rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	Mattesco	49145
3	HellsSponge	14691
4	xolstoi	6641
5	ROY4LE	6274
6	lordpipe	5873
7	EcksD	5845
8	Xclax101	3320
9	Merv__	3289
10	PlasticOtari	3019
11	thewindmillman	2764
12	xxPipperDipperxx	2090
13	joethahobo	1972
14	beeperbeeper5	1873
15	Werbe	1569
16	MattieHD	1486
17	Ezekson	1113
18	Hermanni__	1101
19	Hyp3rion_	988
20	SuperPooch06	783
21	NameGenerat0r	559
22	eitanzaki	454
23	TheShyPig	450
24	Wooptey	389
25	ShedJr_	324
26	Fuhrer_Teemo	301
27	weabis	300
28	Nostrom	265
29	rarrq	240
30	Sral7	234
31	CattSoup	205
32	RebelAndroid	190
33	Jackattack53	180
34	FreakGenius	169
35	gabriels543	166
36	Blackberry1310	165
37	mwrty	157
38	NomadicRobin_	140
39	Motsaro	138
40	DarlaMeow	124
40	Smoke____	124
42	ConnorDanky_	123
43	heckface	122
44	Shogunite	105
45	IWorkAtIkea	104
45	TheWildMateo	104
47	PlzNoBM	103
48	Lez_	101
49	EveryonesUncle	94
50	Deerfoot	91
51	olliebollie48	84
52	Jimb0nat0r	83
53	ImpavidArcher	79
54	PeteO1995	77
55	Lord_Jord	76
56	PazinGaming	74
57	Soplight	72
58	theonlymagikarp	71
58	Fuad_R	71
58	MakeHistory157	71
61	Barlycorn	70
62	Spacewardharpy7	69
62	Legendosh	69
64	Blaiku	63
65	Nycteus_	61
66	Smashic	60
67	noam464	59
68	TheSecondLord	58
69	Bumpy419	56
70	handsome_strong	50
71	Snowflowe	49
71	fw3xywashere	49
73	kekhon	43
74	The_slideV3	42
75	Alteriity	40
76	AlexxO_o	36
76	El_Jalapeno	36
78	SSytex_X	34
79	yaboo88	33
80	Crowman1	31
80	fkGrim	31
82	Rumpletaezer	30
83	TechnoNinja64	29
84	CadenSteele	28
84	CoffeeNoir	28
86	Arceus1975	27
87	WyngGoy	26
88	Megarboh	24
89	Quotary	23
90	Fullut	21
90	RoboTramp7865	21
92	Mahoose	20
93	MrQuanQuan	19
93	Dooinfe	19
93	VentiHilton	19
96	LilLizardWizard	18
97	Smussa	17
98	FazeObama69	16
98	EMC_	16
100	RohnJosin	15
101	Russiancat1	13
102	Kijiki	11
102	lcvezra	11
104	SmashingPump	10
105	SvenskaHugo	9
105	Iamthejo	9
105	Zoeyfortnite	9
108	TheMaster972	8
108	StinkyDiplomat	8
108	Steelynan	8
108	Enderxz3	8
112	teslawolf38	7
113	TheEnderMan548	6
114	fluddd	5
114	Kyrum2169	5
116	dabloons	4
116	6king6colt6	4
116	THEKINGLyric10	4
116	xzvu	4
116	jcool7	4
116	ZoomieZoomie	4
122	Mr_Byzantine	3
122	DAD_1996	3
122	Meatlaugh	3
122	gusstationwerker	3
126	pintsizedrogue	2
126	seanitoo	2
126	T045RTY	2
126	Huwulling	2
126	nocturne78	2
126	Winklepicker279	2
126	Skomo	2
126	thgrocks	2
126	claivin	2
126	Groundler	2
126	Eraxa	2
126	pablopickle	2
126	guccipucci_	2
139	BigMaoguai	1
139	SaucyDark	1
139	_AceOfSpace_	1
139	Prismyst	1
139	Rich_Kat	1
139	Scathra	1
139	Karetoko	1
139	Eman__1	1
139	fr_ser	1
139	FishyBoy3811	1
139	RoofTyler	1
139	Kowcio_	1
139	SammiWolfGirl	1
139	bladeefan2009	1
139	00000000-0000-0000-0009-01f073f37a91	1
