rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	HellsSponge	14691
3	EcksDofficial	6641
4	ROY4LE	6274
5	lordpipe	5847
6	EcksD	5838
7	Xclax101	3320
8	Merv__	3287
9	xxPipperDipperxx	2090
10	Werbe	1569
11	MattieHD	1484
12	beeperbeeper5	1406
13	Ezekson	1113
14	Hyp3rion_	988
15	SuperPooch06	783
16	Hermanni__	745
17	NameGenerat0r	559
18	eitanzaki	454
19	TheShyPig	450
20	joethahobo	414
21	Wooptey	389
22	Fuhrer_Teemo	301
23	Nostrom	265
24	ShedJr_	253
25	rarrq	240
26	Sral7	234
27	Freak_Genius	169
28	gabriels543	166
29	Blackberry1310	165
30	mwrty	157
31	NomadicRobin_	140
32	Motsaro	138
33	DarlaMeow	124
33	Smoke____	124
35	oxfordschool	123
36	heckface	122
37	PlasticOtari	109
38	Shogunite	105
39	IWorkAtIkea	104
40	PlzNoBM	103
41	EveryonesUncle	94
42	Deerfoot	91
43	PeteO1995	77
44	theonlymagikarp	71
44	MakeHistory157	71
46	Barlycorn	70
47	Legendosh	69
48	Spacewardharpy7	68
49	Blaiku	63
50	Nycteus_	61
50	Soplight	61
52	noam464	59
53	TheSecondLord	57
54	Bumpy419	56
55	proxivitoid	50
56	Snowflowe	49
57	kekhon	43
58	The_slideV3	42
59	El_Jalapeno	36
60	Lord_Jord	34
60	SSytex_X	34
62	yaboo88	33
63	fkGrim	31
64	Rumpletaezer	30
65	TechnoNinja64	29
66	JEWISHBadenBeele	28
66	CoffeeNoir	28
68	Arceus1975	27
69	ImpavidArcher	26
69	WyngGoy	26
71	Megarboh	24
72	Quotary	23
73	Fullut	21
73	RoboTramp7865	21
75	RebelAndroid	20
75	Mahoose	20
77	Leonidas2k17	19
77	Dooinfe	19
77	VentiHilton	19
80	LilLizardWizard	18
81	CruncyIsTaken	17
82	RohnJosin	15
83	Russiancat1	13
84	Jackattack53	11
84	Kijiki	11
84	lcvezra	11
87	thewindmillman	9
87	Zoeyfortnite	9
89	TheMaster972	8
90	teslawolf38	7
91	TheEnderman548	6
92	fluddd	5
92	Kyrum2169	5
92	Enderslayerxz3	5
95	dabloons	4
95	6king6colt6	4
95	stahouo	4
95	sebastiensaborio	4
95	jcool7	4
100	Mr_Byzantine	3
100	DAD_1996	3
100	Meatlaugh	3
100	Spenduh	3
104	pintsizedrogue	2
104	seanitoo	2
104	T045RTY	2
104	nocturne78	2
104	Winklepicker279	2
104	Skomo	2
104	thgrocks	2
104	claivin	2
104	Groundler	2
104	Eraxa	2
104	aywri	2
104	guccipucci_	2
116	BigMaoguai	1
116	SaucyDark	1
116	_AceOfSpace_	1
116	Rich_Kat	1
116	Scathra	1
116	Karetoko	1
116	Eman__1	1
116	fr_ser	1
116	FishyBoy3811	1
116	Kowcio_	1
116	SammiWolfGirl	1
116	kinas45y5	1
