rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61265
2	HellsSponge	14691
3	EcksDofficial	6641
4	ROY4LE	6274
5	lordpipe	5847
6	EcksD	4943
7	Xclax101	3320
8	Merv__	3287
9	xxPipperDipperxx	2090
10	Werbe	1569
10	AssEatrAndLicker	1569
12	MattieHD	1484
13	beeperbeeper5	1360
14	Ezekson	1113
15	SuperPooch06	783
16	Hermanni__	745
17	NameGenerat0r	559
18	eitanzaki	454
19	TheShyPig	450
20	Wooptey	345
21	Fuhrer_Teemo	301
22	Nostrom	265
23	ShedJr_	253
24	rarrq	240
25	Sral7	234
26	Freak_Genius	169
27	gabriels543	166
28	Blackberry1310	165
29	mwrty	157
30	joethahobo	151
31	NomadicRobin_	140
32	Motsaro	138
33	DarlaMeow	124
33	Smoke____	124
35	oxfordschool	123
36	heckface	122
37	Shogunite	105
38	IWorkAtIkea	104
39	PlzNoBM	103
40	EveryonesUncle	94
41	Deerfoot	91
42	PeteO1995	77
43	theonlymagikarp	71
43	MakeHistory157	71
45	Barlycorn	70
46	Legendosh	69
47	Spacewardharpy7	67
48	Blaiku	63
49	Nycteus_	61
49	Soplight	61
51	noam464	59
52	TheSecondLord	57
53	Bumpy419	56
54	proxivitoid	50
55	Snowflowe	49
56	kekhon	43
57	The_slideV3	42
58	El_Jalapeno	36
59	Lord_Jord	34
59	SSytex_X	34
61	yaboo88	33
62	fkGrim	31
63	Rumpletaezer	30
64	TechnoNinja64	29
65	JEWISHBadenBeele	28
65	CoffeeNoir	28
67	Arceus1975	27
68	ImpavidArcher	26
68	WyngGoy	26
70	Quotary	23
71	Fullut	21
71	RoboTramp7865	21
73	RebelAndroid	20
73	Mahoose	20
75	Leonidas2k17	19
75	Dooinfe	19
75	VentiHilton	19
78	LilLizardWizard	18
79	CruncyIsTaken	17
80	RohnJosin	15
81	Russiancat1	13
82	Kijiki	11
82	lcvezra	11
84	thewindmillman	9
84	OtariCharlie	9
84	Zoeyfortnite	9
87	TheMaster972	8
88	teslawolf38	7
89	TheEnderman548	6
90	Jackattack53	5
90	fluddd	5
90	Kyrum2169	5
93	dabloons	4
93	6king6colt6	4
93	stahouo	4
93	sebastiensaborio	4
93	jcool7	4
98	Mr_Byzantine	3
98	DAD_1996	3
98	Meatlaugh	3
98	Spenduh	3
102	seanitoo	2
102	T045RTY	2
102	nocturne78	2
102	Winklepicker279	2
102	Skomo	2
102	thgrocks	2
102	claivin	2
102	Groundler	2
102	Eraxa	2
102	aywri	2
112	BigMaoguai	1
112	SaucyDark	1
112	_AceOfSpace_	1
112	Rich_Kat	1
112	Scathra	1
112	Karetoko	1
112	Eman__1	1
112	fr_ser	1
112	FishyBoy3811	1
112	Kowcio_	1
112	SammiWolfGirl	1
112	kinas45y5	1
