rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	Mattesco	50023
3	HellsSponge	14691
4	skitzxo	7133
5	royal_2	6275
6	ROY4LE	6274
7	lordpipe	5873
8	EcksD	5845
9	Merv__	4165
10	Xclax101	3320
11	PlasticOtari	3020
12	beeperbeeper5	2807
13	thewindmillman	2764
14	oscminus	2621
15	xxPipperDipperxx	2351
16	joethahobo	1973
17	bl1ss0	1777
18	MattieHD	1669
19	Werbe	1569
20	Ezekson	1113
21	powercas_gamer	1105
22	hermmm_	1101
23	Hyp3rion_	990
24	Jimb0nat0r	927
25	SuperPooch06	783
26	SpacesickPrism	760
27	Archsam	588
28	NameGenerat0r	559
29	Alteriity	463
30	eitanzaki	454
31	TheShyPig	450
32	Wooptey	389
33	Lez_	337
34	ShedJr_	324
35	noam464	307
36	Fuhrer_Teemo	301
37	weabis	300
38	fragrantmonke444	272
39	Nostrom	265
40	rarrq	240
41	Sral7	234
42	CattSoup	205
43	RebelAndroid	190
44	crashomon	181
45	Jackattack53	180
46	FreakGenius	169
47	yheece	166
48	Blackberry1310	165
49	mwrty	157
50	NomadicRobin_	140
51	Motsaro	138
52	PazinGaming	126
53	Secret_Canary	124
53	DarlaMeow	124
53	Yamdalorian	124
56	ConnorDanky_	123
57	Kronos42	122
57	heckface	122
59	AlexxO_o	119
60	Shogunite	105
61	IWorkAtIkea	104
61	TheWildMateo	104
63	PlzNoBM	103
64	EveryonesUncle	94
65	Deerfoot	91
66	theonlymagikarp	85
67	_Huge_Male_	84
67	olliebollie48	84
69	ImpavidArcher	79
70	PeteO1995	77
71	Lord_Jord	76
72	Soplight	72
73	Fuad_R	71
73	MakeHistory157	71
75	Barlycorn	70
76	LeauVox4921	69
76	Spacewardharpy7	69
76	Legendosh	69
79	lunkuku	68
80	corvidpartyfor6	67
81	TheRomanNoodles1	66
82	Niklas20114552	65
83	TheSecondLord	64
84	Blaiku	63
85	blackeemperor	61
86	Smashic	60
87	Bumpy419	56
88	handsome_strong	50
89	Snowflowe	49
89	fw3xy74	49
91	shadowthemonkey	47
92	kekhon	43
93	The_slideV3	42
94	El_Jalapeno	36
95	SSytex_X	34
96	yaboo88	33
97	Crowman1	31
97	fkGrim	31
99	_witch_craft_	30
99	Rumpletaezer	30
101	TechnoNinja64	29
102	BadenStayFly	28
102	CoffeeNoir	28
104	Arceus1975	27
105	WyngGoy	26
106	Bonzwoeri	25
107	Megarboh	24
108	Quotary	23
109	Fullut	21
109	RoboTramp7865	21
111	pintsizedrogue	20
111	Mahoose	20
113	hanaryheatwave	19
113	MrQuanQuan	19
113	Dooinfe	19
113	VentiHilton	19
117	EMC_	18
117	LilLizardWizard	18
117	MAns_44	18
117	Steelynan	18
121	Cruncy_	17
121	SvenskaHugo	17
123	CLG_Kata	16
123	U_Mos_	16
125	RohnJosin	15
126	Russiancat1	13
127	Kijiki	11
127	miramyu	11
129	k_ce	10
129	SmashingPump	10
131	Iamthejo	9
131	Zoeyfortnite	9
133	TheMaster972	8
133	CaracolCxnt	8
133	Sleepy_Evelyn	8
133	StinkyDiplomat	8
133	Enderxz3	8
138	teslawolf38	7
138	Huwulling	7
140	NieToksikpl	6
140	TheEnderMan548	6
142	Kakolbus	5
142	ScootOfBoot	5
142	fluddd	5
142	Kyrum2169	5
146	dabloons	4
146	6king6colt6	4
146	THEKINGLyric10	4
146	xzvu	4
146	jcool7	4
146	ZoomieZoomie	4
152	Mr_Byzantine	3
152	DAD_1996	3
152	Meatlaugh	3
152	Spenduh	3
156	seanitoo	2
156	T045RTY	2
156	nocturne78	2
156	Winklepicker279	2
156	Skomo	2
156	thgrocks	2
156	Manaateee	2
156	claivin	2
156	Groundler	2
156	Eraxa	2
156	pablopickle	2
156	robonya_	2
156	guccipucci_	2
169	BigMaoguai	1
169	Apollo_993	1
169	skatch212	1
169	myaccountwasgone	1
169	SaucyDark	1
169	_AceOfSpace_	1
169	Prismyst	1
169	Hydro___________	1
169	Rich_Kat	1
169	Scathra	1
169	Karetoko	1
169	Eman__1	1
169	fr_ser	1
169	FishyBoy3811	1
169	emreknugrlu	1
169	Buuck_	1
169	Kowcio_	1
169	Pumpkin_P_Patch	1
169	SammiWolfGirl	1
169	annebolyn	1
