rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	HellsSponge	14691
3	EcksDofficial	6641
4	ROY4LE	6274
5	lordpipe	5873
6	EcksD	5840
7	Xclax101	3320
8	Merv__	3287
9	PlasticOtari	3019
10	xxPipperDipperxx	2090
11	beeperbeeper5	1793
12	Werbe	1569
13	MattieHD	1484
14	Ezekson	1113
15	Hermanni__	1101
16	Hyp3rion_	988
17	SuperPooch06	783
18	NameGenerat0r	559
19	eitanzaki	454
20	TheShyPig	450
21	joethahobo	414
22	Wooptey	389
23	Fuhrer_Teemo	301
24	Nostrom	265
25	ShedJr_	253
26	rarrq	240
27	Sral7	234
28	Freak_Genius	169
29	gabriels543	166
30	Blackberry1310	165
31	mwrty	157
32	NomadicRobin_	140
33	Motsaro	138
34	DarlaMeow	124
34	Smoke____	124
36	oxfordschool	123
37	heckface	122
38	Shogunite	105
39	IWorkAtIkea	104
40	PlzNoBM	103
41	EveryonesUncle	94
42	Deerfoot	91
43	PeteO1995	77
44	theonlymagikarp	71
44	Lord_Jord	71
44	MakeHistory157	71
47	Barlycorn	70
48	Legendosh	69
49	Spacewardharpy7	68
50	Blaiku	63
51	Nycteus_	61
51	Soplight	61
53	noam464	59
54	TheSecondLord	57
55	Bumpy419	56
56	proxivitoid	50
57	Snowflowe	49
57	fw3xywashere	49
59	kekhon	43
60	The_slideV3	42
61	Mattesco	39
62	Smashic	38
63	El_Jalapeno	36
64	SSytex_X	34
65	yaboo88	33
66	fkGrim	31
67	Rumpletaezer	30
68	TechnoNinja64	29
69	JEWISHBadenBeele	28
69	CoffeeNoir	28
71	Arceus1975	27
72	ImpavidArcher	26
72	WyngGoy	26
74	Megarboh	24
75	Quotary	23
76	Fullut	21
76	RoboTramp7865	21
78	RebelAndroid	20
78	Mahoose	20
80	MrQuanQuan	19
80	Dooinfe	19
80	VentiHilton	19
83	LilLizardWizard	18
84	CruncyIsTaken	17
85	thewindmillman	15
85	RohnJosin	15
87	Alteriity	13
87	Russiancat1	13
89	Jackattack53	11
89	Kijiki	11
89	lcvezra	11
92	Zoeyfortnite	9
93	TheMaster972	8
93	Enderslayerxz3	8
95	teslawolf38	7
96	AlexxO_o	6
96	TheEnderman548	6
98	fluddd	5
98	Kyrum2169	5
100	dabloons	4
100	6king6colt6	4
100	stahouo	4
100	jcool7	4
100	Steelynan	4
105	Mr_Byzantine	3
105	DAD_1996	3
105	Meatlaugh	3
105	Spenduh	3
109	pintsizedrogue	2
109	seanitoo	2
109	T045RTY	2
109	nocturne78	2
109	Winklepicker279	2
109	Skomo	2
109	thgrocks	2
109	claivin	2
109	Groundler	2
109	Eraxa	2
109	aywri	2
109	guccipucci_	2
121	BigMaoguai	1
121	SaucyDark	1
121	_AceOfSpace_	1
121	Rich_Kat	1
121	Scathra	1
121	Karetoko	1
121	Eman__1	1
121	fr_ser	1
121	FishyBoy3811	1
121	Kowcio_	1
121	SammiWolfGirl	1
121	kinas45y5	1
121	00000000-0000-0000-0009-01f898304150	1
