rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	HellsSponge	14691
3	EcksDofficial	6641
4	ROY4LE	6274
5	lordpipe	5873
6	EcksD	5840
7	Xclax101	3320
8	Merv__	3287
9	PlasticOtari	3019
10	xxPipperDipperxx	2090
11	Werbe	1569
12	MattieHD	1484
13	beeperbeeper5	1407
14	Ezekson	1113
15	Hermanni__	1101
16	Hyp3rion_	988
17	SuperPooch06	783
18	NameGenerat0r	559
19	eitanzaki	454
20	TheShyPig	450
21	joethahobo	414
22	Wooptey	389
23	Fuhrer_Teemo	301
24	Nostrom	265
25	ShedJr_	253
26	rarrq	240
27	Sral7	234
28	Freak_Genius	169
29	gabriels543	166
30	Blackberry1310	165
31	mwrty	157
32	NomadicRobin_	140
33	Motsaro	138
34	DarlaMeow	124
34	Smoke____	124
36	oxfordschool	123
37	heckface	122
38	Shogunite	105
39	IWorkAtIkea	104
40	PlzNoBM	103
41	EveryonesUncle	94
42	Deerfoot	91
43	PeteO1995	77
44	theonlymagikarp	71
44	Lord_Jord	71
44	MakeHistory157	71
47	Barlycorn	70
48	Legendosh	69
49	Spacewardharpy7	68
50	Blaiku	63
51	Nycteus_	61
51	Soplight	61
53	noam464	59
54	TheSecondLord	57
55	Bumpy419	56
56	proxivitoid	50
57	Snowflowe	49
57	fw3xywashere	49
59	kekhon	43
60	The_slideV3	42
61	Smashic	38
62	El_Jalapeno	36
63	SSytex_X	34
64	yaboo88	33
65	fkGrim	31
66	Rumpletaezer	30
67	TechnoNinja64	29
68	JEWISHBadenBeele	28
68	CoffeeNoir	28
70	Arceus1975	27
71	ImpavidArcher	26
71	WyngGoy	26
73	Megarboh	24
74	Quotary	23
75	Fullut	21
75	RoboTramp7865	21
77	RebelAndroid	20
77	Mahoose	20
79	Leonidas2k17	19
79	Dooinfe	19
79	VentiHilton	19
82	LilLizardWizard	18
83	CruncyIsTaken	17
84	RohnJosin	15
85	thewindmillman	14
86	Russiancat1	13
87	Jackattack53	11
87	Kijiki	11
87	lcvezra	11
90	Zoeyfortnite	9
91	TheMaster972	8
92	teslawolf38	7
93	TheEnderman548	6
94	fluddd	5
94	Kyrum2169	5
94	Enderslayerxz3	5
97	dabloons	4
97	6king6colt6	4
97	stahouo	4
97	jcool7	4
97	Steelynan	4
102	Mr_Byzantine	3
102	DAD_1996	3
102	Meatlaugh	3
102	Spenduh	3
106	pintsizedrogue	2
106	seanitoo	2
106	T045RTY	2
106	nocturne78	2
106	Winklepicker279	2
106	Skomo	2
106	thgrocks	2
106	claivin	2
106	Groundler	2
106	Eraxa	2
106	aywri	2
106	guccipucci_	2
118	BigMaoguai	1
118	SaucyDark	1
118	_AceOfSpace_	1
118	Rich_Kat	1
118	Scathra	1
118	Karetoko	1
118	Eman__1	1
118	fr_ser	1
118	FishyBoy3811	1
118	Kowcio_	1
118	SammiWolfGirl	1
118	kinas45y5	1
