rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	Mattesco	50023
3	HellsSponge	14691
4	skitzxo	6645
5	royal_2	6275
6	ROY4LE	6274
7	lordpipe	5873
8	EcksD	5845
9	Merv__	4165
10	Xclax101	3320
11	PlasticOtari	3020
12	beeperbeeper5	2807
13	thewindmillman	2764
14	oscminus	2621
15	xxPipperDipperxx	2351
16	joethahobo	1973
17	bl1ss0	1777
18	MattieHD	1669
19	Werbe	1569
20	Ezekson	1113
21	hermmm_	1101
22	Hyp3rion_	990
23	Jimb0nat0r	927
24	SuperPooch06	783
25	SpacesickPrism	760
26	Archsam	588
27	NameGenerat0r	559
28	Alteriity	463
29	eitanzaki	454
30	TheShyPig	450
31	Wooptey	389
32	ShedJr_	324
33	noam464	307
34	Fuhrer_Teemo	301
35	weabis	300
36	fragrantmonke444	272
37	Nostrom	265
38	Lez_	247
39	rarrq	240
40	Sral7	234
41	CattSoup	205
42	RebelAndroid	190
43	Jackattack53	180
44	FreakGenius	169
45	yheece	166
46	Blackberry1310	165
47	mwrty	157
48	NomadicRobin_	140
49	Motsaro	138
50	PazinGaming	126
51	Secret_Canary	124
51	DarlaMeow	124
51	Yamdalorian	124
54	ConnorDanky_	123
55	heckface	122
56	AlexxO_o	119
57	Shogunite	105
58	IWorkAtIkea	104
58	TheWildMateo	104
60	PlzNoBM	103
61	EveryonesUncle	94
62	Deerfoot	91
63	_Huge_Male_	84
63	olliebollie48	84
65	ImpavidArcher	79
66	PeteO1995	77
67	Lord_Jord	76
68	Soplight	72
69	theonlymagikarp	71
69	Fuad_R	71
69	MakeHistory157	71
72	Barlycorn	70
73	LeauVox4921	69
73	Spacewardharpy7	69
73	Legendosh	69
76	corvidpartyfor6	67
77	TheSecondLord	63
77	Blaiku	63
79	blackeemperor	61
80	Smashic	60
81	Bumpy419	56
82	handsome_strong	50
83	Snowflowe	49
83	fw3xy74	49
85	shadowthemonkey	47
86	kekhon	43
87	The_slideV3	42
88	Niklas20114552	41
89	El_Jalapeno	36
90	SSytex_X	34
91	yaboo88	33
92	Crowman1	31
92	fkGrim	31
94	Rumpletaezer	30
95	TechnoNinja64	29
96	BadenStayFly	28
96	CoffeeNoir	28
98	Arceus1975	27
99	WyngGoy	26
100	Bonzwoeri	25
101	Megarboh	24
102	crashomon	23
102	Quotary	23
104	Fullut	21
104	RoboTramp7865	21
106	pintsizedrogue	20
106	Mahoose	20
108	hanaryheatwave	19
108	MrQuanQuan	19
108	Dooinfe	19
108	VentiHilton	19
112	EMC_	18
112	LilLizardWizard	18
112	MAns_44	18
112	Steelynan	18
116	Cruncy_	17
116	SvenskaHugo	17
118	CLG_Kata	16
118	U_Mos_	16
120	RohnJosin	15
121	Russiancat1	13
122	Kijiki	11
122	miramyu	11
124	k_ce	10
124	SmashingPump	10
126	Iamthejo	9
126	Zoeyfortnite	9
128	TheMaster972	8
128	CaracolCxnt	8
128	Sleepy_Evelyn	8
128	StinkyDiplomat	8
128	Enderxz3	8
133	teslawolf38	7
133	Huwulling	7
135	NieToksikpl	6
135	TheEnderMan548	6
137	Kakolbus	5
137	ScootOfBoot	5
137	fluddd	5
137	Kyrum2169	5
141	dabloons	4
141	6king6colt6	4
141	THEKINGLyric10	4
141	xzvu	4
141	jcool7	4
141	ZoomieZoomie	4
147	Mr_Byzantine	3
147	DAD_1996	3
147	Meatlaugh	3
147	Spenduh	3
151	seanitoo	2
151	T045RTY	2
151	nocturne78	2
151	Winklepicker279	2
151	Skomo	2
151	thgrocks	2
151	Manaateee	2
151	claivin	2
151	Groundler	2
151	Eraxa	2
151	pablopickle	2
151	guccipucci_	2
163	BigMaoguai	1
163	Apollo_993	1
163	SaucyDark	1
163	_AceOfSpace_	1
163	Prismyst	1
163	Hydro___________	1
163	Rich_Kat	1
163	Scathra	1
163	Karetoko	1
163	Eman__1	1
163	fr_ser	1
163	FishyBoy3811	1
163	emreknugrlu	1
163	Buuck_	1
163	lunkuku	1
163	Kowcio_	1
163	Pumpkin_P_Patch	1
163	SammiWolfGirl	1
163	annebolyn	1
