rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	Mattesco	50023
3	HellsSponge	14691
4	skitzxo	6645
5	royal_2	6275
6	ROY4LE	6274
7	lordpipe	5873
8	EcksD	5845
9	Merv__	4165
10	Xclax101	3320
11	PlasticOtari	3020
12	beeperbeeper5	2807
13	thewindmillman	2764
14	oscminus	2621
15	xxPipperDipperxx	2351
16	joethahobo	1973
17	bl1ss0	1777
18	MattieHD	1669
19	Werbe	1569
20	Ezekson	1113
21	hermmm_	1101
22	Hyp3rion_	990
23	Jimb0nat0r	927
24	SuperPooch06	783
25	SpacesickPrism	760
26	Archsam	588
27	NameGenerat0r	559
28	Alteriity	463
29	eitanzaki	454
30	TheShyPig	450
31	Wooptey	389
32	ShedJr_	324
33	noam464	307
34	Fuhrer_Teemo	301
35	weabis	300
36	fragrantmonke444	272
37	Nostrom	265
38	Lez_	247
39	rarrq	240
40	Sral7	234
41	CattSoup	205
42	RebelAndroid	190
43	Jackattack53	180
44	FreakGenius	169
45	yheece	166
46	Blackberry1310	165
47	mwrty	157
48	NomadicRobin_	140
49	Motsaro	138
50	PazinGaming	126
51	Secret_Canary	124
51	DarlaMeow	124
51	Yamdalorian	124
54	ConnorDanky_	123
55	Kronos42	122
55	heckface	122
57	AlexxO_o	119
58	Shogunite	105
59	IWorkAtIkea	104
59	TheWildMateo	104
61	PlzNoBM	103
62	EveryonesUncle	94
63	Deerfoot	91
64	theonlymagikarp	85
65	_Huge_Male_	84
65	olliebollie48	84
67	ImpavidArcher	79
68	PeteO1995	77
69	Lord_Jord	76
70	Soplight	72
71	Fuad_R	71
71	MakeHistory157	71
73	Barlycorn	70
74	LeauVox4921	69
74	Spacewardharpy7	69
74	Legendosh	69
77	corvidpartyfor6	67
78	TheRomanNoodles1	66
79	TheSecondLord	63
79	Blaiku	63
81	blackeemperor	61
82	Smashic	60
83	Bumpy419	56
84	handsome_strong	50
85	Snowflowe	49
85	fw3xy74	49
87	shadowthemonkey	47
88	kekhon	43
89	The_slideV3	42
90	Niklas20114552	41
91	El_Jalapeno	36
92	SSytex_X	34
93	yaboo88	33
94	Crowman1	31
94	fkGrim	31
96	Rumpletaezer	30
97	TechnoNinja64	29
98	BadenStayFly	28
98	CoffeeNoir	28
100	Arceus1975	27
101	WyngGoy	26
102	Bonzwoeri	25
103	Megarboh	24
104	crashomon	23
104	Quotary	23
106	Fullut	21
106	RoboTramp7865	21
108	pintsizedrogue	20
108	Mahoose	20
110	hanaryheatwave	19
110	MrQuanQuan	19
110	Dooinfe	19
110	VentiHilton	19
114	EMC_	18
114	LilLizardWizard	18
114	MAns_44	18
114	Steelynan	18
118	Cruncy_	17
118	SvenskaHugo	17
120	CLG_Kata	16
120	U_Mos_	16
122	RohnJosin	15
123	Russiancat1	13
124	Kijiki	11
124	miramyu	11
126	k_ce	10
126	SmashingPump	10
128	Iamthejo	9
128	Zoeyfortnite	9
130	TheMaster972	8
130	CaracolCxnt	8
130	Sleepy_Evelyn	8
130	StinkyDiplomat	8
130	Enderxz3	8
135	teslawolf38	7
135	Huwulling	7
137	NieToksikpl	6
137	TheEnderMan548	6
139	Kakolbus	5
139	ScootOfBoot	5
139	fluddd	5
139	Kyrum2169	5
143	dabloons	4
143	6king6colt6	4
143	THEKINGLyric10	4
143	xzvu	4
143	jcool7	4
143	ZoomieZoomie	4
149	Mr_Byzantine	3
149	DAD_1996	3
149	Meatlaugh	3
149	Spenduh	3
153	seanitoo	2
153	T045RTY	2
153	nocturne78	2
153	Winklepicker279	2
153	Skomo	2
153	thgrocks	2
153	Manaateee	2
153	claivin	2
153	Groundler	2
153	Eraxa	2
153	pablopickle	2
153	guccipucci_	2
165	BigMaoguai	1
165	Apollo_993	1
165	SaucyDark	1
165	_AceOfSpace_	1
165	Prismyst	1
165	Hydro___________	1
165	Rich_Kat	1
165	_witch_craft_	1
165	Scathra	1
165	Karetoko	1
165	Eman__1	1
165	fr_ser	1
165	FishyBoy3811	1
165	emreknugrlu	1
165	Buuck_	1
165	lunkuku	1
165	Kowcio_	1
165	Pumpkin_P_Patch	1
165	SammiWolfGirl	1
165	annebolyn	1
