rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61265
2	HellsSponge	14691
3	EcksDofficial	6641
4	ROY4LE	6274
5	lordpipe	5847
6	EcksD	4943
7	Xclax101	3320
8	Merv__	3287
9	xxPipperDipperxx	2090
10	Werbe	1569
10	AssEatrAndLicker	1569
12	MattieHD	1484
13	beeperbeeper5	1365
14	Ezekson	1113
15	SuperPooch06	783
16	Hermanni__	745
17	NameGenerat0r	559
18	eitanzaki	454
19	TheShyPig	450
20	joethahobo	414
21	Wooptey	345
22	Fuhrer_Teemo	301
23	Nostrom	265
24	ShedJr_	253
25	rarrq	240
26	Sral7	234
27	Freak_Genius	169
28	gabriels543	166
29	Blackberry1310	165
30	mwrty	157
31	NomadicRobin_	140
32	Motsaro	138
33	DarlaMeow	124
33	Smoke____	124
35	oxfordschool	123
36	heckface	122
37	OtariCharlie	109
38	Shogunite	105
39	IWorkAtIkea	104
40	PlzNoBM	103
41	EveryonesUncle	94
42	Deerfoot	91
43	PeteO1995	77
44	theonlymagikarp	71
44	MakeHistory157	71
46	Barlycorn	70
47	Legendosh	69
48	Spacewardharpy7	67
49	Blaiku	63
50	Nycteus_	61
50	Soplight	61
52	noam464	59
53	TheSecondLord	57
54	Bumpy419	56
55	proxivitoid	50
56	Snowflowe	49
57	kekhon	43
58	The_slideV3	42
59	El_Jalapeno	36
60	Lord_Jord	34
60	SSytex_X	34
62	yaboo88	33
63	fkGrim	31
64	Rumpletaezer	30
65	TechnoNinja64	29
66	JEWISHBadenBeele	28
66	CoffeeNoir	28
68	Arceus1975	27
69	ImpavidArcher	26
69	WyngGoy	26
71	Quotary	23
72	Fullut	21
72	RoboTramp7865	21
74	RebelAndroid	20
74	Mahoose	20
76	Leonidas2k17	19
76	Dooinfe	19
76	VentiHilton	19
79	LilLizardWizard	18
80	CruncyIsTaken	17
81	RohnJosin	15
82	Russiancat1	13
83	Jackattack53	11
83	Kijiki	11
83	lcvezra	11
86	thewindmillman	9
86	Zoeyfortnite	9
88	TheMaster972	8
89	teslawolf38	7
90	TheEnderman548	6
91	fluddd	5
91	Kyrum2169	5
93	dabloons	4
93	6king6colt6	4
93	stahouo	4
93	sebastiensaborio	4
93	jcool7	4
98	Mr_Byzantine	3
98	DAD_1996	3
98	Meatlaugh	3
98	Spenduh	3
102	seanitoo	2
102	T045RTY	2
102	nocturne78	2
102	Winklepicker279	2
102	Skomo	2
102	thgrocks	2
102	claivin	2
102	Groundler	2
102	Eraxa	2
102	aywri	2
112	BigMaoguai	1
112	SaucyDark	1
112	_AceOfSpace_	1
112	Rich_Kat	1
112	Scathra	1
112	Karetoko	1
112	Eman__1	1
112	fr_ser	1
112	FishyBoy3811	1
112	Kowcio_	1
112	SammiWolfGirl	1
112	kinas45y5	1
