rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	Mattesco	50023
3	HellsSponge	14691
4	skitzxo	6645
5	ROY4LE	6274
6	lordpipe	5873
7	EcksD	5845
8	Merv__	4165
9	Xclax101	3320
10	PlasticOtari	3020
11	beeperbeeper5	2807
12	thewindmillman	2764
13	oscminus	2621
14	xxPipperDipperxx	2351
15	joethahobo	1973
16	MattieHD	1669
17	bl1ss0	1626
18	Werbe	1569
19	Ezekson	1113
20	hermmm_	1101
21	Hyp3rion_	990
22	Jimb0nat0r	927
23	SuperPooch06	783
24	SpacesickPrism	760
25	Archsam	588
26	NameGenerat0r	559
27	Alteriity	463
28	eitanzaki	454
29	TheShyPig	450
30	Wooptey	389
31	ShedJr_	324
32	noam464	307
33	Fuhrer_Teemo	301
34	weabis	300
35	fragrantmonke444	272
36	Nostrom	265
37	Lez_	247
38	rarrq	240
39	Sral7	234
40	CattSoup	205
41	RebelAndroid	190
42	Jackattack53	180
43	FreakGenius	169
44	yheece	166
45	Blackberry1310	165
46	mwrty	157
47	NomadicRobin_	140
48	Motsaro	138
49	PazinGaming	126
50	Secret_Canary	124
50	DarlaMeow	124
50	Yamdalorian	124
53	ConnorDanky_	123
54	heckface	122
55	AlexxO_o	119
56	Shogunite	105
57	IWorkAtIkea	104
57	TheWildMateo	104
59	PlzNoBM	103
60	EveryonesUncle	94
61	Deerfoot	91
62	_Huge_Male_	84
62	olliebollie48	84
64	ImpavidArcher	79
65	PeteO1995	77
66	Lord_Jord	76
67	Soplight	72
68	theonlymagikarp	71
68	Fuad_R	71
68	MakeHistory157	71
71	Barlycorn	70
72	LeauVox4921	69
72	Spacewardharpy7	69
72	Legendosh	69
75	corvidpartyfor6	67
76	TheSecondLord	63
76	Blaiku	63
78	blackeemperor	61
79	Smashic	60
80	Bumpy419	56
81	handsome_strong	50
82	Snowflowe	49
82	fw3xy74	49
84	shadowthemonkey	47
85	kekhon	43
86	The_slideV3	42
87	Niklas20114552	41
88	El_Jalapeno	36
89	SSytex_X	34
90	yaboo88	33
91	Crowman1	31
91	fkGrim	31
93	Rumpletaezer	30
94	TechnoNinja64	29
95	BadenStayFly	28
95	CoffeeNoir	28
97	Arceus1975	27
98	WyngGoy	26
99	Bonzwoeri	25
100	Megarboh	24
101	crashomon	23
101	Quotary	23
103	Fullut	21
103	RoboTramp7865	21
105	pintsizedrogue	20
105	Mahoose	20
107	hanaryheatwave	19
107	MrQuanQuan	19
107	Dooinfe	19
107	VentiHilton	19
111	EMC_	18
111	LilLizardWizard	18
111	MAns_44	18
111	Steelynan	18
115	Cruncy_	17
115	SvenskaHugo	17
117	CLG_Kata	16
117	U_Mos_	16
119	RohnJosin	15
120	Russiancat1	13
121	Kijiki	11
121	miramyu	11
123	k_ce	10
123	SmashingPump	10
125	Iamthejo	9
125	Zoeyfortnite	9
127	TheMaster972	8
127	CaracolCxnt	8
127	Sleepy_Evelyn	8
127	StinkyDiplomat	8
127	Enderxz3	8
132	teslawolf38	7
132	Huwulling	7
134	NieToksikpl	6
134	TheEnderMan548	6
136	Kakolbus	5
136	ScootOfBoot	5
136	fluddd	5
136	Kyrum2169	5
140	dabloons	4
140	6king6colt6	4
140	THEKINGLyric10	4
140	xzvu	4
140	jcool7	4
140	ZoomieZoomie	4
146	Mr_Byzantine	3
146	DAD_1996	3
146	Meatlaugh	3
146	Spenduh	3
150	seanitoo	2
150	T045RTY	2
150	nocturne78	2
150	Winklepicker279	2
150	Skomo	2
150	thgrocks	2
150	Manaateee	2
150	claivin	2
150	Groundler	2
150	Eraxa	2
150	pablopickle	2
150	guccipucci_	2
162	BigMaoguai	1
162	Apollo_993	1
162	SaucyDark	1
162	_AceOfSpace_	1
162	Prismyst	1
162	Hydro___________	1
162	Rich_Kat	1
162	Scathra	1
162	Karetoko	1
162	Eman__1	1
162	fr_ser	1
162	FishyBoy3811	1
162	emreknugrlu	1
162	Buuck_	1
162	lunkuku	1
162	Kowcio_	1
162	Pumpkin_P_Patch	1
162	SammiWolfGirl	1
162	annebolyn	1
