rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	HellsSponge	14691
3	EcksDofficial	6641
4	ROY4LE	6274
5	lordpipe	5847
6	EcksD	4943
7	Xclax101	3320
8	Merv__	3287
9	xxPipperDipperxx	2090
10	Werbe	1569
10	AssEatrAndLicker	1569
12	MattieHD	1484
13	beeperbeeper5	1365
14	Ezekson	1113
15	Hyp3rion_	988
16	SuperPooch06	783
17	Hermanni__	745
18	NameGenerat0r	559
19	eitanzaki	454
20	TheShyPig	450
21	joethahobo	414
22	Wooptey	345
23	Fuhrer_Teemo	301
24	Nostrom	265
25	ShedJr_	253
26	rarrq	240
27	Sral7	234
28	Freak_Genius	169
29	gabriels543	166
30	Blackberry1310	165
31	mwrty	157
32	NomadicRobin_	140
33	Motsaro	138
34	DarlaMeow	124
34	Smoke____	124
36	oxfordschool	123
37	heckface	122
38	PlasticOtari	109
39	Shogunite	105
40	IWorkAtIkea	104
41	PlzNoBM	103
42	EveryonesUncle	94
43	Deerfoot	91
44	PeteO1995	77
45	theonlymagikarp	71
45	MakeHistory157	71
47	Barlycorn	70
48	Legendosh	69
49	Spacewardharpy7	68
50	Blaiku	63
51	Nycteus_	61
51	Soplight	61
53	noam464	59
54	TheSecondLord	57
55	Bumpy419	56
56	proxivitoid	50
57	Snowflowe	49
58	kekhon	43
59	The_slideV3	42
60	El_Jalapeno	36
61	Lord_Jord	34
61	SSytex_X	34
63	yaboo88	33
64	fkGrim	31
65	Rumpletaezer	30
66	TechnoNinja64	29
67	JEWISHBadenBeele	28
67	CoffeeNoir	28
69	Arceus1975	27
70	ImpavidArcher	26
70	WyngGoy	26
72	RoyalDorrr	24
73	Quotary	23
74	Fullut	21
74	RoboTramp7865	21
76	RebelAndroid	20
76	Mahoose	20
78	Leonidas2k17	19
78	Dooinfe	19
78	VentiHilton	19
81	LilLizardWizard	18
82	CruncyIsTaken	17
83	RohnJosin	15
84	Russiancat1	13
85	Jackattack53	11
85	Kijiki	11
85	lcvezra	11
88	thewindmillman	9
88	Zoeyfortnite	9
90	TheMaster972	8
91	teslawolf38	7
92	TheEnderman548	6
93	fluddd	5
93	Kyrum2169	5
95	dabloons	4
95	6king6colt6	4
95	stahouo	4
95	sebastiensaborio	4
95	jcool7	4
100	Mr_Byzantine	3
100	DAD_1996	3
100	Meatlaugh	3
100	Spenduh	3
104	pintsizedrogue	2
104	seanitoo	2
104	T045RTY	2
104	nocturne78	2
104	Winklepicker279	2
104	Skomo	2
104	thgrocks	2
104	claivin	2
104	Groundler	2
104	Eraxa	2
104	aywri	2
104	guccipucci_	2
116	BigMaoguai	1
116	SaucyDark	1
116	_AceOfSpace_	1
116	Rich_Kat	1
116	Scathra	1
116	Karetoko	1
116	Eman__1	1
116	fr_ser	1
116	FishyBoy3811	1
116	Kowcio_	1
116	SammiWolfGirl	1
116	kinas45y5	1
