rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	Mattesco	49464
3	HellsSponge	14691
4	xolstoi	6641
5	ROY4LE	6274
6	lordpipe	5873
7	EcksD	5845
8	Xclax101	3320
9	Merv__	3292
10	PlasticOtari	3020
11	thewindmillman	2764
12	beeperbeeper5	2702
13	xxPipperDipperxx	2351
14	joethahobo	1973
15	Werbe	1569
16	MattieHD	1486
17	Ezekson	1113
18	Hermanni__	1101
19	Hyp3rion_	990
20	SuperPooch06	783
21	SpacesickPrism	760
22	Archsam	588
23	NameGenerat0r	559
24	Alteriity	463
25	eitanzaki	454
26	TheShyPig	450
27	Wooptey	389
28	ShedJr_	324
29	Fuhrer_Teemo	301
30	weabis	300
31	Nostrom	265
32	rarrq	240
33	Sral7	234
34	CattSoup	205
35	RebelAndroid	190
36	Jackattack53	180
37	FreakGenius	169
38	yheece	166
39	Blackberry1310	165
40	mwrty	157
41	Lez_	148
42	NomadicRobin_	140
43	Motsaro	138
44	PazinGaming	124
44	DarlaMeow	124
44	AdmiralSmoke	124
47	ConnorDanky_	123
48	heckface	122
49	AlexxO_o	119
50	Shogunite	105
51	IWorkAtIkea	104
51	TheWildMateo	104
53	PlzNoBM	103
54	EveryonesUncle	94
55	Deerfoot	91
56	Jimb0nat0r	85
57	_Huge_Male_	84
57	olliebollie48	84
59	ImpavidArcher	79
60	PeteO1995	77
61	Lord_Jord	76
62	Soplight	72
63	theonlymagikarp	71
63	Fuad_R	71
63	MakeHistory157	71
66	Barlycorn	70
67	LeauVox4921	69
67	Spacewardharpy7	69
67	Legendosh	69
70	corvidpartyfor6	67
71	Blaiku	63
72	Nycteus_	61
73	Smashic	60
74	TheSecondLord	59
74	noam464	59
76	Bumpy419	56
77	handsome_strong	50
78	Snowflowe	49
78	fw3xy74	49
80	kekhon	43
81	The_slideV3	42
82	El_Jalapeno	36
83	SSytex_X	34
84	yaboo88	33
85	Crowman1	31
85	fkGrim	31
87	Rumpletaezer	30
88	TechnoNinja64	29
89	Badenbeele	28
89	CoffeeNoir	28
91	Arceus1975	27
92	WyngGoy	26
93	Megarboh	24
94	Quotary	23
95	Fullut	21
95	RoboTramp7865	21
97	pintsizedrogue	20
97	Mahoose	20
99	MrQuanQuan	19
99	Dooinfe	19
99	VentiHilton	19
102	EMC_	18
102	LilLizardWizard	18
104	The_Cruncy	17
104	SvenskaHugo	17
106	CLG_Kata	16
107	RohnJosin	15
108	Russiancat1	13
109	Kijiki	11
109	lcvezra	11
111	k_ce	10
111	SmashingPump	10
113	Iamthejo	9
113	Zoeyfortnite	9
115	TheMaster972	8
115	CaracolCxnt	8
115	lunathelemon	8
115	StinkyDiplomat	8
115	Steelynan	8
115	Enderxz3	8
121	teslawolf38	7
121	Huwulling	7
123	NieToksikpl	6
123	TheEnderMan548	6
125	Kakolbus	5
125	ScootOfBoot	5
125	fluddd	5
125	Kyrum2169	5
129	dabloons	4
129	6king6colt6	4
129	THEKINGLyric10	4
129	xzvu	4
129	jcool7	4
129	ZoomieZoomie	4
135	Mr_Byzantine	3
135	DAD_1996	3
135	Meatlaugh	3
135	Spenduh	3
139	seanitoo	2
139	T045RTY	2
139	nocturne78	2
139	Winklepicker279	2
139	oscminus	2
139	Skomo	2
139	thgrocks	2
139	Manaateee	2
139	claivin	2
139	Groundler	2
139	Eraxa	2
139	pablopickle	2
139	guccipucci_	2
152	BigMaoguai	1
152	Apollo_993	1
152	SaucyDark	1
152	_AceOfSpace_	1
152	Prismyst	1
152	ItsHydroMC	1
152	Rich_Kat	1
152	Scathra	1
152	Karetoko	1
152	Eman__1	1
152	fr_ser	1
152	FishyBoy3811	1
152	Lunkuku	1
152	Kowcio_	1
152	MineMaster0012	1
152	SammiWolfGirl	1
152	skrongus	1
