rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	HellsSponge	14691
3	EcksDofficial	6641
4	ROY4LE	6274
5	lordpipe	5847
6	EcksD	4943
7	Xclax101	3320
8	Merv__	3287
9	xxPipperDipperxx	2090
10	Werbe	1569
10	AssEatrAndLicker	1569
12	MattieHD	1484
13	beeperbeeper5	1365
14	Ezekson	1113
15	Hyp3rion_	988
16	SuperPooch06	783
17	Hermanni__	745
18	NameGenerat0r	559
19	eitanzaki	454
20	TheShyPig	450
21	joethahobo	414
22	Wooptey	345
23	Fuhrer_Teemo	301
24	Nostrom	265
25	ShedJr_	253
26	rarrq	240
27	Sral7	234
28	Freak_Genius	169
29	gabriels543	166
30	Blackberry1310	165
31	mwrty	157
32	NomadicRobin_	140
33	Motsaro	138
34	DarlaMeow	124
34	Smoke____	124
36	oxfordschool	123
37	heckface	122
38	PlasticOtari	109
39	Shogunite	105
40	IWorkAtIkea	104
41	PlzNoBM	103
42	EveryonesUncle	94
43	Deerfoot	91
44	PeteO1995	77
45	theonlymagikarp	71
45	MakeHistory157	71
47	Barlycorn	70
48	Legendosh	69
49	Spacewardharpy7	67
50	Blaiku	63
51	Nycteus_	61
51	Soplight	61
53	noam464	59
54	TheSecondLord	57
55	Bumpy419	56
56	proxivitoid	50
57	Snowflowe	49
58	kekhon	43
59	The_slideV3	42
60	El_Jalapeno	36
61	Lord_Jord	34
61	SSytex_X	34
63	yaboo88	33
64	fkGrim	31
65	Rumpletaezer	30
66	TechnoNinja64	29
67	JEWISHBadenBeele	28
67	CoffeeNoir	28
69	Arceus1975	27
70	ImpavidArcher	26
70	WyngGoy	26
72	Quotary	23
73	Fullut	21
73	RoboTramp7865	21
75	RebelAndroid	20
75	Mahoose	20
77	Leonidas2k17	19
77	Dooinfe	19
77	VentiHilton	19
80	LilLizardWizard	18
81	CruncyIsTaken	17
82	RohnJosin	15
83	Russiancat1	13
84	Jackattack53	11
84	Kijiki	11
84	lcvezra	11
87	thewindmillman	9
87	Zoeyfortnite	9
89	TheMaster972	8
90	teslawolf38	7
91	TheEnderman548	6
92	fluddd	5
92	Kyrum2169	5
94	dabloons	4
94	6king6colt6	4
94	stahouo	4
94	sebastiensaborio	4
94	jcool7	4
99	Mr_Byzantine	3
99	DAD_1996	3
99	Meatlaugh	3
99	Spenduh	3
103	pintsizedrogue	2
103	seanitoo	2
103	T045RTY	2
103	nocturne78	2
103	Winklepicker279	2
103	Skomo	2
103	thgrocks	2
103	claivin	2
103	Groundler	2
103	Eraxa	2
103	aywri	2
103	guccipucci_	2
115	BigMaoguai	1
115	SaucyDark	1
115	_AceOfSpace_	1
115	Rich_Kat	1
115	Scathra	1
115	Karetoko	1
115	Eman__1	1
115	fr_ser	1
115	FishyBoy3811	1
115	Kowcio_	1
115	SammiWolfGirl	1
115	kinas45y5	1
