rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	HellsSponge	14691
3	Mattesco	12018
4	EcksDofficial	6641
5	ROY4LE	6274
6	lordpipe	5873
7	EcksD	5845
8	Xclax101	3320
9	Merv__	3289
10	PlasticOtari	3019
11	thewindmillman	2764
12	xxPipperDipperxx	2090
13	beeperbeeper5	1793
14	Werbe	1569
15	MattieHD	1485
16	Ezekson	1113
17	Hermanni__	1101
18	Hyp3rion_	988
19	SuperPooch06	783
20	NameGenerat0r	559
21	eitanzaki	454
22	TheShyPig	450
23	joethahobo	414
24	Wooptey	389
25	Fuhrer_Teemo	301
26	iHuntWeeaboos	285
27	Nostrom	265
28	ShedJr_	253
29	rarrq	240
30	Sral7	234
31	RebelAndroid	190
32	Freak_Genius	169
33	gabriels543	166
34	Blackberry1310	165
35	mwrty	157
36	NomadicRobin_	140
37	Motsaro	138
38	DarlaMeow	124
38	Smoke____	124
40	oxfordschool	123
41	heckface	122
42	Jackattack53	108
43	Shogunite	105
44	IWorkAtIkea	104
44	TheWildMateo	104
46	PlzNoBM	103
47	EveryonesUncle	94
48	Deerfoot	91
49	ImpavidArcher	79
50	PeteO1995	77
51	Soplight	72
52	theonlymagikarp	71
52	Lord_Jord	71
52	Fuad_R	71
52	MakeHistory157	71
56	Barlycorn	70
57	Legendosh	69
58	Spacewardharpy7	68
59	Blaiku	63
60	Nycteus_	61
61	noam464	59
62	TheSecondLord	57
63	Bumpy419	56
64	proxivitoid	50
65	Snowflowe	49
65	fw3xywashere	49
67	kekhon	43
68	Smashic	42
68	The_slideV3	42
70	Alteriity	40
71	El_Jalapeno	36
72	SSytex_X	34
73	yaboo88	33
74	fkGrim	31
75	Rumpletaezer	30
76	TechnoNinja64	29
77	JEWISHBadenBeele	28
77	CoffeeNoir	28
79	Arceus1975	27
80	WyngGoy	26
81	Megarboh	24
82	Quotary	23
83	Fullut	21
83	RoboTramp7865	21
85	Mahoose	20
86	MrQuanQuan	19
86	Dooinfe	19
86	VentiHilton	19
89	LilLizardWizard	18
90	CruncyIsTaken	17
91	RohnJosin	15
92	Russiancat1	13
93	Kijiki	11
93	lcvezra	11
95	Miko_Fullbuster	9
95	Zoeyfortnite	9
97	TheMaster972	8
97	StinkyDiplomat	8
97	Steelynan	8
97	Enderslayerxz3	8
101	teslawolf38	7
102	AlexxO_o	6
102	TheEnderman548	6
104	fluddd	5
104	Kyrum2169	5
106	dabloons	4
106	6king6colt6	4
106	stahouo	4
106	jcool7	4
106	ZoomieZoomie	4
111	Mr_Byzantine	3
111	DAD_1996	3
111	Meatlaugh	3
111	Spenduh	3
115	pintsizedrogue	2
115	seanitoo	2
115	T045RTY	2
115	nocturne78	2
115	Winklepicker279	2
115	Skomo	2
115	thgrocks	2
115	claivin	2
115	Groundler	2
115	Eraxa	2
115	aywri	2
115	guccipucci_	2
127	BigMaoguai	1
127	SaucyDark	1
127	Huwulling	1
127	_AceOfSpace_	1
127	Prismyst	1
127	Rich_Kat	1
127	Scathra	1
127	Karetoko	1
127	Eman__1	1
127	fr_ser	1
127	FishyBoy3811	1
127	Kowcio_	1
127	SammiWolfGirl	1
127	kinas45y5	1
127	00000000-0000-0000-0009-01f898304150	1
