rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	Mattesco	49145
3	HellsSponge	14691
4	xolstoi	6641
5	ROY4LE	6274
6	lordpipe	5873
7	EcksD	5845
8	Xclax101	3320
9	Merv__	3289
10	PlasticOtari	3019
11	thewindmillman	2764
12	xxPipperDipperxx	2090
13	beeperbeeper5	1793
14	Werbe	1569
15	MattieHD	1485
16	joethahobo	1243
17	Ezekson	1113
18	Hermanni__	1101
19	Hyp3rion_	988
20	SuperPooch06	783
21	NameGenerat0r	559
22	eitanzaki	454
23	TheShyPig	450
24	Wooptey	389
25	Fuhrer_Teemo	301
26	weabis	285
27	Nostrom	265
28	ShedJr_	253
29	rarrq	240
30	Sral7	234
31	RebelAndroid	190
32	FreakGenius	169
33	gabriels543	166
34	Blackberry1310	165
35	mwrty	157
36	NomadicRobin_	140
37	Motsaro	138
38	DarlaMeow	124
38	Smoke____	124
40	ConnorDanky_	123
41	heckface	122
42	Jackattack53	108
43	Shogunite	105
44	IWorkAtIkea	104
44	TheWildMateo	104
46	PlzNoBM	103
47	EveryonesUncle	94
48	Deerfoot	91
49	olliebollie48	84
50	ImpavidArcher	79
51	PeteO1995	77
52	Lez_	76
53	Soplight	72
54	theonlymagikarp	71
54	Lord_Jord	71
54	Fuad_R	71
54	MakeHistory157	71
58	Barlycorn	70
59	Legendosh	69
60	Spacewardharpy7	68
61	Blaiku	63
62	Nycteus_	61
63	noam464	59
64	TheSecondLord	58
65	Bumpy419	56
66	handsome_strong	50
67	Snowflowe	49
67	fw3xywashere	49
69	kekhon	43
70	Smashic	42
70	The_slideV3	42
72	Alteriity	40
73	El_Jalapeno	36
74	SSytex_X	34
75	yaboo88	33
76	fkGrim	31
77	Rumpletaezer	30
78	TechnoNinja64	29
79	CadenSteele	28
79	CoffeeNoir	28
81	Arceus1975	27
82	WyngGoy	26
83	Megarboh	24
84	Quotary	23
85	Fullut	21
85	RoboTramp7865	21
87	Mahoose	20
88	MrQuanQuan	19
88	Dooinfe	19
88	VentiHilton	19
91	LilLizardWizard	18
92	Smussa	17
93	EMC_	16
94	RohnJosin	15
94	CattSoup	15
96	Russiancat1	13
97	Kijiki	11
97	lcvezra	11
99	Iamthejo	9
99	Zoeyfortnite	9
101	TheMaster972	8
101	StinkyDiplomat	8
101	Steelynan	8
101	Enderxz3	8
105	teslawolf38	7
106	AlexxO_o	6
106	TheEnderMan548	6
108	fluddd	5
108	Kyrum2169	5
110	dabloons	4
110	6king6colt6	4
110	THEKINGLyric10	4
110	xzvu	4
110	jcool7	4
110	ZoomieZoomie	4
116	Mr_Byzantine	3
116	DAD_1996	3
116	Meatlaugh	3
116	gusstationwerker	3
116	Jimb0nat0r	3
121	pintsizedrogue	2
121	seanitoo	2
121	T045RTY	2
121	nocturne78	2
121	Winklepicker279	2
121	Skomo	2
121	thgrocks	2
121	claivin	2
121	Groundler	2
121	Eraxa	2
121	pablopickle	2
121	guccipucci_	2
133	BigMaoguai	1
133	SaucyDark	1
133	Huwulling	1
133	_AceOfSpace_	1
133	Prismyst	1
133	Rich_Kat	1
133	Scathra	1
133	Karetoko	1
133	Eman__1	1
133	fr_ser	1
133	FishyBoy3811	1
133	Kowcio_	1
133	SammiWolfGirl	1
133	bladeefan2009	1
133	00000000-0000-0000-0009-01f073f37a91	1
