rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	HellsSponge	14691
3	EcksDofficial	6641
4	ROY4LE	6274
5	lordpipe	5873
6	EcksD	5845
7	Xclax101	3320
8	Merv__	3287
9	PlasticOtari	3019
10	thewindmillman	2764
11	xxPipperDipperxx	2090
12	beeperbeeper5	1793
13	Werbe	1569
14	MattieHD	1485
15	Ezekson	1113
16	Hermanni__	1101
17	Hyp3rion_	988
18	SuperPooch06	783
19	NameGenerat0r	559
20	eitanzaki	454
21	TheShyPig	450
22	joethahobo	414
23	Wooptey	389
24	Fuhrer_Teemo	301
25	iHuntWeeaboos	285
26	Nostrom	265
27	ShedJr_	253
28	rarrq	240
29	Sral7	234
30	RebelAndroid	190
31	Freak_Genius	169
32	gabriels543	166
33	Blackberry1310	165
34	mwrty	157
35	NomadicRobin_	140
36	Motsaro	138
37	DarlaMeow	124
37	Smoke____	124
39	oxfordschool	123
40	heckface	122
41	Shogunite	105
42	IWorkAtIkea	104
42	TheWildMateo	104
44	PlzNoBM	103
45	EveryonesUncle	94
46	Deerfoot	91
47	ImpavidArcher	79
48	PeteO1995	77
49	Soplight	72
50	theonlymagikarp	71
50	Lord_Jord	71
50	MakeHistory157	71
53	Barlycorn	70
54	Legendosh	69
55	Spacewardharpy7	68
56	Blaiku	63
57	Nycteus_	61
58	noam464	59
59	TheSecondLord	57
60	Bumpy419	56
61	proxivitoid	50
62	Snowflowe	49
62	fw3xywashere	49
64	kekhon	43
65	Smashic	42
65	The_slideV3	42
67	Alteriity	40
68	Mattesco	39
69	El_Jalapeno	36
70	SSytex_X	34
71	yaboo88	33
72	fkGrim	31
73	Rumpletaezer	30
74	TechnoNinja64	29
75	JEWISHBadenBeele	28
75	CoffeeNoir	28
77	Arceus1975	27
78	WyngGoy	26
79	Fuad_R	25
80	Megarboh	24
81	Quotary	23
82	Fullut	21
82	RoboTramp7865	21
84	Mahoose	20
85	MrQuanQuan	19
85	Dooinfe	19
85	VentiHilton	19
88	LilLizardWizard	18
89	CruncyIsTaken	17
90	RohnJosin	15
91	Russiancat1	13
92	Jackattack53	11
92	Kijiki	11
92	lcvezra	11
95	Miko_Fullbuster	9
95	Zoeyfortnite	9
97	TheMaster972	8
97	StinkyDiplomat	8
97	Steelynan	8
97	Enderslayerxz3	8
101	teslawolf38	7
102	AlexxO_o	6
102	TheEnderman548	6
104	fluddd	5
104	Kyrum2169	5
106	dabloons	4
106	6king6colt6	4
106	stahouo	4
106	jcool7	4
106	ZoomieZoomie	4
111	Mr_Byzantine	3
111	DAD_1996	3
111	Meatlaugh	3
111	Spenduh	3
115	pintsizedrogue	2
115	seanitoo	2
115	T045RTY	2
115	nocturne78	2
115	Winklepicker279	2
115	Skomo	2
115	thgrocks	2
115	claivin	2
115	Groundler	2
115	Eraxa	2
115	aywri	2
115	guccipucci_	2
127	BigMaoguai	1
127	SaucyDark	1
127	_AceOfSpace_	1
127	Prismyst	1
127	Rich_Kat	1
127	Scathra	1
127	Karetoko	1
127	Eman__1	1
127	fr_ser	1
127	FishyBoy3811	1
127	Kowcio_	1
127	SammiWolfGirl	1
127	kinas45y5	1
127	00000000-0000-0000-0009-01f898304150	1
