rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	HellsSponge	14691
3	EcksDofficial	6641
4	ROY4LE	6274
5	lordpipe	5873
6	EcksD	5840
7	Xclax101	3320
8	Merv__	3287
9	PlasticOtari	3019
10	xxPipperDipperxx	2090
11	Werbe	1569
12	MattieHD	1484
13	beeperbeeper5	1451
14	Ezekson	1113
15	Hermanni__	1101
16	Hyp3rion_	988
17	SuperPooch06	783
18	NameGenerat0r	559
19	eitanzaki	454
20	TheShyPig	450
21	joethahobo	414
22	Wooptey	389
23	Fuhrer_Teemo	301
24	Nostrom	265
25	ShedJr_	253
26	rarrq	240
27	Sral7	234
28	Freak_Genius	169
29	gabriels543	166
30	Blackberry1310	165
31	mwrty	157
32	NomadicRobin_	140
33	Motsaro	138
34	DarlaMeow	124
34	Smoke____	124
36	oxfordschool	123
37	heckface	122
38	Shogunite	105
39	IWorkAtIkea	104
40	PlzNoBM	103
41	EveryonesUncle	94
42	Deerfoot	91
43	PeteO1995	77
44	theonlymagikarp	71
44	Lord_Jord	71
44	MakeHistory157	71
47	Barlycorn	70
48	Legendosh	69
49	Spacewardharpy7	68
50	Blaiku	63
51	Nycteus_	61
51	Soplight	61
53	noam464	59
54	TheSecondLord	57
55	Bumpy419	56
56	proxivitoid	50
57	Snowflowe	49
57	fw3xywashere	49
59	kekhon	43
60	The_slideV3	42
61	Smashic	38
62	El_Jalapeno	36
63	SSytex_X	34
64	yaboo88	33
65	fkGrim	31
66	Rumpletaezer	30
67	TechnoNinja64	29
68	JEWISHBadenBeele	28
68	CoffeeNoir	28
70	Arceus1975	27
71	ImpavidArcher	26
71	WyngGoy	26
73	Megarboh	24
74	Mattesco	23
74	Quotary	23
76	Fullut	21
76	RoboTramp7865	21
78	RebelAndroid	20
78	Mahoose	20
80	Leonidas2k17	19
80	Dooinfe	19
80	VentiHilton	19
83	LilLizardWizard	18
84	CruncyIsTaken	17
85	RohnJosin	15
86	thewindmillman	14
87	Russiancat1	13
88	Jackattack53	11
88	Kijiki	11
88	lcvezra	11
91	Zoeyfortnite	9
92	TheMaster972	8
93	teslawolf38	7
94	TheEnderman548	6
95	fluddd	5
95	Kyrum2169	5
95	Enderslayerxz3	5
98	dabloons	4
98	6king6colt6	4
98	stahouo	4
98	jcool7	4
98	Steelynan	4
103	Mr_Byzantine	3
103	DAD_1996	3
103	Meatlaugh	3
103	Spenduh	3
107	pintsizedrogue	2
107	seanitoo	2
107	T045RTY	2
107	nocturne78	2
107	Winklepicker279	2
107	Skomo	2
107	thgrocks	2
107	claivin	2
107	Groundler	2
107	Eraxa	2
107	aywri	2
107	guccipucci_	2
119	BigMaoguai	1
119	SaucyDark	1
119	_AceOfSpace_	1
119	Rich_Kat	1
119	Scathra	1
119	Karetoko	1
119	Eman__1	1
119	fr_ser	1
119	FishyBoy3811	1
119	Kowcio_	1
119	SammiWolfGirl	1
119	kinas45y5	1
