rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	Mattesco	49555
3	HellsSponge	14691
4	xolstoi	6641
5	ROY4LE	6274
6	lordpipe	5873
7	EcksD	5845
8	Xclax101	3320
9	Merv__	3293
10	PlasticOtari	3020
11	thewindmillman	2764
12	beeperbeeper5	2702
13	oscminus	2621
14	xxPipperDipperxx	2351
15	joethahobo	1973
16	Werbe	1569
17	MattieHD	1486
18	Ezekson	1113
19	Hermanni__	1101
20	Hyp3rion_	990
21	SuperPooch06	783
22	SpacesickPrism	760
23	Archsam	588
24	NameGenerat0r	559
25	Alteriity	463
26	eitanzaki	454
27	TheShyPig	450
28	Wooptey	389
29	ShedJr_	324
30	noam464	307
31	Fuhrer_Teemo	301
32	weabis	300
33	Nostrom	265
34	rarrq	240
35	Sral7	234
36	CattSoup	205
37	RebelAndroid	190
38	Jackattack53	180
39	FreakGenius	169
40	yheece	166
41	Blackberry1310	165
42	mwrty	157
43	Lez_	148
44	NomadicRobin_	140
45	Motsaro	138
46	PazinGaming	124
46	Secret_Canary	124
46	DarlaMeow	124
46	AdmiralSmoke	124
50	ConnorDanky_	123
51	heckface	122
52	AlexxO_o	119
53	Shogunite	105
54	IWorkAtIkea	104
54	TheWildMateo	104
56	PlzNoBM	103
57	EveryonesUncle	94
58	Deerfoot	91
59	Jimb0nat0r	85
60	_Huge_Male_	84
60	olliebollie48	84
62	ImpavidArcher	79
63	PeteO1995	77
64	Lord_Jord	76
65	Soplight	72
66	theonlymagikarp	71
66	Fuad_R	71
66	MakeHistory157	71
69	Barlycorn	70
70	LeauVox4921	69
70	Spacewardharpy7	69
70	Legendosh	69
73	corvidpartyfor6	67
74	Blaiku	63
75	Nycteus_	61
76	Smashic	60
77	TheSecondLord	59
78	Bumpy419	56
79	handsome_strong	50
80	Snowflowe	49
80	fw3xy74	49
82	shadowthemonkey	47
83	kekhon	43
84	The_slideV3	42
85	El_Jalapeno	36
86	SSytex_X	34
87	yaboo88	33
88	Crowman1	31
88	fkGrim	31
90	Rumpletaezer	30
91	TechnoNinja64	29
92	Badenbeele	28
92	CoffeeNoir	28
94	Arceus1975	27
95	WyngGoy	26
96	Megarboh	24
97	Quotary	23
98	Fullut	21
98	RoboTramp7865	21
100	pintsizedrogue	20
100	Mahoose	20
102	MrQuanQuan	19
102	Dooinfe	19
102	VentiHilton	19
105	EMC_	18
105	LilLizardWizard	18
107	The_Cruncy	17
107	SvenskaHugo	17
109	CLG_Kata	16
110	RohnJosin	15
111	Russiancat1	13
112	Kijiki	11
112	lcvezra	11
114	k_ce	10
114	SmashingPump	10
116	Iamthejo	9
116	Zoeyfortnite	9
118	TheMaster972	8
118	CaracolCxnt	8
118	lunathelemon	8
118	StinkyDiplomat	8
118	Steelynan	8
118	Enderxz3	8
124	teslawolf38	7
124	Huwulling	7
126	NieToksikpl	6
126	UMosDiesIrae	6
126	TheEnderMan548	6
129	Kakolbus	5
129	ScootOfBoot	5
129	fluddd	5
129	Kyrum2169	5
133	dabloons	4
133	6king6colt6	4
133	THEKINGLyric10	4
133	xzvu	4
133	jcool7	4
133	ZoomieZoomie	4
139	Mr_Byzantine	3
139	DAD_1996	3
139	Meatlaugh	3
139	Spenduh	3
143	seanitoo	2
143	T045RTY	2
143	nocturne78	2
143	Winklepicker279	2
143	Skomo	2
143	thgrocks	2
143	Manaateee	2
143	claivin	2
143	Groundler	2
143	Eraxa	2
143	pablopickle	2
143	guccipucci_	2
155	BigMaoguai	1
155	Apollo_993	1
155	SaucyDark	1
155	_AceOfSpace_	1
155	Prismyst	1
155	ItsHydroMC	1
155	Rich_Kat	1
155	Scathra	1
155	Karetoko	1
155	Eman__1	1
155	fr_ser	1
155	FishyBoy3811	1
155	lillips	1
155	Lunkuku	1
155	Kowcio_	1
155	MineMaster0012	1
155	SammiWolfGirl	1
155	skrongus	1
