rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	Mattesco	49145
3	HellsSponge	14691
4	xolstoi	6641
5	ROY4LE	6274
6	lordpipe	5873
7	EcksD	5845
8	Xclax101	3320
9	Merv__	3289
10	PlasticOtari	3019
11	thewindmillman	2764
12	xxPipperDipperxx	2090
13	beeperbeeper5	1793
14	Werbe	1569
15	MattieHD	1485
16	Ezekson	1113
17	Hermanni__	1101
18	Hyp3rion_	988
19	SuperPooch06	783
20	NameGenerat0r	559
21	eitanzaki	454
22	TheShyPig	450
23	joethahobo	414
24	Wooptey	389
25	Fuhrer_Teemo	301
26	weabis	285
27	Nostrom	265
28	ShedJr_	253
29	rarrq	240
30	Sral7	234
31	RebelAndroid	190
32	FreakGenius	169
33	gabriels543	166
34	Blackberry1310	165
35	mwrty	157
36	NomadicRobin_	140
37	Motsaro	138
38	DarlaMeow	124
38	Smoke____	124
40	ConnorDanky_	123
41	heckface	122
42	Jackattack53	108
43	Shogunite	105
44	IWorkAtIkea	104
44	TheWildMateo	104
46	PlzNoBM	103
47	EveryonesUncle	94
48	Deerfoot	91
49	olliebollie48	84
50	ImpavidArcher	79
51	PeteO1995	77
52	Soplight	72
53	theonlymagikarp	71
53	Lord_Jord	71
53	Fuad_R	71
53	MakeHistory157	71
57	Barlycorn	70
58	Legendosh	69
59	Spacewardharpy7	68
60	Blaiku	63
61	Nycteus_	61
62	noam464	59
63	TheSecondLord	57
64	Bumpy419	56
65	handsome_strong	50
66	Snowflowe	49
66	fw3xywashere	49
68	kekhon	43
69	Smashic	42
69	The_slideV3	42
71	Alteriity	40
72	El_Jalapeno	36
73	SSytex_X	34
74	yaboo88	33
75	fkGrim	31
76	Rumpletaezer	30
77	TechnoNinja64	29
78	CadenSteele	28
78	CoffeeNoir	28
80	Arceus1975	27
81	WyngGoy	26
82	Megarboh	24
83	Quotary	23
84	Fullut	21
84	RoboTramp7865	21
86	Mahoose	20
87	MrQuanQuan	19
87	Dooinfe	19
87	VentiHilton	19
90	LilLizardWizard	18
91	Smussa	17
92	RohnJosin	15
93	Russiancat1	13
94	Kijiki	11
94	lcvezra	11
96	Iamthejo	9
96	Zoeyfortnite	9
98	TheMaster972	8
98	StinkyDiplomat	8
98	Steelynan	8
98	Enderxz3	8
102	teslawolf38	7
103	AlexxO_o	6
103	TheEnderMan548	6
105	fluddd	5
105	Kyrum2169	5
107	dabloons	4
107	6king6colt6	4
107	THEKINGLyric10	4
107	xzvu	4
107	jcool7	4
107	ZoomieZoomie	4
113	Mr_Byzantine	3
113	DAD_1996	3
113	Meatlaugh	3
113	gusstationwerker	3
117	pintsizedrogue	2
117	seanitoo	2
117	T045RTY	2
117	nocturne78	2
117	Winklepicker279	2
117	Skomo	2
117	thgrocks	2
117	claivin	2
117	Groundler	2
117	Eraxa	2
117	pablopickle	2
117	guccipucci_	2
129	BigMaoguai	1
129	SaucyDark	1
129	Huwulling	1
129	_AceOfSpace_	1
129	Prismyst	1
129	Rich_Kat	1
129	Scathra	1
129	Karetoko	1
129	Eman__1	1
129	fr_ser	1
129	FishyBoy3811	1
129	Kowcio_	1
129	SammiWolfGirl	1
129	bladeefan2009	1
129	00000000-0000-0000-0009-01f073f37a91	1
