rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	HellsSponge	14691
3	EcksDofficial	6641
4	ROY4LE	6274
5	lordpipe	5873
6	EcksD	5845
7	Xclax101	3320
8	Merv__	3287
9	PlasticOtari	3019
10	thewindmillman	2764
11	xxPipperDipperxx	2090
12	beeperbeeper5	1793
13	Werbe	1569
14	MattieHD	1484
15	Ezekson	1113
16	Hermanni__	1101
17	Hyp3rion_	988
18	SuperPooch06	783
19	NameGenerat0r	559
20	eitanzaki	454
21	TheShyPig	450
22	joethahobo	414
23	Wooptey	389
24	Fuhrer_Teemo	301
25	Nostrom	265
26	ShedJr_	253
27	rarrq	240
28	Sral7	234
29	RebelAndroid	190
30	Freak_Genius	169
31	gabriels543	166
32	Blackberry1310	165
33	mwrty	157
34	NomadicRobin_	140
35	Motsaro	138
36	DarlaMeow	124
36	Smoke____	124
38	oxfordschool	123
39	heckface	122
40	Shogunite	105
41	IWorkAtIkea	104
42	PlzNoBM	103
43	EveryonesUncle	94
44	Deerfoot	91
45	ImpavidArcher	79
46	PeteO1995	77
47	theonlymagikarp	71
47	Lord_Jord	71
47	MakeHistory157	71
50	Barlycorn	70
51	Soplight	69
51	Legendosh	69
53	Spacewardharpy7	68
54	Blaiku	63
55	Nycteus_	61
56	noam464	59
57	TheSecondLord	57
58	Bumpy419	56
59	proxivitoid	50
60	Snowflowe	49
60	fw3xywashere	49
62	kekhon	43
63	Smashic	42
63	The_slideV3	42
65	Mattesco	39
66	El_Jalapeno	36
67	SSytex_X	34
68	Alteriity	33
68	yaboo88	33
70	fkGrim	31
71	Rumpletaezer	30
72	TechnoNinja64	29
73	JEWISHBadenBeele	28
73	CoffeeNoir	28
75	Arceus1975	27
76	WyngGoy	26
77	Fuad_R	25
78	Megarboh	24
79	Quotary	23
80	Fullut	21
80	RoboTramp7865	21
82	Mahoose	20
83	MrQuanQuan	19
83	Dooinfe	19
83	VentiHilton	19
86	LilLizardWizard	18
87	CruncyIsTaken	17
88	RohnJosin	15
89	Russiancat1	13
90	Jackattack53	11
90	Kijiki	11
90	lcvezra	11
93	Zoeyfortnite	9
94	TheMaster972	8
94	StinkyDiplomat	8
94	Steelynan	8
94	Enderslayerxz3	8
98	teslawolf38	7
99	AlexxO_o	6
99	TheEnderman548	6
101	fluddd	5
101	Kyrum2169	5
103	dabloons	4
103	6king6colt6	4
103	stahouo	4
103	jcool7	4
103	ZoomieZoomie	4
108	Mr_Byzantine	3
108	DAD_1996	3
108	Meatlaugh	3
108	Spenduh	3
112	pintsizedrogue	2
112	seanitoo	2
112	T045RTY	2
112	nocturne78	2
112	Winklepicker279	2
112	Skomo	2
112	thgrocks	2
112	claivin	2
112	Groundler	2
112	Eraxa	2
112	aywri	2
112	guccipucci_	2
124	BigMaoguai	1
124	SaucyDark	1
124	_AceOfSpace_	1
124	Prismyst	1
124	Rich_Kat	1
124	Scathra	1
124	Karetoko	1
124	Eman__1	1
124	fr_ser	1
124	FishyBoy3811	1
124	Kowcio_	1
124	SammiWolfGirl	1
124	kinas45y5	1
124	00000000-0000-0000-0009-01f898304150	1
