rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	FreakGenius	315
11	Majonezzon	287
12	Blackberry1310	258
13	PigDab	237
14	HellsSponge	230
15	pintsizedrogue	209
16	Fast_Turtle	195
17	Dan_Scha	192
18	Blaiku	190
19	CoffeeNoir	186
20	starbits140	176
21	El_Jalapeno	151
22	THEKINGLyric10	146
23	Fakiuss	140
24	beeperbeeper5	136
25	Kakolbus	132
26	Hisiste	130
27	JayToe	128
28	m_be9	126
29	Comma__	125
30	joethahobo	124
31	Smoke____	120
32	Akoot_	115
33	slkiey	109
34	_stets	100
35	Karetoko	90
35	Skylord_Luke	90
37	KarlKaek	88
38	Voxin2K	86
39	Katsuragi0243218	83
40	YungMaki	82
41	Historical_Sand	81
41	Jimb0nat0r	81
43	TechnoNinja64	77
44	nut_e	75
45	Snowflowe	73
46	kekhon	71
47	SaucyDark	69
48	Rumpletaezer	66
49	AuroraSkies	64
50	The_slideV3	60
51	HesDemonPants	59
52	SlayerCrypto	57
52	MyNameIsDakar	57
54	Barlycorn	55
55	thescout7	54
56	Mr_Byzantine	53
56	Killercatty78	53
56	EngagedGrub41	53
59	TheSecondLord	52
59	PegLegPete93	52
61	StinkyDiplomat	51
61	PortlyPete69	51
63	Xalithia	50
64	youhjjhhhjj	47
65	Cortexia	45
66	TheShyPig	44
66	LordAurum	44
68	Fullut	43
69	theonlymagikarp	41
70	pixelviolin	40
70	RadarHz	40
72	Lez_	39
72	MyNameIsJobo	39
74	MustardDrinker	38
75	6king6colt6	36
75	xxPipperDipperxx	36
75	Soplight	36
75	HAruSAme14	36
79	titanlax	35
79	UrbanPlanningEx	35
81	seramalen	34
81	Vorlice	34
81	Zoeyfortnite	34
84	ShedJr_	33
84	luseis	33
86	Hormones	31
86	ReflexCode	31
88	F_Uhre	30
88	Legendosh	30
90	HollieDaNugget	29
90	TAKrules	29
90	ItsAki_	29
90	cichy096	29
90	FishisTTV	29
95	Bandito_Roamer	27
95	ori0le	27
95	Sheldor097	27
98	livingdaydreams	26
99	Leyna3	25
99	rotten_mango	25
99	Xclax101	25
99	_Tilariel_	25
99	djancak	25
104	ImNotYuqii	24
104	openatheclose	24
104	IceYoung	24
104	lcvezra	24
108	CaptainDeadBread	23
108	HuangMeiHua	23
110	Mahoose	22
110	UncreativeArtist	22
110	sp00ky_ghost977	22
113	Euclidoris	21
113	AlexStrange	21
113	Soul_Atreus	21
116	Hyugo	20
116	striker90333	20
116	SpaceTurtleOX	20
119	Ssor69	19
119	thewindmillman	19
119	grislgrobl	19
119	lizardfightclub	19
119	Joestra	19
119	Cocoamallows	19
119	Haadrada	19
126	leaf26	18
126	Kubelz	18
126	legal_tax_evader	18
126	MonitorLizards	18
126	MightyWertu	18
126	Nekomin0	18
132	H0UNDFRMH3LL	17
132	RoskobiOne	17
132	Motsaro	17
132	BlueZabu	17
132	xFaiithyX	17
137	RebelAndroid	16
137	Zythose	16
137	binman420	16
137	LeeMcGee30	16
141	dudcreeper	15
141	SammiWolfGirl	15
141	Ezekson	15
144	DarkFisto	14
144	jacxhadow	14
144	wiqor	14
144	platinumzero	14
144	ZeroAbyssTTV	14
144	nitram49b	14
144	andy_rex	14
144	DAD_1996	14
152	Alexanderjac	13
152	Esme_1	13
152	ImpavidArcher	13
152	Warlord324	13
152	WyngGoy	13
157	Whiterooster001	12
157	KillerNekoRain	12
157	OkamiITA	12
160	Bruh77	11
160	ProfessorBee	11
160	Zaridey	11
160	BRRRN179	11
160	stuy9	11
160	Yoaty	11
166	rats_life	10
166	Tommhh	10
166	John_Acacia	10
166	Studyhallsaver	10
166	Hiryu27	10
166	KlausVonStiglitz	10
166	Pickel_Lord	10
166	Skippeh	10
166	TheOnlyRake	10
175	maliraspberry	9
175	CrookedKaptain	9
175	eiC_	9
175	Windo_licker	9
175	whoaluv	9
175	NarwhalTaco	9
175	natajimi	9
175	Typadopoulos	9
175	cytotoxaint	9
175	Jij0	9
175	Ripzch	9
175	MirielThePastor	9
187	The_Thund	8
187	BobDeBouwer1337	8
187	AnnieBathory	8
187	Muffindrake	8
187	cedric72	8
187	groofles	8
187	Blamphe	8
187	RoofTyler	8
187	SUN_DREAM	8
187	legoclone09	8
187	VillagerHuh	8
187	Deguns123	8
199	corpsecity	7
199	Werbe	7
199	SullivanNephew	7
199	AlphaWolfPlaysMC	7
199	Shadow4381	7
199	CoryJJ	7
199	PlasticOtari	7
206	dopplexd	6
206	Secret_Canary	6
206	Kamflame10	6
206	AJplaysMC_	6
206	LunarRedPanda	6
206	ooga47	6
206	Russiancat1	6
206	lilguppy	6
206	bloomkieren	6
206	_TCARREIRA_	6
206	Rainaldus	6
217	ThiccExotic	5
217	FirsTimeGamingTV	5
217	AlejandroPH1	5
217	Koffeeinz	5
217	Lumien_	5
217	Meatlaugh	5
217	claivin	5
217	Glumb0	5
217	smogfrog	5
217	Enderxz3	5
217	MrMeisterProper	5
228	funeralhome	4
228	abramgray	4
228	dabloons	4
228	Prismyst	4
228	jushykins	4
228	PlasmaElk	4
228	ehunt54	4
228	Kouridragon	4
228	KeruNatsema	4
228	theofiel	4
228	H_O_M_H	4
228	Tyrannosplart	4
228	JESS_THE_RERE	4
228	KermitTheKripple	4
228	markaus77	4
228	Dusk_95	4
228	bothan13	4
228	IvarEXE	4
246	Merv__	3
246	Myrosia	3
246	Jackster03	3
246	Ozixar	3
246	Cryptacity	3
246	MattieHD	3
246	Gamergirl420628	3
246	CharlieButt	3
246	_bruhhhhh	3
246	Deadlyy	3
246	fkGrim	3
246	sufjanlover	3
246	Quincannon	3
246	ewpunk	3
246	halfbakedlasagna	3
246	ComplexSquirrel	3
246	PabloGonza02	3
246	nonarso	3
246	Njensen7	3
246	00000000-0000-0000-0009-01ff0c3e5e4f	3
266	Groovy_MoonBird	2
266	SyntheticSurgeon	2
266	Alteriity	2
266	No_u4	2
266	chlorinex	2
266	Auseawesome	2
266	bloodbiter	2
266	TerraVl	2
266	AngalexikCZ	2
266	zemey	2
266	LitoDelvito	2
266	Rebytre	2
266	victorLIE	2
266	CarryLine	2
266	tt4yy4	2
266	Tiktola01	2
266	SolicitedPuma101	2
266	GigaSl	2
266	Blu3beast	2
266	marumochis	2
266	07shiny	2
266	OfficerAnvil	2
266	Jordan_R	2
289	SugarMyNuggets	1
289	I_Am_Mushkin	1
289	Zipdrip	1
289	T045RTY	1
289	Cats_Fly	1
289	Myszoaz	1
289	bbrothers_5	1
289	Ardennes	1
289	TowenPL	1
289	SteveCraftBlocks	1
289	Pelbo	1
289	minersam1	1
