rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	lorywithay	350
11	FreakGenius	315
12	Majonezzon	287
13	Blackberry1310	258
14	PigDab	237
15	HellsSponge	230
16	beeperbeeper5	217
17	pintsizedrogue	209
18	Fast_Turtle	195
19	Dan_Scha	192
20	Blaiku	190
21	CoffeeNoir	186
22	starbits140	176
23	AdmiralSmoke	168
24	El_Jalapeno	151
25	THEKINGLyric10	146
26	Fakiuss	140
27	Kakolbus	132
28	Hisiste	130
29	JayToe	128
30	m_be9	126
31	Comma__	125
32	joethahobo	124
33	Akoot_	115
34	slkiey	109
35	Mr_Byzantine	101
36	_stets	100
37	Karetoko	90
37	Skylord_Luke	90
39	KarlKaek	88
40	Voxin2K	86
40	Jimb0nat0r	86
42	Katsuragi0243218	83
43	YungMaki	82
44	Historical_Sand	81
45	TechnoNinja64	77
46	nut_e	75
47	Snowflowe	73
48	kekhon	71
49	SaucyDark	69
50	Rumpletaezer	66
51	AuroraSkies	64
52	The_slideV3	60
53	HesDemonPants	59
54	SlayerCrypto	57
54	Dakar_	57
56	ActualPatbaf	55
56	Barlycorn	55
58	thescout7	54
59	Killercatty78	53
59	EngagedGrub41	53
61	TheSecondLord	52
61	PegLegPete93	52
63	Smashic	51
63	StinkyDiplomat	51
63	PortlyPete69	51
66	Xalithia	50
67	youhjjhhhjj	47
68	Cortexia	45
69	TheShyPig	44
69	LordAurum	44
71	Fullut	43
72	theonlymagikarp	41
73	Lez_	40
73	pixelviolin	40
73	RadarHz	40
76	MyNameIsJobo	39
77	MustardDrinker	38
78	Soplight	37
79	6king6colt6	36
79	xxPipperDipperxx	36
79	HAruSAme14	36
82	titanlax	35
82	UrbanPlanningEx	35
84	seramalen	34
84	Vorlice	34
84	Zoeyfortnite	34
87	ShedJr_	33
87	luseis	33
89	Hormones	31
89	ReflexCode	31
91	F_Uhre	30
91	Legendosh	30
93	HollieDaNugget	29
93	TAKrules	29
93	ItsAki_	29
93	cichy096	29
93	FishisTTV	29
98	Bandito_Roamer	27
98	ori0le	27
98	Sheldor097	27
101	livingdaydreams	26
102	Leyna3	25
102	rotten_mango	25
102	Xclax101	25
102	_Tilariel_	25
102	djancak	25
107	ImNotYuqii	24
107	openatheclose	24
107	IceYoung	24
107	lcvezra	24
111	CaptainDeadBread	23
111	HuangMeiHua	23
113	Mahoose	22
113	UncreativeArtist	22
113	sp00ky_ghost977	22
113	CalebDHawk	22
117	Euclidoris	21
117	SirPiccardo	21
117	Soul_Atreus	21
120	j5ylim	20
120	Hyugo	20
120	striker90333	20
120	SpaceTurtleOX	20
124	Ssor69	19
124	thewindmillman	19
124	Reneedium	19
124	grislgrobl	19
124	lizardfightclub	19
124	Joestra	19
124	Cocoamallows	19
124	Haadrada	19
132	leaf26	18
132	Kubelz	18
132	legal_tax_evader	18
132	MonitorLizards	18
132	MightyWertu	18
132	Nekomin0	18
138	H0UNDFRMH3LL	17
138	RoskobiOne	17
138	Motsaro	17
138	BlueZabu	17
138	xFaiithyX	17
138	UMosDiesIrae	17
144	RebelAndroid	16
144	Zythose	16
144	LeonelSalamanca	16
144	LeeMcGee30	16
148	dudcreeper	15
148	SammiWolfGirl	15
148	Ezekson	15
151	DarkFisto	14
151	jacxhadow	14
151	wiqor	14
151	platinumzero	14
151	ZeroAbyssTTV	14
151	nitram49b	14
151	andy_rex	14
151	DAD_1996	14
159	Alexanderjac	13
159	Ryan_GEMS	13
159	ImpavidArcher	13
159	Warlord324	13
159	WyngGoy	13
164	Whiterooster001	12
164	4774	12
164	KillerNekoRain	12
164	OkamiITA	12
168	Bruh77	11
168	ProfessorBee	11
168	Zaridey	11
168	Mattesco	11
168	BRRRN179	11
168	stuy9	11
168	Yoaty	11
175	rats_life	10
175	Tommhh	10
175	John_Acacia	10
175	Jackattack53	10
175	Studyhallsaver	10
175	Hiryu27	10
175	KlausVonStiglitz	10
175	Pickel_Lord	10
175	Skippeh	10
175	TheOnlyRake	10
185	maliraspberry	9
185	CrookedKaptain	9
185	eiC_	9
185	Windo_licker	9
185	whoaluv	9
185	NarwhalTaco	9
185	Werbe	9
185	natajimi	9
185	Typadopoulos	9
185	cytotoxaint	9
185	Jij0	9
185	Ripzch	9
185	MirielThePastor	9
198	The_Thund	8
198	BobDeBouwer1337	8
198	AnnieBathory	8
198	Muffindrake	8
198	cedric72	8
198	PaperCanvas	8
198	groofles	8
198	Blamphe	8
198	Manaateee	8
198	SUN_DREAM	8
198	legoclone09	8
198	VillagerHuh	8
198	Deguns123	8
211	corpsecity	7
211	SullivanNephew	7
211	AlphaWolfPlaysMC	7
211	Shadow4381	7
211	CoryJJ	7
211	PlasticOtari	7
217	dopplexd	6
217	Secret_Canary	6
217	Kamflame10	6
217	AJplaysMC_	6
217	LunarRedPanda	6
217	ooga47	6
217	Russiancat1	6
217	lilguppy	6
217	bloomkieren	6
217	_TCARREIRA_	6
217	Rainaldus	6
228	MoistMicrowave	5
228	FirsTimeGamingTV	5
228	AlejandroPH1	5
228	Koffeeinz	5
228	Lumien_	5
228	oscminus	5
228	Meatlaugh	5
228	AstreaTSS	5
228	claivin	5
228	Glumb0	5
228	smogfrog	5
228	Enderxz3	5
228	MrMeisterProper	5
241	funeralhome	4
241	abramgray	4
241	dabloons	4
241	Prismyst	4
241	jushykins	4
241	PlasmaElk	4
241	ehunt54	4
241	Kouridragon	4
241	KeruNatsema	4
241	theofiel	4
241	H_O_M_H	4
241	Tyrannosplart	4
241	JESS_THE_RERE	4
241	KermitTheKripple	4
241	kalzor	4
241	markaus77	4
241	Druid95	4
241	bothan13	4
241	IvarEXE	4
241	FadedSpade82	4
261	Merv__	3
261	Myrosia	3
261	Jackster03	3
261	Ozixar	3
261	Cryptacity	3
261	MattieHD	3
261	Gamergirl420628	3
261	CharlieButt	3
261	_bruhhhhh	3
261	Deadlyy	3
261	fkGrim	3
261	sufjanlover	3
261	Quincannon	3
261	ewpunk	3
261	halfbakedlasagna	3
261	ComplexSquirrel	3
261	PabloGonza02	3
261	nonarso	3
261	Njensen7	3
261	00000000-0000-0000-0009-01ff0c3e5e4f	3
281	Groovy_MoonBird	2
281	SyntheticSurgeon	2
281	Alteriity	2
281	No_u4	2
281	chlorinex	2
281	Auseawesome	2
281	bloodbiter	2
281	TerraVl	2
281	AngalexikCZ	2
281	zemey	2
281	LitoDelvito	2
281	Rebytre	2
281	victorLIE	2
281	CarryLine	2
281	tt4yy4	2
281	Tiktola01	2
281	SolicitedPuma101	2
281	GigaSl	2
281	Blu3beast	2
281	marumochis	2
