rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Inbefour	626
7	q_wq	567
8	Freak_Genius	315
9	Omar_Alone	287
10	Blackberry1310	258
11	PigDab	237
12	HellsSponge	230
13	pintsizedrogue	195
13	Fast_Turtle	195
15	Dan_Scha	192
16	Blaiku	190
17	CoffeeNoir	186
18	starbits140	176
19	El_Jalapeno	151
20	Negriuke	140
21	beeperbeeper5	133
22	Kakolbus	132
23	Hisiste	130
24	JayToe	128
25	m_be9	126
26	Comma__	125
27	joethahobo	124
28	Smoke____	116
29	Akoot_	115
30	slkiey	109
31	_stets	100
32	Karetoko	90
33	KarlKaek	88
34	Voxin2K	86
35	Katsuragi0243218	83
36	YungMaki	82
37	Historical_Sand	81
38	TechnoNinja64	77
39	Snowflowe	73
40	kekhon	71
41	SaucyDark	69
42	Rumpletaezer	66
43	The_slideV3	60
44	HesDemonPants	58
45	SlayerCrypto	57
46	Barlycorn	55
47	thescout7	54
48	Mr_Byzantine	53
49	TheSecondLord	52
49	PegLegPete93	52
51	PortlyPete69	51
52	Xalithia	50
53	youhjjhhhjj	47
54	Cortexia	45
55	TheShyPig	44
55	LordAurum	44
57	Fullut	43
58	theonlymagikarp	41
59	RadarHz	40
60	MyNameIsJobo	39
61	MustardDrinker	38
62	6king6colt6	36
62	Soplight	36
62	HAruSAme14	36
65	titanlax	35
65	UrbanPlanner1978	35
67	seramalen	34
67	Vorlice	34
67	Zoeyfortnite	34
70	ShedJr_	33
71	Hormones	31
71	Lowjinx	31
73	fred870d	30
73	Legendosh	30
75	HollieDaNugget	29
75	ItsAki_	29
75	cichy096	29
75	FishisTTV	29
79	xxPipperDipperxx	28
80	Bandito_Roamer	27
80	ori0le	27
80	Sheldor097	27
83	livingdaydreams	26
84	Leyna3	25
84	rotten_mango	25
84	Xclax101	25
84	_Tilariel_	25
84	djancak	25
89	numbra	24
89	openatheclose	24
89	IceYoung	24
89	lcvezra	24
93	CaptainDeadBread	23
93	HuangMeiHua	23
95	Mahoose	22
95	UncreativeArtist	22
95	sp00ky_ghost977	22
98	Euclidoris	21
98	AlexStrange	21
98	Soul_Atreus	21
101	Hyugo	20
101	striker90333	20
101	SpaceTurtleOX	20
104	Ssor69	19
104	grislgrobl	19
104	lizardfightclub	19
104	Joestra	19
104	Cocoamallows	19
104	Haadrada	19
110	leaf26	18
110	Kubelz	18
110	loveseeker	18
110	MonitorLizards	18
110	MightyWertu	18
110	Nekomin0	18
116	Motsaro	17
116	BlueZabu	17
116	FetteMutter	17
119	RebelAndroid	16
119	Zythose	16
119	LeeMcGee30	16
122	dudcreeper	15
122	Ezekson	15
124	DarkFisto	14
124	jacxhadow	14
124	wiqor	14
124	platinumzero	14
124	nitram49b	14
124	andy_rex	14
124	DAD_1996	14
131	Alexanderjac	13
131	Dedalus36	13
131	ImpavidArcher	13
131	Warlord324	13
131	WyngGoy	13
136	Whiterooster001	12
136	KillerNekoRain	12
136	XenoWolf_ITA	12
139	Bruh77	11
139	ProfessorBee	11
139	Zaridey	11
139	thewindmillman	11
139	BRRRN179	11
139	stuy9	11
139	Yoaty	11
139	SammiWolfGirl	11
147	rats_life	10
147	Tommhh	10
147	Studyhallsaver	10
147	Hiryu27	10
147	KlausVonStiglitz	10
147	Pickel_Lord	10
147	Skippeh	10
147	TheOnlyRake	10
155	maliraspberry	9
155	CrookedKaptain	9
155	eiC_	9
155	Windo_licker	9
155	whoaluv	9
155	NarwhalTaco	9
155	natajimi	9
155	Typadopoulos	9
155	cytotoxaint	9
155	Jij0	9
155	Ripzch	9
155	MeetTheWollo	9
167	The_Thund	8
167	BobDeBouwer1337	8
167	AnnieBathory	8
167	Muffindrake	8
167	cedric72	8
167	Blamphe	8
167	SUN_DREAM	8
167	legoclone09	8
167	VillagerHuh	8
167	Deguns123	8
177	Werbe	7
177	SullivanNephew	7
177	AlphaWolfPlaysMC	7
177	AssEatrAndLicker	7
177	Shadow4381	7
177	CoryJJ	7
183	dopplexd	6
183	Kamflame10	6
183	AJplaysMC_	6
183	LunarRedPanda	6
183	ooga47	6
183	Russiancat1	6
183	lilguppy	6
183	bloomkieren	6
183	_TCARREIRA_	6
183	Rainaldus	6
193	awesomeoneme	5
193	FirsTimeGamingTV	5
193	AlejandroPH1	5
193	Lumien_	5
193	Meatlaugh	5
193	claivin	5
193	Glumb0	5
193	smogfrog	5
193	Enderslayerxz3	5
193	adiccting01	5
203	funeralhome	4
203	abramgray	4
203	dabloons	4
203	jushykins	4
203	PlasmaElk	4
203	ehunt54	4
203	Kouridragon	4
203	KeruNatsema	4
203	theofiel	4
203	chipklip	4
203	JESS_THE_RERE	4
203	KermitTheKripple	4
203	markaus77	4
203	Dusk_95	4
203	bothan13	4
203	IvarEXE	4
219	Merv__	3
219	Jackster03	3
219	Ozixar	3
219	Cryptacity	3
219	MattieHD	3
219	Gamergirl420628	3
219	CharlieButt	3
219	_bruhhhhh	3
219	Deadlyy	3
219	fkGrim	3
219	Jiminie	3
219	sufjanlover	3
219	Quincannon	3
219	ewpunk	3
219	halfbakedlasagna	3
219	ComplexSquirrel	3
219	PabloGonza02	3
219	gaming4Naming	3
219	Njensen7	3
238	Groovy_MoonBird	2
238	No_u4	2
238	chlorinex	2
238	Auseawesome	2
238	bloodbiter	2
238	AngalexikCZ	2
238	zemey	2
238	LitoDelvito	2
238	victorLIE	2
238	CarryLine	2
238	tt4yy4	2
238	SolicitedPuma101	2
238	MyNameIsDakar	2
238	Blu3beast	2
238	marumochis	2
238	07shiny	2
238	OfficerAnvil	2
238	Jordan_R	2
256	SugarMyNuggets	1
256	I_Am_Mushkin	1
256	Zipdrip	1
256	T045RTY	1
256	Cats_Fly	1
256	bbrothers_5	1
256	Ardennes	1
256	TowenPL	1
256	SteveCraftBlocks	1
256	CarbonatedCola	1
256	minersam1	1
256	Dali1465	1
256	purpolepickle	1
256	M_Patata	1
256	TakeThis2UrGrave	1
256	Arceus1975	1
256	Donutt	1
256	audiocracked	1
256	NoChumpChange	1
256	Darkgon	1
256	cog	1
256	TheMiddayMoon	1
256	Spacewardharpy7	1
256	__tomato	1
256	Luigipunch989	1
