rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	q_wq	634
8	Inbefour	626
9	SpacesickPrism	376
10	Freak_Genius	315
11	Omar_Alone	287
12	Blackberry1310	258
13	PigDab	237
14	HellsSponge	230
15	pintsizedrogue	209
16	Fast_Turtle	195
17	Dan_Scha	192
18	Blaiku	190
19	CoffeeNoir	186
20	starbits140	176
21	El_Jalapeno	151
22	Negriuke	140
23	beeperbeeper5	136
24	Kakolbus	132
25	Hisiste	130
26	JayToe	128
27	m_be9	126
28	Comma__	125
29	joethahobo	124
30	Smoke____	120
31	Akoot_	115
32	slkiey	109
33	_stets	100
34	Karetoko	90
34	Skylord_Luke	90
36	KarlKaek	88
37	Voxin2K	86
38	Katsuragi0243218	83
39	YungMaki	82
40	Historical_Sand	81
41	TechnoNinja64	77
42	nut_e	75
43	Snowflowe	73
44	kekhon	71
45	SaucyDark	69
46	Rumpletaezer	66
47	AuroraSkies	64
48	The_slideV3	60
49	HesDemonPants	59
50	SlayerCrypto	57
51	Barlycorn	55
52	thescout7	54
53	Mr_Byzantine	53
53	Killercatty78	53
53	EngagedGrub41	53
56	TheSecondLord	52
56	PegLegPete93	52
58	StinkyDiplomat	51
58	PortlyPete69	51
60	Xalithia	50
61	youhjjhhhjj	47
62	Cortexia	45
63	TheShyPig	44
63	LordAurum	44
65	Fullut	43
66	theonlymagikarp	41
67	pixelviolin	40
67	RadarHz	40
69	MyNameIsJobo	39
70	MustardDrinker	38
71	6king6colt6	36
71	Soplight	36
71	HAruSAme14	36
74	titanlax	35
74	UrbanPlanner1978	35
76	seramalen	34
76	Vorlice	34
76	Zoeyfortnite	34
79	ShedJr_	33
79	Jiminie	33
81	Hormones	31
81	Lowjinx	31
83	fred870d	30
83	Legendosh	30
85	HollieDaNugget	29
85	TAKrules	29
85	ItsAki_	29
85	cichy096	29
85	FishisTTV	29
90	xxPipperDipperxx	28
91	Bandito_Roamer	27
91	ori0le	27
91	Sheldor097	27
94	livingdaydreams	26
95	Leyna3	25
95	rotten_mango	25
95	Xclax101	25
95	_Tilariel_	25
95	djancak	25
100	numbra	24
100	openatheclose	24
100	IceYoung	24
100	lcvezra	24
104	CaptainDeadBread	23
104	HuangMeiHua	23
106	Mahoose	22
106	UncreativeArtist	22
106	sp00ky_ghost977	22
109	Lez_	21
109	Euclidoris	21
109	AlexStrange	21
109	Soul_Atreus	21
113	Hyugo	20
113	striker90333	20
113	SpaceTurtleOX	20
116	Ssor69	19
116	thewindmillman	19
116	grislgrobl	19
116	lizardfightclub	19
116	Joestra	19
116	Cocoamallows	19
116	Haadrada	19
123	leaf26	18
123	Kubelz	18
123	loveseeker	18
123	MonitorLizards	18
123	MightyWertu	18
123	Nekomin0	18
129	RoskobiOne	17
129	Motsaro	17
129	BlueZabu	17
129	FetteMutter	17
133	RebelAndroid	16
133	Zythose	16
133	binman420	16
133	LeeMcGee30	16
137	dudcreeper	15
137	Ezekson	15
139	DarkFisto	14
139	jacxhadow	14
139	wiqor	14
139	platinumzero	14
139	ZeroAbyssTTV	14
139	nitram49b	14
139	andy_rex	14
139	DAD_1996	14
147	Alexanderjac	13
147	Dedalus36	13
147	ImpavidArcher	13
147	Warlord324	13
147	WyngGoy	13
152	Whiterooster001	12
152	KillerNekoRain	12
152	XenoWolf_ITA	12
155	Bruh77	11
155	ProfessorBee	11
155	Zaridey	11
155	BRRRN179	11
155	stuy9	11
155	Yoaty	11
155	SammiWolfGirl	11
162	rats_life	10
162	Tommhh	10
162	Studyhallsaver	10
162	Hiryu27	10
162	KlausVonStiglitz	10
162	Pickel_Lord	10
162	Skippeh	10
162	TheOnlyRake	10
170	maliraspberry	9
170	CrookedKaptain	9
170	eiC_	9
170	Windo_licker	9
170	whoaluv	9
170	NarwhalTaco	9
170	natajimi	9
170	Typadopoulos	9
170	cytotoxaint	9
170	Jij0	9
170	Ripzch	9
170	MeetTheWollo	9
182	The_Thund	8
182	BobDeBouwer1337	8
182	AnnieBathory	8
182	Muffindrake	8
182	cedric72	8
182	groofles	8
182	Blamphe	8
182	SUN_DREAM	8
182	legoclone09	8
182	VillagerHuh	8
182	Deguns123	8
193	Werbe	7
193	SullivanNephew	7
193	AlphaWolfPlaysMC	7
193	Shadow4381	7
193	CoryJJ	7
193	PlasticOtari	7
199	dopplexd	6
199	Kamflame10	6
199	AJplaysMC_	6
199	LunarRedPanda	6
199	ooga47	6
199	Russiancat1	6
199	lilguppy	6
199	bloomkieren	6
199	_TCARREIRA_	6
199	Rainaldus	6
209	awesomeoneme	5
209	FirsTimeGamingTV	5
209	AlejandroPH1	5
209	Koffeeinz	5
209	Lumien_	5
209	Meatlaugh	5
209	claivin	5
209	Glumb0	5
209	smogfrog	5
209	Enderslayerxz3	5
209	adiccting01	5
220	funeralhome	4
220	abramgray	4
220	dabloons	4
220	Prismyst	4
220	jushykins	4
220	PlasmaElk	4
220	ehunt54	4
220	Kouridragon	4
220	KeruNatsema	4
220	theofiel	4
220	H_O_M_H	4
220	chipklip	4
220	JESS_THE_RERE	4
220	KermitTheKripple	4
220	markaus77	4
220	Dusk_95	4
220	bothan13	4
220	IvarEXE	4
238	Merv__	3
238	Myrosia	3
238	Jackster03	3
238	Ozixar	3
238	Cryptacity	3
238	MattieHD	3
238	Gamergirl420628	3
238	CharlieButt	3
238	_bruhhhhh	3
238	Deadlyy	3
238	fkGrim	3
238	sufjanlover	3
238	Quincannon	3
238	ewpunk	3
238	halfbakedlasagna	3
238	ComplexSquirrel	3
238	PabloGonza02	3
238	gaming4Naming	3
238	Njensen7	3
238	00000000-0000-0000-0009-01ff0c3e5e4f	3
258	Groovy_MoonBird	2
258	SyntheticSurgeon	2
258	Alteriity	2
258	No_u4	2
258	chlorinex	2
258	Auseawesome	2
258	bloodbiter	2
258	TerraVl	2
258	AngalexikCZ	2
258	zemey	2
258	LitoDelvito	2
258	Rebytre	2
258	victorLIE	2
258	CarryLine	2
258	tt4yy4	2
258	SolicitedPuma101	2
258	GigaSl	2
258	MyNameIsDakar	2
258	Blu3beast	2
258	marumochis	2
258	07shiny	2
258	OfficerAnvil	2
258	Jordan_R	2
281	SugarMyNuggets	1
281	I_Am_Mushkin	1
281	Zipdrip	1
281	T045RTY	1
281	Cats_Fly	1
281	Myszoaz	1
281	bbrothers_5	1
281	Ardennes	1
281	TowenPL	1
281	SteveCraftBlocks	1
281	CarbonatedCola	1
281	minersam1	1
281	Smashic	1
281	Dali1465	1
281	purpolepickle	1
281	M_Patata	1
281	TakeThis2UrGrave	1
281	Jackattack53	1
281	Arceus1975	1
281	Donutt	1
