rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	q_wq	634
8	Inbefour	626
9	SpacesickPrism	336
10	Freak_Genius	315
11	Omar_Alone	287
12	Blackberry1310	258
13	PigDab	237
14	HellsSponge	230
15	pintsizedrogue	209
16	Fast_Turtle	195
17	Dan_Scha	192
18	Blaiku	190
19	CoffeeNoir	186
20	starbits140	176
21	El_Jalapeno	151
22	Negriuke	140
23	beeperbeeper5	136
24	Kakolbus	132
25	Hisiste	130
26	JayToe	128
27	m_be9	126
28	Comma__	125
29	joethahobo	124
30	Smoke____	120
31	Akoot_	115
32	slkiey	109
33	_stets	100
34	Karetoko	90
34	Skylord_Luke	90
36	KarlKaek	88
37	Voxin2K	86
38	Katsuragi0243218	83
39	YungMaki	82
40	Historical_Sand	81
41	TechnoNinja64	77
42	nut_e	75
43	Snowflowe	73
44	kekhon	71
45	SaucyDark	69
46	Rumpletaezer	66
47	AuroraSkies	64
48	The_slideV3	60
49	HesDemonPants	59
50	SlayerCrypto	57
51	Barlycorn	55
52	thescout7	54
53	Mr_Byzantine	53
53	EngagedGrub41	53
55	Killercatty78	52
55	TheSecondLord	52
55	PegLegPete93	52
58	StinkyDiplomat	51
58	PortlyPete69	51
60	Xalithia	50
61	youhjjhhhjj	47
62	Cortexia	45
63	TheShyPig	44
63	LordAurum	44
65	Fullut	43
66	theonlymagikarp	41
67	pixelviolin	40
67	RadarHz	40
69	MyNameIsJobo	39
70	MustardDrinker	38
71	6king6colt6	36
71	Soplight	36
71	HAruSAme14	36
74	titanlax	35
74	UrbanPlanner1978	35
76	seramalen	34
76	Vorlice	34
76	Zoeyfortnite	34
79	ShedJr_	33
79	Jiminie	33
81	Hormones	31
81	Lowjinx	31
83	fred870d	30
83	Legendosh	30
85	HollieDaNugget	29
85	TAKrules	29
85	ItsAki_	29
85	cichy096	29
85	FishisTTV	29
90	xxPipperDipperxx	28
91	Bandito_Roamer	27
91	ori0le	27
91	Sheldor097	27
94	livingdaydreams	26
95	Leyna3	25
95	rotten_mango	25
95	Xclax101	25
95	_Tilariel_	25
95	djancak	25
100	numbra	24
100	openatheclose	24
100	IceYoung	24
100	lcvezra	24
104	CaptainDeadBread	23
104	HuangMeiHua	23
106	Mahoose	22
106	UncreativeArtist	22
106	sp00ky_ghost977	22
109	Lez_	21
109	Euclidoris	21
109	AlexStrange	21
109	Soul_Atreus	21
113	Hyugo	20
113	striker90333	20
113	SpaceTurtleOX	20
116	Ssor69	19
116	thewindmillman	19
116	grislgrobl	19
116	lizardfightclub	19
116	Joestra	19
116	Cocoamallows	19
116	Haadrada	19
123	leaf26	18
123	Kubelz	18
123	loveseeker	18
123	MonitorLizards	18
123	MightyWertu	18
123	Nekomin0	18
129	RoskobiOne	17
129	Motsaro	17
129	BlueZabu	17
129	FetteMutter	17
133	RebelAndroid	16
133	Zythose	16
133	LeeMcGee30	16
136	dudcreeper	15
136	Ezekson	15
138	DarkFisto	14
138	jacxhadow	14
138	wiqor	14
138	platinumzero	14
138	nitram49b	14
138	andy_rex	14
138	DAD_1996	14
145	Alexanderjac	13
145	Dedalus36	13
145	ImpavidArcher	13
145	Warlord324	13
145	WyngGoy	13
150	Whiterooster001	12
150	KillerNekoRain	12
150	XenoWolf_ITA	12
153	Bruh77	11
153	ProfessorBee	11
153	Zaridey	11
153	ZeroAbyssTTV	11
153	BRRRN179	11
153	stuy9	11
153	Yoaty	11
153	SammiWolfGirl	11
161	rats_life	10
161	Tommhh	10
161	Studyhallsaver	10
161	Hiryu27	10
161	KlausVonStiglitz	10
161	Pickel_Lord	10
161	Skippeh	10
161	TheOnlyRake	10
169	maliraspberry	9
169	CrookedKaptain	9
169	eiC_	9
169	Windo_licker	9
169	whoaluv	9
169	NarwhalTaco	9
169	natajimi	9
169	Typadopoulos	9
169	cytotoxaint	9
169	Jij0	9
169	Ripzch	9
169	MeetTheWollo	9
181	The_Thund	8
181	BobDeBouwer1337	8
181	AnnieBathory	8
181	Muffindrake	8
181	cedric72	8
181	groofles	8
181	Blamphe	8
181	SUN_DREAM	8
181	legoclone09	8
181	VillagerHuh	8
181	Deguns123	8
192	Werbe	7
192	SullivanNephew	7
192	AlphaWolfPlaysMC	7
192	Shadow4381	7
192	CoryJJ	7
192	PlasticOtari	7
198	dopplexd	6
198	Kamflame10	6
198	AJplaysMC_	6
198	LunarRedPanda	6
198	ooga47	6
198	Russiancat1	6
198	lilguppy	6
198	bloomkieren	6
198	_TCARREIRA_	6
198	Rainaldus	6
208	awesomeoneme	5
208	FirsTimeGamingTV	5
208	AlejandroPH1	5
208	Koffeeinz	5
208	Lumien_	5
208	Meatlaugh	5
208	claivin	5
208	Glumb0	5
208	smogfrog	5
208	Enderslayerxz3	5
208	adiccting01	5
219	funeralhome	4
219	abramgray	4
219	dabloons	4
219	Prismyst	4
219	jushykins	4
219	PlasmaElk	4
219	ehunt54	4
219	Kouridragon	4
219	KeruNatsema	4
219	theofiel	4
219	H_O_M_H	4
219	chipklip	4
219	JESS_THE_RERE	4
219	KermitTheKripple	4
219	markaus77	4
219	Dusk_95	4
219	bothan13	4
219	IvarEXE	4
237	Merv__	3
237	Myrosia	3
237	Jackster03	3
237	Ozixar	3
237	Cryptacity	3
237	MattieHD	3
237	Gamergirl420628	3
237	CharlieButt	3
237	_bruhhhhh	3
237	Deadlyy	3
237	fkGrim	3
237	sufjanlover	3
237	Quincannon	3
237	ewpunk	3
237	halfbakedlasagna	3
237	ComplexSquirrel	3
237	PabloGonza02	3
237	gaming4Naming	3
237	Njensen7	3
237	00000000-0000-0000-0009-01ff0c3e5e4f	3
257	Groovy_MoonBird	2
257	SyntheticSurgeon	2
257	Alteriity	2
257	No_u4	2
257	chlorinex	2
257	Auseawesome	2
257	bloodbiter	2
257	TerraVl	2
257	AngalexikCZ	2
257	zemey	2
257	LitoDelvito	2
257	Rebytre	2
257	victorLIE	2
257	CarryLine	2
257	tt4yy4	2
257	SolicitedPuma101	2
257	GigaSl	2
257	MyNameIsDakar	2
257	Blu3beast	2
257	marumochis	2
257	07shiny	2
257	OfficerAnvil	2
257	Jordan_R	2
280	SugarMyNuggets	1
280	I_Am_Mushkin	1
280	Zipdrip	1
280	T045RTY	1
280	Cats_Fly	1
280	Myszoaz	1
280	bbrothers_5	1
280	Ardennes	1
280	TowenPL	1
280	SteveCraftBlocks	1
280	CarbonatedCola	1
280	minersam1	1
280	Smashic	1
280	Dali1465	1
280	purpolepickle	1
280	M_Patata	1
280	TakeThis2UrGrave	1
280	Jackattack53	1
280	Arceus1975	1
280	Donutt	1
280	audiocracked	1
