rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	q_wq	634
8	Inbefour	626
9	SpacesickPrism	376
10	FreakGenius	315
11	Majonezzon	287
12	Blackberry1310	258
13	PigDab	237
14	HellsSponge	230
15	pintsizedrogue	209
16	Fast_Turtle	195
17	Dan_Scha	192
18	Blaiku	190
19	CoffeeNoir	186
20	starbits140	176
21	El_Jalapeno	151
22	THEKINGLyric10	146
23	Fakiuss	140
24	beeperbeeper5	136
25	Kakolbus	132
26	Hisiste	130
27	JayToe	128
28	m_be9	126
29	Comma__	125
30	joethahobo	124
31	Smoke____	120
32	Akoot_	115
33	slkiey	109
34	_stets	100
35	Karetoko	90
35	Skylord_Luke	90
37	KarlKaek	88
38	Voxin2K	86
39	Katsuragi0243218	83
40	YungMaki	82
41	Historical_Sand	81
42	TechnoNinja64	77
43	nut_e	75
44	Snowflowe	73
45	kekhon	71
46	SaucyDark	69
47	Rumpletaezer	66
48	AuroraSkies	64
49	The_slideV3	60
50	HesDemonPants	59
51	SlayerCrypto	57
52	Barlycorn	55
53	thescout7	54
54	Mr_Byzantine	53
54	Killercatty78	53
54	EngagedGrub41	53
57	TheSecondLord	52
57	PegLegPete93	52
59	StinkyDiplomat	51
59	PortlyPete69	51
61	Xalithia	50
62	youhjjhhhjj	47
63	Cortexia	45
64	TheShyPig	44
64	LordAurum	44
66	Fullut	43
67	theonlymagikarp	41
68	pixelviolin	40
68	RadarHz	40
70	Lez_	39
70	MyNameIsJobo	39
72	MustardDrinker	38
73	6king6colt6	36
73	Soplight	36
73	HAruSAme14	36
76	titanlax	35
76	UrbanPlanningEx	35
78	seramalen	34
78	Vorlice	34
78	Zoeyfortnite	34
81	ShedJr_	33
81	luseis	33
83	Hormones	31
83	Lowjinx	31
85	F_Uhre	30
85	Legendosh	30
87	HollieDaNugget	29
87	TAKrules	29
87	ItsAki_	29
87	cichy096	29
87	FishisTTV	29
92	xxPipperDipperxx	28
93	Bandito_Roamer	27
93	ori0le	27
93	Sheldor097	27
96	livingdaydreams	26
97	Leyna3	25
97	rotten_mango	25
97	Xclax101	25
97	_Tilariel_	25
97	djancak	25
102	ImNotYuqii	24
102	openatheclose	24
102	IceYoung	24
102	lcvezra	24
106	CaptainDeadBread	23
106	HuangMeiHua	23
108	Mahoose	22
108	UncreativeArtist	22
108	sp00ky_ghost977	22
111	Euclidoris	21
111	AlexStrange	21
111	Soul_Atreus	21
114	Hyugo	20
114	striker90333	20
114	SpaceTurtleOX	20
117	Ssor69	19
117	thewindmillman	19
117	grislgrobl	19
117	lizardfightclub	19
117	Joestra	19
117	Cocoamallows	19
117	Haadrada	19
124	leaf26	18
124	Kubelz	18
124	legal_tax_evader	18
124	MonitorLizards	18
124	MightyWertu	18
124	Nekomin0	18
130	RoskobiOne	17
130	Motsaro	17
130	BlueZabu	17
130	xFaiithyX	17
134	RebelAndroid	16
134	Zythose	16
134	binman420	16
134	LeeMcGee30	16
138	dudcreeper	15
138	SammiWolfGirl	15
138	Ezekson	15
141	DarkFisto	14
141	jacxhadow	14
141	wiqor	14
141	platinumzero	14
141	ZeroAbyssTTV	14
141	nitram49b	14
141	andy_rex	14
141	DAD_1996	14
149	Alexanderjac	13
149	Esme_1	13
149	ImpavidArcher	13
149	Warlord324	13
149	WyngGoy	13
154	Whiterooster001	12
154	KillerNekoRain	12
154	OkamiITA	12
157	Bruh77	11
157	ProfessorBee	11
157	Zaridey	11
157	BRRRN179	11
157	stuy9	11
157	Yoaty	11
163	rats_life	10
163	Tommhh	10
163	John_Acacia	10
163	Studyhallsaver	10
163	Hiryu27	10
163	KlausVonStiglitz	10
163	Pickel_Lord	10
163	Skippeh	10
163	TheOnlyRake	10
172	maliraspberry	9
172	CrookedKaptain	9
172	eiC_	9
172	Windo_licker	9
172	whoaluv	9
172	NarwhalTaco	9
172	natajimi	9
172	Typadopoulos	9
172	cytotoxaint	9
172	Jij0	9
172	Ripzch	9
172	MirielThePastor	9
184	The_Thund	8
184	BobDeBouwer1337	8
184	AnnieBathory	8
184	Muffindrake	8
184	cedric72	8
184	groofles	8
184	Blamphe	8
184	SUN_DREAM	8
184	legoclone09	8
184	VillagerHuh	8
184	Deguns123	8
195	Werbe	7
195	SullivanNephew	7
195	AlphaWolfPlaysMC	7
195	Shadow4381	7
195	CoryJJ	7
195	PlasticOtari	7
201	dopplexd	6
201	Kamflame10	6
201	AJplaysMC_	6
201	LunarRedPanda	6
201	ooga47	6
201	Russiancat1	6
201	lilguppy	6
201	bloomkieren	6
201	_TCARREIRA_	6
201	Rainaldus	6
211	ThiccExotic	5
211	FirsTimeGamingTV	5
211	AlejandroPH1	5
211	Koffeeinz	5
211	Lumien_	5
211	Meatlaugh	5
211	claivin	5
211	Glumb0	5
211	smogfrog	5
211	Enderxz3	5
211	MrMeisterProper	5
222	funeralhome	4
222	abramgray	4
222	dabloons	4
222	Prismyst	4
222	jushykins	4
222	PlasmaElk	4
222	ehunt54	4
222	Kouridragon	4
222	KeruNatsema	4
222	theofiel	4
222	H_O_M_H	4
222	Tyrannosplart	4
222	JESS_THE_RERE	4
222	RoofTyler	4
222	KermitTheKripple	4
222	markaus77	4
222	Dusk_95	4
222	bothan13	4
222	IvarEXE	4
241	Merv__	3
241	Myrosia	3
241	Jackster03	3
241	Ozixar	3
241	Cryptacity	3
241	MattieHD	3
241	Gamergirl420628	3
241	CharlieButt	3
241	_bruhhhhh	3
241	Deadlyy	3
241	fkGrim	3
241	sufjanlover	3
241	Quincannon	3
241	ewpunk	3
241	halfbakedlasagna	3
241	ComplexSquirrel	3
241	PabloGonza02	3
241	nonarso	3
241	Njensen7	3
241	00000000-0000-0000-0009-01ff0c3e5e4f	3
261	Groovy_MoonBird	2
261	SyntheticSurgeon	2
261	Alteriity	2
261	No_u4	2
261	chlorinex	2
261	Auseawesome	2
261	bloodbiter	2
261	TerraVl	2
261	AngalexikCZ	2
261	zemey	2
261	LitoDelvito	2
261	Rebytre	2
261	victorLIE	2
261	CarryLine	2
261	tt4yy4	2
261	SolicitedPuma101	2
261	GigaSl	2
261	MyNameIsDakar	2
261	Blu3beast	2
261	marumochis	2
261	07shiny	2
261	OfficerAnvil	2
261	Jordan_R	2
284	SugarMyNuggets	1
284	I_Am_Mushkin	1
284	Zipdrip	1
284	T045RTY	1
284	Cats_Fly	1
284	Myszoaz	1
284	bbrothers_5	1
284	Ardennes	1
284	TowenPL	1
284	SteveCraftBlocks	1
284	Pelbo	1
284	minersam1	1
284	Smashic	1
284	Dali1465	1
284	purpolepickle	1
284	M_Patata	1
284	TakeThis2UrGrave	1
