rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	q_wq	634
8	Inbefour	626
9	SpacesickPrism	376
10	Freak_Genius	315
11	Omar_Alone	287
12	Blackberry1310	258
13	PigDab	237
14	HellsSponge	230
15	pintsizedrogue	209
16	Fast_Turtle	195
17	Dan_Scha	192
18	Blaiku	190
19	CoffeeNoir	186
20	starbits140	176
21	El_Jalapeno	151
22	Negriuke	140
23	beeperbeeper5	136
24	Kakolbus	132
25	Hisiste	130
26	JayToe	128
27	m_be9	126
28	Comma__	125
29	joethahobo	124
30	Smoke____	120
31	Akoot_	115
32	slkiey	109
33	_stets	100
34	Karetoko	90
34	Skylord_Luke	90
36	KarlKaek	88
37	Voxin2K	86
38	Katsuragi0243218	83
39	YungMaki	82
40	Historical_Sand	81
41	TechnoNinja64	77
42	nut_e	75
43	Snowflowe	73
44	kekhon	71
45	SaucyDark	69
46	Rumpletaezer	66
47	AuroraSkies	64
48	The_slideV3	60
49	HesDemonPants	59
50	SlayerCrypto	57
51	Barlycorn	55
52	thescout7	54
53	Mr_Byzantine	53
53	Killercatty78	53
53	EngagedGrub41	53
56	TheSecondLord	52
56	PegLegPete93	52
58	StinkyDiplomat	51
58	PortlyPete69	51
60	Xalithia	50
61	youhjjhhhjj	47
62	Cortexia	45
63	TheShyPig	44
63	LordAurum	44
65	Fullut	43
66	theonlymagikarp	41
67	pixelviolin	40
67	RadarHz	40
69	MyNameIsJobo	39
70	MustardDrinker	38
71	6king6colt6	36
71	Soplight	36
71	HAruSAme14	36
74	titanlax	35
74	UrbanPlanner1978	35
76	seramalen	34
76	Vorlice	34
76	Zoeyfortnite	34
79	ShedJr_	33
79	Jiminie	33
81	Hormones	31
81	Lowjinx	31
83	fred870d	30
83	Legendosh	30
85	HollieDaNugget	29
85	TAKrules	29
85	ItsAki_	29
85	cichy096	29
85	FishisTTV	29
90	xxPipperDipperxx	28
91	Bandito_Roamer	27
91	ori0le	27
91	Sheldor097	27
94	livingdaydreams	26
95	Leyna3	25
95	rotten_mango	25
95	Xclax101	25
95	_Tilariel_	25
95	djancak	25
100	numbra	24
100	openatheclose	24
100	IceYoung	24
100	lcvezra	24
104	CaptainDeadBread	23
104	HuangMeiHua	23
106	Mahoose	22
106	UncreativeArtist	22
106	sp00ky_ghost977	22
109	Lez_	21
109	Euclidoris	21
109	AlexStrange	21
109	Soul_Atreus	21
113	Hyugo	20
113	striker90333	20
113	SpaceTurtleOX	20
116	Ssor69	19
116	thewindmillman	19
116	grislgrobl	19
116	lizardfightclub	19
116	Joestra	19
116	Cocoamallows	19
116	Haadrada	19
123	leaf26	18
123	Kubelz	18
123	loveseeker	18
123	MonitorLizards	18
123	MightyWertu	18
123	Nekomin0	18
129	RoskobiOne	17
129	Motsaro	17
129	BlueZabu	17
129	FetteMutter	17
133	RebelAndroid	16
133	Zythose	16
133	binman420	16
133	LeeMcGee30	16
137	dudcreeper	15
137	SammiWolfGirl	15
137	Ezekson	15
140	DarkFisto	14
140	jacxhadow	14
140	wiqor	14
140	platinumzero	14
140	ZeroAbyssTTV	14
140	nitram49b	14
140	andy_rex	14
140	DAD_1996	14
148	Alexanderjac	13
148	Dedalus36	13
148	ImpavidArcher	13
148	Warlord324	13
148	WyngGoy	13
153	Whiterooster001	12
153	KillerNekoRain	12
153	XenoWolf_ITA	12
156	Bruh77	11
156	ProfessorBee	11
156	Zaridey	11
156	BRRRN179	11
156	stuy9	11
156	Yoaty	11
162	rats_life	10
162	Tommhh	10
162	John_Acacia	10
162	Studyhallsaver	10
162	Hiryu27	10
162	KlausVonStiglitz	10
162	Pickel_Lord	10
162	Skippeh	10
162	TheOnlyRake	10
171	maliraspberry	9
171	CrookedKaptain	9
171	eiC_	9
171	Windo_licker	9
171	whoaluv	9
171	NarwhalTaco	9
171	natajimi	9
171	Typadopoulos	9
171	cytotoxaint	9
171	Jij0	9
171	Ripzch	9
171	MeetTheWollo	9
183	The_Thund	8
183	BobDeBouwer1337	8
183	AnnieBathory	8
183	Muffindrake	8
183	cedric72	8
183	groofles	8
183	Blamphe	8
183	SUN_DREAM	8
183	legoclone09	8
183	VillagerHuh	8
183	Deguns123	8
194	Werbe	7
194	SullivanNephew	7
194	AlphaWolfPlaysMC	7
194	Shadow4381	7
194	CoryJJ	7
194	PlasticOtari	7
200	dopplexd	6
200	Kamflame10	6
200	AJplaysMC_	6
200	LunarRedPanda	6
200	ooga47	6
200	Russiancat1	6
200	lilguppy	6
200	bloomkieren	6
200	_TCARREIRA_	6
200	Rainaldus	6
210	awesomeoneme	5
210	FirsTimeGamingTV	5
210	AlejandroPH1	5
210	Koffeeinz	5
210	Lumien_	5
210	Meatlaugh	5
210	claivin	5
210	Glumb0	5
210	smogfrog	5
210	Enderslayerxz3	5
210	adiccting01	5
221	funeralhome	4
221	abramgray	4
221	dabloons	4
221	Prismyst	4
221	jushykins	4
221	PlasmaElk	4
221	ehunt54	4
221	Kouridragon	4
221	KeruNatsema	4
221	theofiel	4
221	H_O_M_H	4
221	chipklip	4
221	JESS_THE_RERE	4
221	KermitTheKripple	4
221	markaus77	4
221	Dusk_95	4
221	bothan13	4
221	IvarEXE	4
239	Merv__	3
239	Myrosia	3
239	Jackster03	3
239	Ozixar	3
239	Cryptacity	3
239	MattieHD	3
239	Gamergirl420628	3
239	CharlieButt	3
239	_bruhhhhh	3
239	Deadlyy	3
239	fkGrim	3
239	sufjanlover	3
239	Quincannon	3
239	ewpunk	3
239	halfbakedlasagna	3
239	ComplexSquirrel	3
239	PabloGonza02	3
239	gaming4Naming	3
239	Njensen7	3
239	00000000-0000-0000-0009-01ff0c3e5e4f	3
259	Groovy_MoonBird	2
259	SyntheticSurgeon	2
259	Alteriity	2
259	No_u4	2
259	chlorinex	2
259	Auseawesome	2
259	bloodbiter	2
259	TerraVl	2
259	AngalexikCZ	2
259	zemey	2
259	LitoDelvito	2
259	Rebytre	2
259	victorLIE	2
259	CarryLine	2
259	tt4yy4	2
259	SolicitedPuma101	2
259	GigaSl	2
259	MyNameIsDakar	2
259	Blu3beast	2
259	marumochis	2
259	07shiny	2
259	OfficerAnvil	2
259	Jordan_R	2
282	SugarMyNuggets	1
282	I_Am_Mushkin	1
282	Zipdrip	1
282	T045RTY	1
282	Cats_Fly	1
282	Myszoaz	1
282	bbrothers_5	1
282	Ardennes	1
282	TowenPL	1
282	SteveCraftBlocks	1
282	CarbonatedCola	1
282	minersam1	1
282	Smashic	1
282	Dali1465	1
282	purpolepickle	1
282	M_Patata	1
282	TakeThis2UrGrave	1
282	Jackattack53	1
282	Arceus1975	1
