rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	Inbefour	626
8	q_wq	567
9	Freak_Genius	315
10	Omar_Alone	287
11	Blackberry1310	258
12	PigDab	237
13	HellsSponge	230
14	pintsizedrogue	209
15	Fast_Turtle	195
16	Dan_Scha	192
17	Blaiku	190
18	CoffeeNoir	186
19	starbits140	176
20	El_Jalapeno	151
21	Negriuke	140
22	beeperbeeper5	136
23	Kakolbus	132
24	Hisiste	130
25	JayToe	128
26	m_be9	126
27	Comma__	125
28	joethahobo	124
29	Smoke____	120
30	Akoot_	115
31	slkiey	109
32	_stets	100
33	Karetoko	90
34	KarlKaek	88
35	Voxin2K	86
36	Katsuragi0243218	83
37	YungMaki	82
38	Historical_Sand	81
39	TechnoNinja64	77
40	nut_e	75
41	Snowflowe	73
42	kekhon	71
43	SaucyDark	69
44	Rumpletaezer	66
45	AuroraSkies	64
46	The_slideV3	60
47	HesDemonPants	59
48	SlayerCrypto	57
49	Barlycorn	55
50	thescout7	54
51	Mr_Byzantine	53
52	TheSecondLord	52
52	PegLegPete93	52
54	StinkyDiplomat	51
54	PortlyPete69	51
56	Xalithia	50
57	youhjjhhhjj	47
58	Cortexia	45
59	TheShyPig	44
59	LordAurum	44
61	Fullut	43
62	theonlymagikarp	41
63	pixelviolin	40
63	RadarHz	40
65	MyNameIsJobo	39
66	MustardDrinker	38
67	6king6colt6	36
67	Soplight	36
67	HAruSAme14	36
70	titanlax	35
70	UrbanPlanner1978	35
72	seramalen	34
72	Vorlice	34
72	Zoeyfortnite	34
75	ShedJr_	33
76	Hormones	31
76	Lowjinx	31
78	fred870d	30
78	Legendosh	30
80	HollieDaNugget	29
80	TAKrules	29
80	ItsAki_	29
80	cichy096	29
80	FishisTTV	29
85	xxPipperDipperxx	28
86	Bandito_Roamer	27
86	ori0le	27
86	Sheldor097	27
89	livingdaydreams	26
90	Leyna3	25
90	rotten_mango	25
90	Xclax101	25
90	_Tilariel_	25
90	djancak	25
95	numbra	24
95	openatheclose	24
95	IceYoung	24
95	lcvezra	24
99	CaptainDeadBread	23
99	HuangMeiHua	23
101	Mahoose	22
101	UncreativeArtist	22
101	sp00ky_ghost977	22
104	Euclidoris	21
104	AlexStrange	21
104	Soul_Atreus	21
107	Hyugo	20
107	striker90333	20
107	SpaceTurtleOX	20
110	Ssor69	19
110	thewindmillman	19
110	grislgrobl	19
110	lizardfightclub	19
110	Joestra	19
110	Cocoamallows	19
110	Haadrada	19
117	leaf26	18
117	Kubelz	18
117	loveseeker	18
117	MonitorLizards	18
117	MightyWertu	18
117	Nekomin0	18
123	RoskobiOne	17
123	Motsaro	17
123	BlueZabu	17
123	FetteMutter	17
127	RebelAndroid	16
127	Zythose	16
127	LeeMcGee30	16
130	dudcreeper	15
130	Ezekson	15
132	DarkFisto	14
132	jacxhadow	14
132	wiqor	14
132	platinumzero	14
132	nitram49b	14
132	andy_rex	14
132	DAD_1996	14
139	Alexanderjac	13
139	Dedalus36	13
139	ImpavidArcher	13
139	Warlord324	13
139	WyngGoy	13
144	Whiterooster001	12
144	KillerNekoRain	12
144	XenoWolf_ITA	12
147	Bruh77	11
147	ProfessorBee	11
147	Zaridey	11
147	BRRRN179	11
147	stuy9	11
147	Yoaty	11
147	SammiWolfGirl	11
154	rats_life	10
154	Tommhh	10
154	Studyhallsaver	10
154	Hiryu27	10
154	KlausVonStiglitz	10
154	Pickel_Lord	10
154	Skippeh	10
154	TheOnlyRake	10
162	maliraspberry	9
162	CrookedKaptain	9
162	eiC_	9
162	Windo_licker	9
162	whoaluv	9
162	NarwhalTaco	9
162	natajimi	9
162	Typadopoulos	9
162	cytotoxaint	9
162	Jij0	9
162	Ripzch	9
162	MeetTheWollo	9
174	The_Thund	8
174	BobDeBouwer1337	8
174	AnnieBathory	8
174	Muffindrake	8
174	cedric72	8
174	Blamphe	8
174	SUN_DREAM	8
174	legoclone09	8
174	VillagerHuh	8
174	Deguns123	8
184	Werbe	7
184	SullivanNephew	7
184	AlphaWolfPlaysMC	7
184	Shadow4381	7
184	CoryJJ	7
184	PlasticOtari	7
190	dopplexd	6
190	Kamflame10	6
190	AJplaysMC_	6
190	LunarRedPanda	6
190	ooga47	6
190	Russiancat1	6
190	lilguppy	6
190	bloomkieren	6
190	_TCARREIRA_	6
190	Rainaldus	6
200	awesomeoneme	5
200	FirsTimeGamingTV	5
200	AlejandroPH1	5
200	Koffeeinz	5
200	Lumien_	5
200	Meatlaugh	5
200	claivin	5
200	Glumb0	5
200	smogfrog	5
200	Enderslayerxz3	5
200	adiccting01	5
211	funeralhome	4
211	abramgray	4
211	dabloons	4
211	Prismyst	4
211	jushykins	4
211	PlasmaElk	4
211	ehunt54	4
211	Kouridragon	4
211	KeruNatsema	4
211	theofiel	4
211	chipklip	4
211	JESS_THE_RERE	4
211	KermitTheKripple	4
211	markaus77	4
211	Dusk_95	4
211	bothan13	4
211	IvarEXE	4
228	Merv__	3
228	Jackster03	3
228	Ozixar	3
228	Cryptacity	3
228	MattieHD	3
228	Gamergirl420628	3
228	CharlieButt	3
228	_bruhhhhh	3
228	Deadlyy	3
228	fkGrim	3
228	Jiminie	3
228	sufjanlover	3
228	Quincannon	3
228	ewpunk	3
228	halfbakedlasagna	3
228	ComplexSquirrel	3
228	PabloGonza02	3
228	gaming4Naming	3
228	Njensen7	3
247	Groovy_MoonBird	2
247	No_u4	2
247	chlorinex	2
247	Auseawesome	2
247	bloodbiter	2
247	TerraVl	2
247	AngalexikCZ	2
247	zemey	2
247	LitoDelvito	2
247	Rebytre	2
247	victorLIE	2
247	CarryLine	2
247	tt4yy4	2
247	SolicitedPuma101	2
247	MyNameIsDakar	2
247	Blu3beast	2
247	marumochis	2
247	07shiny	2
247	OfficerAnvil	2
247	Jordan_R	2
267	SugarMyNuggets	1
267	I_Am_Mushkin	1
267	Zipdrip	1
267	T045RTY	1
267	Cats_Fly	1
267	Myszoaz	1
267	bbrothers_5	1
267	Ardennes	1
267	TowenPL	1
267	SteveCraftBlocks	1
267	CarbonatedCola	1
267	minersam1	1
267	Smashic	1
267	Dali1465	1
267	purpolepickle	1
267	M_Patata	1
267	TakeThis2UrGrave	1
267	Jackattack53	1
267	Arceus1975	1
267	Donutt	1
267	audiocracked	1
267	NoChumpChange	1
267	Darkgon	1
267	cog	1
267	TheMiddayMoon	1
267	Spacewardharpy7	1
267	__tomato	1
267	Luigipunch989	1
267	TheALV	1
267	mobunni	1
