rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	lorywithay	347
11	FreakGenius	315
12	Majonezzon	287
13	Blackberry1310	258
14	PigDab	237
15	HellsSponge	230
16	beeperbeeper5	217
17	pintsizedrogue	209
18	Fast_Turtle	195
19	Dan_Scha	192
20	Blaiku	190
21	CoffeeNoir	186
22	starbits140	176
23	AdmiralSmoke	168
24	El_Jalapeno	151
25	THEKINGLyric10	146
26	Fakiuss	140
27	Kakolbus	132
28	Hisiste	130
29	JayToe	128
30	m_be9	126
31	Comma__	125
32	joethahobo	124
33	Akoot_	115
34	slkiey	109
35	Mr_Byzantine	101
36	_stets	100
37	Karetoko	90
37	Skylord_Luke	90
39	KarlKaek	88
40	Voxin2K	86
41	Katsuragi0243218	83
42	YungMaki	82
43	Historical_Sand	81
43	Jimb0nat0r	81
45	TechnoNinja64	77
46	nut_e	75
47	Snowflowe	73
48	kekhon	71
49	SaucyDark	69
50	Rumpletaezer	66
51	AuroraSkies	64
52	The_slideV3	60
53	HesDemonPants	59
54	SlayerCrypto	57
54	Dakar_	57
56	ActualPatbaf	55
56	Barlycorn	55
58	thescout7	54
59	Killercatty78	53
59	EngagedGrub41	53
61	TheSecondLord	52
61	PegLegPete93	52
63	Smashic	51
63	StinkyDiplomat	51
63	PortlyPete69	51
66	Xalithia	50
67	youhjjhhhjj	47
68	Cortexia	45
69	TheShyPig	44
69	LordAurum	44
71	Fullut	43
72	theonlymagikarp	41
73	Lez_	40
73	pixelviolin	40
73	RadarHz	40
76	MyNameIsJobo	39
77	MustardDrinker	38
78	6king6colt6	36
78	xxPipperDipperxx	36
78	Soplight	36
78	HAruSAme14	36
82	titanlax	35
82	UrbanPlanningEx	35
84	seramalen	34
84	Vorlice	34
84	Zoeyfortnite	34
87	ShedJr_	33
87	luseis	33
89	Hormones	31
89	ReflexCode	31
91	F_Uhre	30
91	Legendosh	30
93	HollieDaNugget	29
93	TAKrules	29
93	ItsAki_	29
93	cichy096	29
93	FishisTTV	29
98	Bandito_Roamer	27
98	ori0le	27
98	Sheldor097	27
101	livingdaydreams	26
102	Leyna3	25
102	rotten_mango	25
102	Xclax101	25
102	_Tilariel_	25
102	djancak	25
107	ImNotYuqii	24
107	openatheclose	24
107	IceYoung	24
107	lcvezra	24
111	CaptainDeadBread	23
111	HuangMeiHua	23
113	Mahoose	22
113	UncreativeArtist	22
113	sp00ky_ghost977	22
113	CalebDHawk	22
117	Euclidoris	21
117	SirPiccardo	21
117	Soul_Atreus	21
120	Hyugo	20
120	striker90333	20
120	SpaceTurtleOX	20
123	Ssor69	19
123	thewindmillman	19
123	grislgrobl	19
123	lizardfightclub	19
123	Joestra	19
123	Cocoamallows	19
123	Haadrada	19
130	leaf26	18
130	Kubelz	18
130	legal_tax_evader	18
130	MonitorLizards	18
130	MightyWertu	18
130	Nekomin0	18
136	H0UNDFRMH3LL	17
136	RoskobiOne	17
136	Motsaro	17
136	BlueZabu	17
136	xFaiithyX	17
141	RebelAndroid	16
141	Zythose	16
141	LeonelSalamanca	16
141	LeeMcGee30	16
145	dudcreeper	15
145	SammiWolfGirl	15
145	Ezekson	15
148	DarkFisto	14
148	jacxhadow	14
148	wiqor	14
148	platinumzero	14
148	ZeroAbyssTTV	14
148	nitram49b	14
148	andy_rex	14
148	DAD_1996	14
156	Alexanderjac	13
156	Ryan_GEMS	13
156	ImpavidArcher	13
156	Warlord324	13
156	WyngGoy	13
161	Whiterooster001	12
161	4774	12
161	KillerNekoRain	12
161	OkamiITA	12
165	Bruh77	11
165	ProfessorBee	11
165	Zaridey	11
165	BRRRN179	11
165	stuy9	11
165	Yoaty	11
171	rats_life	10
171	Tommhh	10
171	John_Acacia	10
171	Studyhallsaver	10
171	Hiryu27	10
171	KlausVonStiglitz	10
171	Pickel_Lord	10
171	Skippeh	10
171	TheOnlyRake	10
180	maliraspberry	9
180	CrookedKaptain	9
180	eiC_	9
180	Windo_licker	9
180	whoaluv	9
180	NarwhalTaco	9
180	natajimi	9
180	Typadopoulos	9
180	cytotoxaint	9
180	Jij0	9
180	Ripzch	9
180	MirielThePastor	9
192	The_Thund	8
192	BobDeBouwer1337	8
192	AnnieBathory	8
192	Muffindrake	8
192	cedric72	8
192	PaperCanvas	8
192	groofles	8
192	Blamphe	8
192	Manaateee	8
192	SUN_DREAM	8
192	legoclone09	8
192	VillagerHuh	8
192	Deguns123	8
205	corpsecity	7
205	Werbe	7
205	SullivanNephew	7
205	AlphaWolfPlaysMC	7
205	Shadow4381	7
205	CoryJJ	7
205	PlasticOtari	7
212	dopplexd	6
212	Secret_Canary	6
212	Kamflame10	6
212	AJplaysMC_	6
212	LunarRedPanda	6
212	ooga47	6
212	Russiancat1	6
212	lilguppy	6
212	bloomkieren	6
212	_TCARREIRA_	6
212	Rainaldus	6
223	MoistMicrowave	5
223	FirsTimeGamingTV	5
223	AlejandroPH1	5
223	Koffeeinz	5
223	Lumien_	5
223	oscminus	5
223	Meatlaugh	5
223	AstreaTSS	5
223	claivin	5
223	Glumb0	5
223	smogfrog	5
223	Enderxz3	5
223	MrMeisterProper	5
236	funeralhome	4
236	abramgray	4
236	dabloons	4
236	Prismyst	4
236	jushykins	4
236	PlasmaElk	4
236	ehunt54	4
236	Kouridragon	4
236	KeruNatsema	4
236	theofiel	4
236	H_O_M_H	4
236	Tyrannosplart	4
236	JESS_THE_RERE	4
236	KermitTheKripple	4
236	kalzor	4
236	markaus77	4
236	Druid95	4
236	bothan13	4
236	IvarEXE	4
236	FadedSpade82	4
256	Merv__	3
256	Myrosia	3
256	Jackster03	3
256	Ozixar	3
256	Cryptacity	3
256	MattieHD	3
256	Gamergirl420628	3
256	CharlieButt	3
256	_bruhhhhh	3
256	Deadlyy	3
256	fkGrim	3
256	sufjanlover	3
256	Quincannon	3
256	ewpunk	3
256	halfbakedlasagna	3
256	ComplexSquirrel	3
256	PabloGonza02	3
256	nonarso	3
256	Njensen7	3
256	00000000-0000-0000-0009-01ff0c3e5e4f	3
276	Groovy_MoonBird	2
276	SyntheticSurgeon	2
276	Alteriity	2
276	No_u4	2
276	chlorinex	2
276	Auseawesome	2
276	bloodbiter	2
276	TerraVl	2
276	AngalexikCZ	2
276	zemey	2
276	LitoDelvito	2
276	Reneedium	2
276	Rebytre	2
276	victorLIE	2
276	CarryLine	2
276	tt4yy4	2
276	Tiktola01	2
276	SolicitedPuma101	2
276	GigaSl	2
276	Blu3beast	2
276	marumochis	2
276	07shiny	2
276	MineMaster0012	2
276	OfficerAnvil	2
276	Jordan_R	2
