rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	lorywithay	347
11	FreakGenius	315
12	Majonezzon	287
13	Blackberry1310	258
14	PigDab	237
15	HellsSponge	230
16	beeperbeeper5	217
17	pintsizedrogue	209
18	Fast_Turtle	195
19	Dan_Scha	192
20	Blaiku	190
21	CoffeeNoir	186
22	starbits140	176
23	AdmiralSmoke	168
24	El_Jalapeno	151
25	THEKINGLyric10	146
26	Fakiuss	140
27	Kakolbus	132
28	Hisiste	130
29	JayToe	128
30	m_be9	126
31	Comma__	125
32	joethahobo	124
33	Akoot_	115
34	slkiey	109
35	Mr_Byzantine	101
36	_stets	100
37	Karetoko	90
37	Skylord_Luke	90
39	KarlKaek	88
40	Voxin2K	86
40	Jimb0nat0r	86
42	Katsuragi0243218	83
43	YungMaki	82
44	Historical_Sand	81
45	TechnoNinja64	77
46	nut_e	75
47	Snowflowe	73
48	kekhon	71
49	SaucyDark	69
50	Rumpletaezer	66
51	AuroraSkies	64
52	The_slideV3	60
53	HesDemonPants	59
54	SlayerCrypto	57
54	Dakar_	57
56	ActualPatbaf	55
56	Barlycorn	55
58	thescout7	54
59	Killercatty78	53
59	EngagedGrub41	53
61	TheSecondLord	52
61	PegLegPete93	52
63	Smashic	51
63	StinkyDiplomat	51
63	PortlyPete69	51
66	Xalithia	50
67	youhjjhhhjj	47
68	Cortexia	45
69	TheShyPig	44
69	LordAurum	44
71	Fullut	43
72	theonlymagikarp	41
73	Lez_	40
73	pixelviolin	40
73	RadarHz	40
76	MyNameIsJobo	39
77	MustardDrinker	38
78	Soplight	37
79	6king6colt6	36
79	xxPipperDipperxx	36
79	HAruSAme14	36
82	titanlax	35
82	UrbanPlanningEx	35
84	seramalen	34
84	Vorlice	34
84	Zoeyfortnite	34
87	ShedJr_	33
87	luseis	33
89	Hormones	31
89	ReflexCode	31
91	F_Uhre	30
91	Legendosh	30
93	HollieDaNugget	29
93	TAKrules	29
93	ItsAki_	29
93	cichy096	29
93	FishisTTV	29
98	Bandito_Roamer	27
98	ori0le	27
98	Sheldor097	27
101	livingdaydreams	26
102	Leyna3	25
102	rotten_mango	25
102	Xclax101	25
102	_Tilariel_	25
102	djancak	25
107	ImNotYuqii	24
107	openatheclose	24
107	IceYoung	24
107	lcvezra	24
111	CaptainDeadBread	23
111	HuangMeiHua	23
113	Mahoose	22
113	UncreativeArtist	22
113	sp00ky_ghost977	22
113	CalebDHawk	22
117	Euclidoris	21
117	SirPiccardo	21
117	Soul_Atreus	21
120	j5ylim	20
120	Hyugo	20
120	striker90333	20
120	SpaceTurtleOX	20
124	Ssor69	19
124	thewindmillman	19
124	Reneedium	19
124	grislgrobl	19
124	lizardfightclub	19
124	Joestra	19
124	Cocoamallows	19
124	Haadrada	19
132	leaf26	18
132	Kubelz	18
132	legal_tax_evader	18
132	MonitorLizards	18
132	MightyWertu	18
132	Nekomin0	18
138	H0UNDFRMH3LL	17
138	RoskobiOne	17
138	Motsaro	17
138	BlueZabu	17
138	xFaiithyX	17
138	UMosDiesIrae	17
144	RebelAndroid	16
144	Zythose	16
144	LeonelSalamanca	16
144	LeeMcGee30	16
148	dudcreeper	15
148	SammiWolfGirl	15
148	Ezekson	15
151	DarkFisto	14
151	jacxhadow	14
151	wiqor	14
151	platinumzero	14
151	ZeroAbyssTTV	14
151	nitram49b	14
151	andy_rex	14
151	DAD_1996	14
159	Alexanderjac	13
159	Ryan_GEMS	13
159	ImpavidArcher	13
159	Warlord324	13
159	WyngGoy	13
164	Whiterooster001	12
164	4774	12
164	KillerNekoRain	12
164	OkamiITA	12
168	Bruh77	11
168	ProfessorBee	11
168	Zaridey	11
168	BRRRN179	11
168	stuy9	11
168	Yoaty	11
174	rats_life	10
174	Tommhh	10
174	John_Acacia	10
174	Jackattack53	10
174	Studyhallsaver	10
174	Hiryu27	10
174	KlausVonStiglitz	10
174	Pickel_Lord	10
174	Skippeh	10
174	TheOnlyRake	10
184	maliraspberry	9
184	CrookedKaptain	9
184	eiC_	9
184	Windo_licker	9
184	whoaluv	9
184	NarwhalTaco	9
184	Werbe	9
184	natajimi	9
184	Typadopoulos	9
184	cytotoxaint	9
184	Jij0	9
184	Ripzch	9
184	MirielThePastor	9
197	The_Thund	8
197	BobDeBouwer1337	8
197	AnnieBathory	8
197	Muffindrake	8
197	cedric72	8
197	PaperCanvas	8
197	groofles	8
197	Blamphe	8
197	Manaateee	8
197	SUN_DREAM	8
197	legoclone09	8
197	VillagerHuh	8
197	Deguns123	8
210	corpsecity	7
210	SullivanNephew	7
210	AlphaWolfPlaysMC	7
210	Shadow4381	7
210	CoryJJ	7
210	PlasticOtari	7
216	dopplexd	6
216	Secret_Canary	6
216	Kamflame10	6
216	AJplaysMC_	6
216	LunarRedPanda	6
216	ooga47	6
216	Russiancat1	6
216	lilguppy	6
216	bloomkieren	6
216	_TCARREIRA_	6
216	Rainaldus	6
227	MoistMicrowave	5
227	FirsTimeGamingTV	5
227	AlejandroPH1	5
227	Koffeeinz	5
227	Lumien_	5
227	oscminus	5
227	Meatlaugh	5
227	AstreaTSS	5
227	claivin	5
227	Glumb0	5
227	smogfrog	5
227	Enderxz3	5
227	MrMeisterProper	5
240	funeralhome	4
240	abramgray	4
240	dabloons	4
240	Prismyst	4
240	jushykins	4
240	PlasmaElk	4
240	ehunt54	4
240	Kouridragon	4
240	KeruNatsema	4
240	theofiel	4
240	H_O_M_H	4
240	Tyrannosplart	4
240	JESS_THE_RERE	4
240	KermitTheKripple	4
240	kalzor	4
240	markaus77	4
240	Druid95	4
240	bothan13	4
240	IvarEXE	4
240	FadedSpade82	4
260	Merv__	3
260	Myrosia	3
260	Jackster03	3
260	Ozixar	3
260	Cryptacity	3
260	MattieHD	3
260	Gamergirl420628	3
260	CharlieButt	3
260	_bruhhhhh	3
260	Deadlyy	3
260	fkGrim	3
260	sufjanlover	3
260	Quincannon	3
260	ewpunk	3
260	halfbakedlasagna	3
260	ComplexSquirrel	3
260	PabloGonza02	3
260	nonarso	3
260	Njensen7	3
260	00000000-0000-0000-0009-01ff0c3e5e4f	3
280	Groovy_MoonBird	2
280	SyntheticSurgeon	2
280	Alteriity	2
280	No_u4	2
280	chlorinex	2
280	Auseawesome	2
280	bloodbiter	2
280	TerraVl	2
280	AngalexikCZ	2
280	zemey	2
280	LitoDelvito	2
280	Rebytre	2
280	victorLIE	2
280	CarryLine	2
280	tt4yy4	2
280	Tiktola01	2
280	SolicitedPuma101	2
280	GigaSl	2
280	Blu3beast	2
280	marumochis	2
280	07shiny	2
