rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	lorywithay	350
11	FreakGenius	315
12	Majonezzon	287
13	Blackberry1310	258
14	Yamdalorian	239
15	PigDab	237
16	HellsSponge	230
17	beeperbeeper5	217
18	pintsizedrogue	209
19	Fast_Turtle	195
20	Dan_Scha	192
21	Blaiku	190
22	CoffeeNoir	186
23	starbits140	176
24	Kakolbus	152
25	El_Jalapeno	151
26	THEKINGLyric10	146
27	Fakiuss	140
28	Mr_Byzantine	132
29	Hisiste	130
30	JayToe	128
31	m_be9	126
32	Comma__	125
33	joethahobo	124
34	Akoot_	115
35	slkiey	109
36	_stets	100
37	Karetoko	90
37	Skylord_Luke	90
39	KarlKaek	88
40	Voxin2K	86
40	Jimb0nat0r	86
42	kkatsuragi	83
43	YungMaki	82
44	Historical_Sand	81
45	TechnoNinja64	77
46	nut_e	75
47	TheSecondLord	73
47	Snowflowe	73
49	kekhon	71
50	SaucyDark	69
51	Rumpletaezer	66
52	AuroraSkies	64
53	The_slideV3	60
54	HesDemonPants	59
55	SlayerCrypto	57
55	Dakar_	57
57	ActualPatbaf	55
57	Barlycorn	55
59	thescout7	54
60	Killercatty78	53
60	EngagedGrub41	53
62	PegLegPete93	52
63	Smashic	51
63	StinkyDiplomat	51
63	PortlyPete69	51
66	Xalithia	50
67	abdomera	47
68	Cortexia	45
69	TheShyPig	44
69	LordAurum	44
71	Lez_	43
71	Fullut	43
73	theonlymagikarp	41
74	pixelviolin	40
74	RadarHz	40
76	MyNameIsJobo	39
77	MustardDrinker	38
78	Soplight	37
79	6king6colt6	36
79	xxPipperDipperxx	36
79	HAruSAme14	36
82	titanlax	35
82	UrbanPlanningEx	35
84	seramalen	34
84	Vorlice	34
84	Zoeyfortnite	34
87	ShedJr_	33
87	luseis	33
89	Hormones	31
89	ReflexCode	31
91	F_Uhre	30
91	Legendosh	30
93	HollieDaNugget	29
93	TAKrules	29
93	ItsAki_	29
93	cichy096	29
93	FishisTTV	29
98	Bandito_Roamer	27
98	ori0le	27
98	Sheldor097	27
101	livingdaydreams	26
102	Leyna3	25
102	rotten_mango	25
102	Xclax101	25
102	_Tilariel_	25
102	djancak	25
107	ImNotYuqii	24
107	openatheclose	24
107	IceYoung	24
107	miramyu	24
111	CaptainDeadBread	23
111	HuangMeiHua	23
113	Mahoose	22
113	UncreativeArtist	22
113	sp00ky_ghost977	22
113	CalebDHawk	22
117	Euclidoris	21
117	SirPiccardo	21
117	Soul_Atreus	21
120	j5ylim	20
120	Hyugo	20
120	striker90333	20
120	SpaceTurtleOX	20
124	Ssor69	19
124	thewindmillman	19
124	Reneedium	19
124	grislgrobl	19
124	lizardfightclub	19
124	Joestra	19
124	Cocoamallows	19
124	Haadrada	19
132	_vlex	18
132	leaf26	18
132	Kubelz	18
132	legal_tax_evader	18
132	Mattesco	18
132	MonitorLizards	18
132	MightyWertu	18
132	Nekomin0	18
140	H0UNDFRMH3LL	17
140	RoskobiOne	17
140	Motsaro	17
140	BlueZabu	17
140	xFaiithyX	17
140	fragrantmonke444	17
140	U_Mos_	17
140	Jekyll	17
148	RebelAndroid	16
148	Zythose	16
148	EdGalbraith	16
148	LeeMcGee30	16
152	dudcreeper	15
152	SammiWolfGirl	15
152	Ezekson	15
155	DarkFisto	14
155	jacxhadow	14
155	wiqor	14
155	platinumzero	14
155	ZeroAbyssTTV	14
155	nitram49b	14
155	andy_rex	14
155	DAD_1996	14
163	Alexanderjac	13
163	Ryan_GEMS	13
163	ImpavidArcher	13
163	Warlord324	13
163	WyngGoy	13
168	Whiterooster001	12
168	4774	12
168	KillerNekoRain	12
168	OkamiITA	12
172	Bruh77	11
172	ProfessorBee	11
172	Zaridey	11
172	BRRRN179	11
172	stuy9	11
172	Yoaty	11
178	j4ck811	10
178	Tommhh	10
178	John_Acacia	10
178	Jackattack53	10
178	Studyhallsaver	10
178	Hiryu27	10
178	KlausVonStiglitz	10
178	Pickel_Lord	10
178	Skippeh	10
178	TheOnlyRake	10
188	maliraspberry	9
188	_witch_craft_	9
188	CrookedKaptain	9
188	eiC_	9
188	Windo_licker	9
188	whoaluv	9
188	belly0_0	9
188	Werbe	9
188	natajimi	9
188	Typadopoulos	9
188	cytotoxaint	9
188	Jij0	9
188	Ripzch	9
188	TheSandwhich_	9
202	The_Thund	8
202	BobDeBouwer1337	8
202	AnnieBathory	8
202	Muffindrake	8
202	cedric72	8
202	PaperCanvas	8
202	groofles	8
202	Blamphe	8
202	Manaateee	8
202	SUN_DREAM	8
202	Spankathor	8
202	legoclone09	8
202	VillagerHuh	8
202	Deguns123	8
216	corpsecity	7
216	SullivanNephew	7
216	AlphaWolfPlaysMC	7
216	Shadow4381	7
216	CoryJJ	7
216	PlasticOtari	7
222	dopplexd	6
222	Secret_Canary	6
222	Kamflame	6
222	AJplaysMC_	6
222	LunarRedPanda	6
222	ooga47	6
222	Russiancat1	6
222	lilguppy	6
222	bloomkieren	6
222	_TCARREIRA_	6
222	Rainaldus	6
233	MoistMicrowave	5
233	FirsTimeGamingTV	5
233	AlejandroPH1	5
233	Koffeeinz	5
233	Lumien_	5
233	oscminus	5
233	Meatlaugh	5
233	AstreaTSS	5
233	claivin	5
233	Glumb0	5
233	smogfrog	5
233	Enderxz3	5
233	MrMeisterProper	5
246	funeralhome	4
246	abramgray	4
246	dabloons	4
246	Prismyst	4
246	jushykins	4
246	PlasmaElk	4
246	ehunt54	4
246	Kouridragon	4
246	KeruNatsema	4
246	theofiel	4
246	H_O_M_H	4
246	Tyrannosplart	4
246	JESS_THE_RERE	4
246	KermitTheKripple	4
246	kalzor	4
246	markaus77	4
246	Druid95	4
246	bothan13	4
246	IvarEXE	4
246	FadedSpade82	4
266	Merv__	3
266	Myrosia	3
266	Jackster03	3
266	Ozixar	3
266	Cryptacity	3
266	MattieHD	3
266	Gamergirl420628	3
266	CharlieButt	3
266	_bruhhhhh	3
266	Deadlyy	3
266	fkGrim	3
266	sufjanlover	3
266	Quincannon	3
266	ewpunk	3
266	pretty_pink_reno	3
266	halfbakedlasagna	3
266	ComplexSquirrel	3
266	PabloGonza02	3
266	nonarso	3
266	Njensen7	3
266	00000000-0000-0000-0009-01ff0c3e5e4f	3
287	Groovy_MoonBird	2
287	Flex_Tape_Phil	2
287	SyntheticSurgeon	2
287	Alteriity	2
287	No_u4	2
287	Morgf	2
287	chlorinex	2
287	Auseawesome	2
287	bloodbiter	2
287	TerraVl	2
287	AngalexikCZ	2
287	zemey	2
287	LitoDelvito	2
287	RebytreGT	2
