rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	q_wq	634
8	Inbefour	626
9	SpacesickPrism	336
10	Freak_Genius	315
11	Omar_Alone	287
12	Blackberry1310	258
13	PigDab	237
14	HellsSponge	230
15	pintsizedrogue	209
16	Fast_Turtle	195
17	Dan_Scha	192
18	Blaiku	190
19	CoffeeNoir	186
20	starbits140	176
21	El_Jalapeno	151
22	Negriuke	140
23	beeperbeeper5	136
24	Kakolbus	132
25	Hisiste	130
26	JayToe	128
27	m_be9	126
28	Comma__	125
29	joethahobo	124
30	Smoke____	120
31	Akoot_	115
32	slkiey	109
33	_stets	100
34	Karetoko	90
34	Skylord_Luke	90
36	KarlKaek	88
37	Voxin2K	86
38	Katsuragi0243218	83
39	YungMaki	82
40	Historical_Sand	81
41	TechnoNinja64	77
42	nut_e	75
43	Snowflowe	73
44	kekhon	71
45	SaucyDark	69
46	Rumpletaezer	66
47	AuroraSkies	64
48	The_slideV3	60
49	HesDemonPants	59
50	SlayerCrypto	57
51	Barlycorn	55
52	thescout7	54
53	Mr_Byzantine	53
54	TheSecondLord	52
54	PegLegPete93	52
56	StinkyDiplomat	51
56	PortlyPete69	51
58	Xalithia	50
59	youhjjhhhjj	47
60	Cortexia	45
61	TheShyPig	44
61	LordAurum	44
63	Fullut	43
64	theonlymagikarp	41
65	pixelviolin	40
65	RadarHz	40
67	MyNameIsJobo	39
68	MustardDrinker	38
69	Killercatty78	37
70	6king6colt6	36
70	Soplight	36
70	HAruSAme14	36
73	titanlax	35
73	UrbanPlanner1978	35
75	seramalen	34
75	Vorlice	34
75	Zoeyfortnite	34
78	ShedJr_	33
79	Hormones	31
79	Lowjinx	31
81	fred870d	30
81	Legendosh	30
83	HollieDaNugget	29
83	TAKrules	29
83	ItsAki_	29
83	cichy096	29
83	FishisTTV	29
88	xxPipperDipperxx	28
89	Bandito_Roamer	27
89	ori0le	27
89	Sheldor097	27
92	livingdaydreams	26
93	Leyna3	25
93	rotten_mango	25
93	Xclax101	25
93	_Tilariel_	25
93	djancak	25
98	numbra	24
98	openatheclose	24
98	IceYoung	24
98	lcvezra	24
102	CaptainDeadBread	23
102	HuangMeiHua	23
104	Mahoose	22
104	UncreativeArtist	22
104	sp00ky_ghost977	22
107	Lez_	21
107	Euclidoris	21
107	AlexStrange	21
107	Soul_Atreus	21
111	Hyugo	20
111	striker90333	20
111	SpaceTurtleOX	20
114	Ssor69	19
114	thewindmillman	19
114	grislgrobl	19
114	lizardfightclub	19
114	Joestra	19
114	Cocoamallows	19
114	Haadrada	19
121	leaf26	18
121	Kubelz	18
121	loveseeker	18
121	MonitorLizards	18
121	MightyWertu	18
121	Nekomin0	18
127	RoskobiOne	17
127	Motsaro	17
127	BlueZabu	17
127	FetteMutter	17
131	RebelAndroid	16
131	Zythose	16
131	LeeMcGee30	16
134	dudcreeper	15
134	Ezekson	15
136	DarkFisto	14
136	jacxhadow	14
136	wiqor	14
136	platinumzero	14
136	nitram49b	14
136	andy_rex	14
136	DAD_1996	14
143	Alexanderjac	13
143	Dedalus36	13
143	ImpavidArcher	13
143	Warlord324	13
143	WyngGoy	13
148	Whiterooster001	12
148	KillerNekoRain	12
148	XenoWolf_ITA	12
151	Bruh77	11
151	ProfessorBee	11
151	Zaridey	11
151	BRRRN179	11
151	stuy9	11
151	Yoaty	11
151	SammiWolfGirl	11
158	rats_life	10
158	Tommhh	10
158	Studyhallsaver	10
158	Hiryu27	10
158	KlausVonStiglitz	10
158	Pickel_Lord	10
158	Skippeh	10
158	TheOnlyRake	10
166	maliraspberry	9
166	CrookedKaptain	9
166	eiC_	9
166	Windo_licker	9
166	whoaluv	9
166	NarwhalTaco	9
166	natajimi	9
166	Typadopoulos	9
166	cytotoxaint	9
166	Jij0	9
166	Ripzch	9
166	MeetTheWollo	9
178	The_Thund	8
178	BobDeBouwer1337	8
178	AnnieBathory	8
178	Muffindrake	8
178	cedric72	8
178	groofles	8
178	Blamphe	8
178	SUN_DREAM	8
178	legoclone09	8
178	VillagerHuh	8
178	Deguns123	8
189	Werbe	7
189	SullivanNephew	7
189	AlphaWolfPlaysMC	7
189	Shadow4381	7
189	CoryJJ	7
189	PlasticOtari	7
195	dopplexd	6
195	Kamflame10	6
195	AJplaysMC_	6
195	LunarRedPanda	6
195	ooga47	6
195	Russiancat1	6
195	lilguppy	6
195	bloomkieren	6
195	_TCARREIRA_	6
195	Rainaldus	6
205	awesomeoneme	5
205	FirsTimeGamingTV	5
205	AlejandroPH1	5
205	Koffeeinz	5
205	Lumien_	5
205	Meatlaugh	5
205	claivin	5
205	Glumb0	5
205	smogfrog	5
205	Enderslayerxz3	5
205	adiccting01	5
216	funeralhome	4
216	abramgray	4
216	dabloons	4
216	Prismyst	4
216	jushykins	4
216	PlasmaElk	4
216	ehunt54	4
216	Kouridragon	4
216	KeruNatsema	4
216	theofiel	4
216	H_O_M_H	4
216	chipklip	4
216	JESS_THE_RERE	4
216	KermitTheKripple	4
216	markaus77	4
216	Dusk_95	4
216	bothan13	4
216	IvarEXE	4
234	Merv__	3
234	Myrosia	3
234	Jackster03	3
234	Ozixar	3
234	Cryptacity	3
234	MattieHD	3
234	Gamergirl420628	3
234	CharlieButt	3
234	_bruhhhhh	3
234	Deadlyy	3
234	fkGrim	3
234	Jiminie	3
234	sufjanlover	3
234	Quincannon	3
234	ewpunk	3
234	halfbakedlasagna	3
234	ComplexSquirrel	3
234	PabloGonza02	3
234	gaming4Naming	3
234	Njensen7	3
254	Groovy_MoonBird	2
254	Alteriity	2
254	No_u4	2
254	chlorinex	2
254	Auseawesome	2
254	bloodbiter	2
254	TerraVl	2
254	AngalexikCZ	2
254	zemey	2
254	LitoDelvito	2
254	Rebytre	2
254	victorLIE	2
254	CarryLine	2
254	tt4yy4	2
254	SolicitedPuma101	2
254	GigaSl	2
254	MyNameIsDakar	2
254	Blu3beast	2
254	marumochis	2
254	07shiny	2
254	OfficerAnvil	2
254	Jordan_R	2
276	SugarMyNuggets	1
276	I_Am_Mushkin	1
276	Zipdrip	1
276	T045RTY	1
276	Cats_Fly	1
276	Myszoaz	1
276	bbrothers_5	1
276	Ardennes	1
276	TowenPL	1
276	SteveCraftBlocks	1
276	CarbonatedCola	1
276	minersam1	1
276	Smashic	1
276	Dali1465	1
276	purpolepickle	1
276	M_Patata	1
276	TakeThis2UrGrave	1
276	Jackattack53	1
276	Arceus1975	1
276	Donutt	1
276	audiocracked	1
276	NoChumpChange	1
276	Darkgon	1
276	cog	1
276	TheMiddayMoon	1
