rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	lorywithay	350
11	FreakGenius	315
12	Majonezzon	287
13	Blackberry1310	258
14	Yamdalorian	240
15	PigDab	237
16	HellsSponge	230
17	beeperbeeper5	217
18	pintsizedrogue	209
19	Fast_Turtle	195
20	Dan_Scha	192
21	Blaiku	190
22	CoffeeNoir	186
23	starbits140	176
24	Kakolbus	152
25	El_Jalapeno	151
26	THEKINGLyric10	146
27	Fakiuss	140
28	Mr_Byzantine	132
29	Hisiste	130
30	JayToe	128
31	m_be9	126
32	Comma__	125
33	joethahobo	124
34	Akoot_	115
35	slkiey	109
36	_stets	100
37	Karetoko	90
37	Skylord_Luke	90
39	KarlKaek	88
40	Voxin2K	86
40	Jimb0nat0r	86
42	kkatsuragi	83
43	YungMaki	82
44	Historical_Sand	81
45	TechnoNinja64	77
46	nut_e	75
47	TheSecondLord	74
48	Snowflowe	73
49	kekhon	71
50	SaucyDark	69
51	Rumpletaezer	66
52	AuroraSkies	64
53	The_slideV3	60
54	HesDemonPants	59
55	SlayerCrypto	57
55	Dakar_	57
57	ActualPatbaf	55
57	Barlycorn	55
59	thescout7	54
60	Killercatty78	53
60	EngagedGrub41	53
62	PegLegPete93	52
63	Smashic	51
63	StinkyDiplomat	51
63	PortlyPete69	51
66	Xalithia	50
67	abdomera	47
68	Cortexia	45
69	TheShyPig	44
69	LordAurum	44
71	Lez_	43
71	Fullut	43
73	theonlymagikarp	41
74	pixelviolin	40
74	RadarHz	40
76	MyNameIsJobo	39
77	MustardDrinker	38
78	Soplight	37
79	6king6colt6	36
79	xxPipperDipperxx	36
79	HAruSAme14	36
82	titanlax	35
82	UrbanPlanningEx	35
84	seramalen	34
84	Vorlice	34
84	Zoeyfortnite	34
87	ShedJr_	33
87	luseis	33
89	Hormones	31
89	ReflexCode	31
91	F_Uhre	30
91	Legendosh	30
93	HollieDaNugget	29
93	TAKrules	29
93	ItsAki_	29
93	cichy096	29
93	FishisTTV	29
98	Bandito_Roamer	27
98	ori0le	27
98	Sheldor097	27
101	livingdaydreams	26
102	Leyna3	25
102	rotten_mango	25
102	Xclax101	25
102	_Tilariel_	25
102	djancak	25
107	ImNotYuqii	24
107	openatheclose	24
107	IceYoung	24
107	miramyu	24
111	CaptainDeadBread	23
111	HuangMeiHua	23
113	Mahoose	22
113	UncreativeArtist	22
113	sp00ky_ghost977	22
113	CalebDHawk	22
117	Euclidoris	21
117	SirPiccardo	21
117	Soul_Atreus	21
120	j5ylim	20
120	Hyugo	20
120	striker90333	20
120	SpaceTurtleOX	20
124	Ssor69	19
124	thewindmillman	19
124	Reneedium	19
124	grislgrobl	19
124	lizardfightclub	19
124	Joestra	19
124	Cocoamallows	19
124	Haadrada	19
132	_vlex	18
132	leaf26	18
132	Kubelz	18
132	legal_tax_evader	18
132	Mattesco	18
132	MonitorLizards	18
132	MightyWertu	18
132	Nekomin0	18
140	H0UNDFRMH3LL	17
140	RoskobiOne	17
140	Motsaro	17
140	BlueZabu	17
140	xFaiithyX	17
140	fragrantmonke444	17
140	U_Mos_	17
140	Jekyll	17
148	RebelAndroid	16
148	Zythose	16
148	EdGalbraith	16
148	LeeMcGee30	16
152	dudcreeper	15
152	SammiWolfGirl	15
152	Ezekson	15
155	DarkFisto	14
155	jacxhadow	14
155	wiqor	14
155	platinumzero	14
155	ZeroAbyssTTV	14
155	nitram49b	14
155	andy_rex	14
155	DAD_1996	14
163	Alexanderjac	13
163	Ryan_GEMS	13
163	ImpavidArcher	13
163	Hoid_the_Roamer	13
163	Warlord324	13
163	WyngGoy	13
169	Whiterooster001	12
169	4774	12
169	KillerNekoRain	12
169	OkamiITA	12
173	Bruh77	11
173	ProfessorBee	11
173	Zaridey	11
173	BRRRN179	11
173	stuy9	11
173	creatineshakes	11
173	Yoaty	11
180	j4ck811	10
180	Tommhh	10
180	John_Acacia	10
180	Jackattack53	10
180	Studyhallsaver	10
180	Hiryu27	10
180	KlausVonStiglitz	10
180	Pickel_Lord	10
180	Skippeh	10
180	TheOnlyRake	10
190	maliraspberry	9
190	_witch_craft_	9
190	CrookedKaptain	9
190	eiC_	9
190	Windo_licker	9
190	whoaluv	9
190	belly0_0	9
190	Werbe	9
190	natajimi	9
190	Typadopoulos	9
190	cytotoxaint	9
190	Jij0	9
190	Ripzch	9
190	TheSandwhich_	9
204	The_Thund	8
204	BobDeBouwer1337	8
204	AnnieBathory	8
204	Muffindrake	8
204	cedric72	8
204	PaperCanvas	8
204	groofles	8
204	Blamphe	8
204	Manaateee	8
204	SUN_DREAM	8
204	Spankathor	8
204	legoclone09	8
204	VillagerHuh	8
204	Deguns123	8
218	corpsecity	7
218	SullivanNephew	7
218	AlphaWolfPlaysMC	7
218	Shadow4381	7
218	CoryJJ	7
218	PlasticOtari	7
224	dopplexd	6
224	Secret_Canary	6
224	Kamflame	6
224	AJplaysMC_	6
224	LunarRedPanda	6
224	ooga47	6
224	Russiancat1	6
224	lilguppy	6
224	bloomkieren	6
224	_TCARREIRA_	6
224	Rainaldus	6
235	MoistMicrowave	5
235	FirsTimeGamingTV	5
235	AlejandroPH1	5
235	Koffeeinz	5
235	Lumien_	5
235	oscminus	5
235	Meatlaugh	5
235	AstreaTSS	5
235	claivin	5
235	Glumb0	5
235	smogfrog	5
235	Enderxz3	5
235	MrMeisterProper	5
248	funeralhome	4
248	abramgray	4
248	dabloons	4
248	Prismyst	4
248	jushykins	4
248	PlasmaElk	4
248	ehunt54	4
248	Kouridragon	4
248	KeruNatsema	4
248	theofiel	4
248	H_O_M_H	4
248	Tyrannosplart	4
248	JESS_THE_RERE	4
248	KermitTheKripple	4
248	kalzor	4
248	markaus77	4
248	Druid95	4
248	bothan13	4
248	IvarEXE	4
248	FadedSpade82	4
268	Merv__	3
268	Myrosia	3
268	Jackster03	3
268	Ozixar	3
268	Cryptacity	3
268	MattieHD	3
268	Gamergirl420628	3
268	CharlieButt	3
268	_bruhhhhh	3
268	Deadlyy	3
268	fkGrim	3
268	sufjanlover	3
268	Quincannon	3
268	ewpunk	3
268	pretty_pink_reno	3
268	halfbakedlasagna	3
268	ComplexSquirrel	3
268	PabloGonza02	3
268	nonarso	3
268	Njensen7	3
268	00000000-0000-0000-0009-01ff0c3e5e4f	3
289	Groovy_MoonBird	2
289	Flex_Tape_Phil	2
289	SyntheticSurgeon	2
289	Alteriity	2
289	No_u4	2
289	Morgf	2
289	chlorinex	2
289	Auseawesome	2
289	bloodbiter	2
289	TerraVl	2
289	AngalexikCZ	2
289	zemey	2
