rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	lorywithay	350
11	FreakGenius	315
12	Majonezzon	287
13	Blackberry1310	258
14	PigDab	237
15	HellsSponge	230
16	beeperbeeper5	217
17	pintsizedrogue	209
18	Fast_Turtle	195
19	Dan_Scha	192
20	Blaiku	190
21	CoffeeNoir	186
22	starbits140	176
23	Yamdalorian	168
24	El_Jalapeno	151
25	THEKINGLyric10	146
26	Fakiuss	140
27	Kakolbus	132
28	Mr_Byzantine	130
28	Hisiste	130
30	JayToe	128
31	m_be9	126
32	Comma__	125
33	joethahobo	124
34	Akoot_	115
35	slkiey	109
36	_stets	100
37	Karetoko	90
37	Skylord_Luke	90
39	KarlKaek	88
40	Voxin2K	86
40	Jimb0nat0r	86
42	kkatsuragi	83
43	YungMaki	82
44	Historical_Sand	81
45	TechnoNinja64	77
46	nut_e	75
47	TheSecondLord	73
47	Snowflowe	73
49	kekhon	71
50	SaucyDark	69
51	Rumpletaezer	66
52	AuroraSkies	64
53	The_slideV3	60
54	HesDemonPants	59
55	SlayerCrypto	57
55	Dakar_	57
57	ActualPatbaf	55
57	Barlycorn	55
59	thescout7	54
60	Killercatty78	53
60	EngagedGrub41	53
62	PegLegPete93	52
63	Smashic	51
63	StinkyDiplomat	51
63	PortlyPete69	51
66	Xalithia	50
67	abdomera	47
68	Cortexia	45
69	TheShyPig	44
69	LordAurum	44
71	Lez_	43
71	Fullut	43
73	theonlymagikarp	41
74	pixelviolin	40
74	RadarHz	40
76	MyNameIsJobo	39
77	MustardDrinker	38
78	Soplight	37
79	6king6colt6	36
79	xxPipperDipperxx	36
79	HAruSAme14	36
82	titanlax	35
82	UrbanPlanningEx	35
84	seramalen	34
84	Vorlice	34
84	Zoeyfortnite	34
87	ShedJr_	33
87	luseis	33
89	Hormones	31
89	ReflexCode	31
91	F_Uhre	30
91	Legendosh	30
93	HollieDaNugget	29
93	TAKrules	29
93	ItsAki_	29
93	cichy096	29
93	FishisTTV	29
98	Bandito_Roamer	27
98	ori0le	27
98	Sheldor097	27
101	livingdaydreams	26
102	Leyna3	25
102	rotten_mango	25
102	Xclax101	25
102	_Tilariel_	25
102	djancak	25
107	ImNotYuqii	24
107	openatheclose	24
107	IceYoung	24
107	miramyu	24
111	CaptainDeadBread	23
111	HuangMeiHua	23
113	Mahoose	22
113	UncreativeArtist	22
113	sp00ky_ghost977	22
113	CalebDHawk	22
117	Euclidoris	21
117	SirPiccardo	21
117	Soul_Atreus	21
120	j5ylim	20
120	Hyugo	20
120	striker90333	20
120	SpaceTurtleOX	20
124	Ssor69	19
124	thewindmillman	19
124	Reneedium	19
124	grislgrobl	19
124	lizardfightclub	19
124	Joestra	19
124	Cocoamallows	19
124	Haadrada	19
132	leaf26	18
132	Kubelz	18
132	legal_tax_evader	18
132	Mattesco	18
132	MonitorLizards	18
132	MightyWertu	18
132	Nekomin0	18
139	H0UNDFRMH3LL	17
139	RoskobiOne	17
139	Motsaro	17
139	BlueZabu	17
139	xFaiithyX	17
139	fragrantmonke444	17
139	U_Mos_	17
146	RebelAndroid	16
146	Zythose	16
146	EdGalbraith	16
146	LeeMcGee30	16
150	dudcreeper	15
150	SammiWolfGirl	15
150	Ezekson	15
153	DarkFisto	14
153	jacxhadow	14
153	wiqor	14
153	platinumzero	14
153	ZeroAbyssTTV	14
153	nitram49b	14
153	andy_rex	14
153	DAD_1996	14
161	Alexanderjac	13
161	Ryan_GEMS	13
161	ImpavidArcher	13
161	Warlord324	13
161	WyngGoy	13
166	Whiterooster001	12
166	4774	12
166	KillerNekoRain	12
166	OkamiITA	12
170	Bruh77	11
170	ProfessorBee	11
170	Zaridey	11
170	BRRRN179	11
170	stuy9	11
170	Yoaty	11
176	j4ck811	10
176	Tommhh	10
176	John_Acacia	10
176	Jackattack53	10
176	Studyhallsaver	10
176	Hiryu27	10
176	KlausVonStiglitz	10
176	Pickel_Lord	10
176	Skippeh	10
176	TheOnlyRake	10
186	maliraspberry	9
186	CrookedKaptain	9
186	eiC_	9
186	Windo_licker	9
186	whoaluv	9
186	belly0_0	9
186	Werbe	9
186	natajimi	9
186	Typadopoulos	9
186	cytotoxaint	9
186	Jij0	9
186	Ripzch	9
186	TheSandwhich_	9
199	The_Thund	8
199	BobDeBouwer1337	8
199	AnnieBathory	8
199	Muffindrake	8
199	cedric72	8
199	PaperCanvas	8
199	groofles	8
199	Blamphe	8
199	Manaateee	8
199	SUN_DREAM	8
199	legoclone09	8
199	VillagerHuh	8
199	Deguns123	8
212	corpsecity	7
212	SullivanNephew	7
212	AlphaWolfPlaysMC	7
212	Shadow4381	7
212	CoryJJ	7
212	PlasticOtari	7
218	dopplexd	6
218	Secret_Canary	6
218	Kamflame	6
218	AJplaysMC_	6
218	LunarRedPanda	6
218	ooga47	6
218	Russiancat1	6
218	lilguppy	6
218	bloomkieren	6
218	_TCARREIRA_	6
218	Rainaldus	6
229	MoistMicrowave	5
229	FirsTimeGamingTV	5
229	AlejandroPH1	5
229	Koffeeinz	5
229	Lumien_	5
229	oscminus	5
229	Meatlaugh	5
229	AstreaTSS	5
229	claivin	5
229	Glumb0	5
229	smogfrog	5
229	Enderxz3	5
229	MrMeisterProper	5
242	funeralhome	4
242	abramgray	4
242	dabloons	4
242	Prismyst	4
242	jushykins	4
242	PlasmaElk	4
242	ehunt54	4
242	Kouridragon	4
242	KeruNatsema	4
242	theofiel	4
242	H_O_M_H	4
242	Tyrannosplart	4
242	JESS_THE_RERE	4
242	KermitTheKripple	4
242	kalzor	4
242	markaus77	4
242	Druid95	4
242	bothan13	4
242	IvarEXE	4
242	FadedSpade82	4
262	Merv__	3
262	Myrosia	3
262	Jackster03	3
262	Ozixar	3
262	Cryptacity	3
262	MattieHD	3
262	Gamergirl420628	3
262	CharlieButt	3
262	_bruhhhhh	3
262	Deadlyy	3
262	fkGrim	3
262	sufjanlover	3
262	Quincannon	3
262	ewpunk	3
262	pretty_pink_reno	3
262	halfbakedlasagna	3
262	ComplexSquirrel	3
262	PabloGonza02	3
262	nonarso	3
262	Njensen7	3
262	00000000-0000-0000-0009-01ff0c3e5e4f	3
283	Groovy_MoonBird	2
283	Flex_Tape_Phil	2
283	SyntheticSurgeon	2
283	Alteriity	2
283	No_u4	2
283	Morgf	2
283	chlorinex	2
283	Auseawesome	2
283	bloodbiter	2
283	TerraVl	2
283	AngalexikCZ	2
283	zemey	2
283	LitoDelvito	2
283	RebytreGT	2
283	victorLIE	2
283	CarryLine	2
283	tt4yy4	2
283	Tiktola01	2
