rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Inbefour	626
7	q_wq	567
8	Freak_Genius	315
9	Omar_Alone	287
10	Blackberry1310	258
11	PigDab	237
12	HellsSponge	230
13	pintsizedrogue	195
13	Fast_Turtle	195
15	Dan_Scha	192
16	Blaiku	190
17	CoffeeNoir	186
18	starbits140	176
19	El_Jalapeno	151
20	Negriuke	140
21	beeperbeeper5	136
22	Kakolbus	132
23	Hisiste	130
24	JayToe	128
25	m_be9	126
26	Comma__	125
27	joethahobo	124
28	Smoke____	120
29	Akoot_	115
30	slkiey	109
31	_stets	100
32	Karetoko	90
33	KarlKaek	88
34	Voxin2K	86
35	Katsuragi0243218	83
36	YungMaki	82
37	Historical_Sand	81
38	TechnoNinja64	77
39	nut_e	75
40	Snowflowe	73
41	kekhon	71
42	SaucyDark	69
43	Rumpletaezer	66
44	The_slideV3	60
45	HesDemonPants	58
46	SlayerCrypto	57
47	Barlycorn	55
48	thescout7	54
49	Mr_Byzantine	53
50	TheSecondLord	52
50	PegLegPete93	52
52	PortlyPete69	51
53	Xalithia	50
54	youhjjhhhjj	47
55	Cortexia	45
56	TheShyPig	44
56	LordAurum	44
58	Fullut	43
59	theonlymagikarp	41
60	pixelviolin	40
60	RadarHz	40
62	MyNameIsJobo	39
63	MustardDrinker	38
64	6king6colt6	36
64	Soplight	36
64	HAruSAme14	36
67	titanlax	35
67	UrbanPlanner1978	35
69	seramalen	34
69	Vorlice	34
69	Zoeyfortnite	34
72	ShedJr_	33
73	Hormones	31
73	Lowjinx	31
75	fred870d	30
75	Legendosh	30
77	HollieDaNugget	29
77	TAKrules	29
77	ItsAki_	29
77	cichy096	29
77	FishisTTV	29
82	xxPipperDipperxx	28
83	Bandito_Roamer	27
83	ori0le	27
83	Sheldor097	27
86	livingdaydreams	26
87	Leyna3	25
87	rotten_mango	25
87	Xclax101	25
87	_Tilariel_	25
87	djancak	25
92	numbra	24
92	openatheclose	24
92	IceYoung	24
92	lcvezra	24
96	CaptainDeadBread	23
96	HuangMeiHua	23
98	Mahoose	22
98	UncreativeArtist	22
98	sp00ky_ghost977	22
101	Euclidoris	21
101	AlexStrange	21
101	Soul_Atreus	21
104	Hyugo	20
104	striker90333	20
104	SpaceTurtleOX	20
107	Ssor69	19
107	grislgrobl	19
107	lizardfightclub	19
107	Joestra	19
107	Cocoamallows	19
107	Haadrada	19
113	leaf26	18
113	Kubelz	18
113	loveseeker	18
113	MonitorLizards	18
113	MightyWertu	18
113	Nekomin0	18
119	Motsaro	17
119	BlueZabu	17
119	FetteMutter	17
122	RebelAndroid	16
122	Zythose	16
122	LeeMcGee30	16
125	dudcreeper	15
125	Ezekson	15
127	DarkFisto	14
127	jacxhadow	14
127	wiqor	14
127	platinumzero	14
127	nitram49b	14
127	andy_rex	14
127	DAD_1996	14
134	Alexanderjac	13
134	Dedalus36	13
134	ImpavidArcher	13
134	Warlord324	13
134	WyngGoy	13
139	Whiterooster001	12
139	KillerNekoRain	12
139	XenoWolf_ITA	12
142	Bruh77	11
142	ProfessorBee	11
142	Zaridey	11
142	thewindmillman	11
142	BRRRN179	11
142	stuy9	11
142	Yoaty	11
142	SammiWolfGirl	11
150	rats_life	10
150	Tommhh	10
150	Studyhallsaver	10
150	Hiryu27	10
150	KlausVonStiglitz	10
150	Pickel_Lord	10
150	Skippeh	10
150	TheOnlyRake	10
158	maliraspberry	9
158	CrookedKaptain	9
158	eiC_	9
158	Windo_licker	9
158	whoaluv	9
158	NarwhalTaco	9
158	natajimi	9
158	Typadopoulos	9
158	cytotoxaint	9
158	Jij0	9
158	Ripzch	9
158	MeetTheWollo	9
170	The_Thund	8
170	BobDeBouwer1337	8
170	AnnieBathory	8
170	Muffindrake	8
170	cedric72	8
170	Blamphe	8
170	SUN_DREAM	8
170	legoclone09	8
170	VillagerHuh	8
170	Deguns123	8
180	Werbe	7
180	SullivanNephew	7
180	AlphaWolfPlaysMC	7
180	AssEatrAndLicker	7
180	Shadow4381	7
180	CoryJJ	7
186	dopplexd	6
186	Kamflame10	6
186	AJplaysMC_	6
186	LunarRedPanda	6
186	ooga47	6
186	Russiancat1	6
186	lilguppy	6
186	bloomkieren	6
186	_TCARREIRA_	6
186	Rainaldus	6
196	awesomeoneme	5
196	FirsTimeGamingTV	5
196	AlejandroPH1	5
196	Lumien_	5
196	OtariCharlie	5
196	Meatlaugh	5
196	claivin	5
196	Glumb0	5
196	smogfrog	5
196	Enderslayerxz3	5
196	adiccting01	5
207	funeralhome	4
207	abramgray	4
207	dabloons	4
207	jushykins	4
207	PlasmaElk	4
207	ehunt54	4
207	Kouridragon	4
207	KeruNatsema	4
207	theofiel	4
207	chipklip	4
207	JESS_THE_RERE	4
207	KermitTheKripple	4
207	markaus77	4
207	Dusk_95	4
207	bothan13	4
207	IvarEXE	4
223	Merv__	3
223	Jackster03	3
223	Ozixar	3
223	Cryptacity	3
223	MattieHD	3
223	Gamergirl420628	3
223	CharlieButt	3
223	_bruhhhhh	3
223	Deadlyy	3
223	fkGrim	3
223	Jiminie	3
223	sufjanlover	3
223	Quincannon	3
223	ewpunk	3
223	halfbakedlasagna	3
223	ComplexSquirrel	3
223	PabloGonza02	3
223	gaming4Naming	3
223	Njensen7	3
242	Groovy_MoonBird	2
242	No_u4	2
242	chlorinex	2
242	Auseawesome	2
242	bloodbiter	2
242	AngalexikCZ	2
242	zemey	2
242	LitoDelvito	2
242	victorLIE	2
242	CarryLine	2
242	tt4yy4	2
242	SolicitedPuma101	2
242	MyNameIsDakar	2
242	Blu3beast	2
242	marumochis	2
242	07shiny	2
242	OfficerAnvil	2
242	Jordan_R	2
260	SugarMyNuggets	1
260	I_Am_Mushkin	1
260	Zipdrip	1
260	T045RTY	1
260	Cats_Fly	1
260	Myszoaz	1
260	bbrothers_5	1
260	Ardennes	1
260	TowenPL	1
260	SteveCraftBlocks	1
260	CarbonatedCola	1
260	minersam1	1
260	Dali1465	1
260	purpolepickle	1
260	M_Patata	1
260	TakeThis2UrGrave	1
260	Arceus1975	1
260	Donutt	1
260	audiocracked	1
260	NoChumpChange	1
260	Darkgon	1
260	cog	1
260	TheMiddayMoon	1
260	Spacewardharpy7	1
260	__tomato	1
260	Luigipunch989	1
260	mobunni	1
