rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	Inbefour	626
8	q_wq	567
9	Freak_Genius	315
10	Omar_Alone	287
11	Blackberry1310	258
12	PigDab	237
13	HellsSponge	230
14	pintsizedrogue	209
15	Fast_Turtle	195
16	Dan_Scha	192
17	Blaiku	190
18	CoffeeNoir	186
19	starbits140	176
20	El_Jalapeno	151
21	Negriuke	140
22	beeperbeeper5	136
23	Kakolbus	132
24	Hisiste	130
25	JayToe	128
26	m_be9	126
27	Comma__	125
28	joethahobo	124
29	Smoke____	120
30	Akoot_	115
31	slkiey	109
32	_stets	100
33	Karetoko	90
33	Skylord_Luke	90
35	KarlKaek	88
36	Voxin2K	86
37	Katsuragi0243218	83
38	YungMaki	82
39	Historical_Sand	81
40	TechnoNinja64	77
41	nut_e	75
42	Snowflowe	73
43	kekhon	71
44	SaucyDark	69
45	Rumpletaezer	66
46	AuroraSkies	64
47	The_slideV3	60
48	HesDemonPants	59
49	SlayerCrypto	57
50	Barlycorn	55
51	thescout7	54
52	Mr_Byzantine	53
53	TheSecondLord	52
53	PegLegPete93	52
55	StinkyDiplomat	51
55	PortlyPete69	51
57	Xalithia	50
58	youhjjhhhjj	47
59	Cortexia	45
60	TheShyPig	44
60	LordAurum	44
62	Fullut	43
63	theonlymagikarp	41
64	pixelviolin	40
64	RadarHz	40
66	MyNameIsJobo	39
67	MustardDrinker	38
68	6king6colt6	36
68	Soplight	36
68	HAruSAme14	36
71	titanlax	35
71	UrbanPlanner1978	35
73	seramalen	34
73	Vorlice	34
73	Zoeyfortnite	34
76	ShedJr_	33
77	Hormones	31
77	Lowjinx	31
79	fred870d	30
79	Legendosh	30
81	HollieDaNugget	29
81	TAKrules	29
81	ItsAki_	29
81	cichy096	29
81	FishisTTV	29
86	xxPipperDipperxx	28
87	Bandito_Roamer	27
87	ori0le	27
87	Sheldor097	27
90	livingdaydreams	26
91	Leyna3	25
91	rotten_mango	25
91	Xclax101	25
91	_Tilariel_	25
91	djancak	25
96	numbra	24
96	openatheclose	24
96	IceYoung	24
96	lcvezra	24
100	CaptainDeadBread	23
100	HuangMeiHua	23
102	Mahoose	22
102	UncreativeArtist	22
102	sp00ky_ghost977	22
105	Lez_	21
105	Euclidoris	21
105	AlexStrange	21
105	Soul_Atreus	21
109	Hyugo	20
109	striker90333	20
109	SpaceTurtleOX	20
112	Ssor69	19
112	thewindmillman	19
112	grislgrobl	19
112	lizardfightclub	19
112	Joestra	19
112	Cocoamallows	19
112	Haadrada	19
119	leaf26	18
119	Kubelz	18
119	loveseeker	18
119	MonitorLizards	18
119	MightyWertu	18
119	Nekomin0	18
125	RoskobiOne	17
125	Motsaro	17
125	BlueZabu	17
125	FetteMutter	17
129	RebelAndroid	16
129	Zythose	16
129	LeeMcGee30	16
132	dudcreeper	15
132	Ezekson	15
134	DarkFisto	14
134	jacxhadow	14
134	wiqor	14
134	platinumzero	14
134	nitram49b	14
134	andy_rex	14
134	DAD_1996	14
141	Alexanderjac	13
141	Dedalus36	13
141	ImpavidArcher	13
141	Warlord324	13
141	WyngGoy	13
146	Whiterooster001	12
146	KillerNekoRain	12
146	XenoWolf_ITA	12
149	Bruh77	11
149	ProfessorBee	11
149	Zaridey	11
149	BRRRN179	11
149	stuy9	11
149	Yoaty	11
149	SammiWolfGirl	11
156	rats_life	10
156	Tommhh	10
156	Studyhallsaver	10
156	Hiryu27	10
156	KlausVonStiglitz	10
156	Pickel_Lord	10
156	Skippeh	10
156	TheOnlyRake	10
164	maliraspberry	9
164	CrookedKaptain	9
164	eiC_	9
164	Windo_licker	9
164	whoaluv	9
164	NarwhalTaco	9
164	natajimi	9
164	Typadopoulos	9
164	cytotoxaint	9
164	Jij0	9
164	Ripzch	9
164	MeetTheWollo	9
176	The_Thund	8
176	BobDeBouwer1337	8
176	AnnieBathory	8
176	Muffindrake	8
176	cedric72	8
176	groofles	8
176	Blamphe	8
176	SUN_DREAM	8
176	legoclone09	8
176	VillagerHuh	8
176	Deguns123	8
187	Werbe	7
187	SullivanNephew	7
187	AlphaWolfPlaysMC	7
187	Shadow4381	7
187	CoryJJ	7
187	PlasticOtari	7
193	dopplexd	6
193	Kamflame10	6
193	AJplaysMC_	6
193	LunarRedPanda	6
193	ooga47	6
193	Russiancat1	6
193	lilguppy	6
193	bloomkieren	6
193	_TCARREIRA_	6
193	Rainaldus	6
203	awesomeoneme	5
203	FirsTimeGamingTV	5
203	AlejandroPH1	5
203	Koffeeinz	5
203	Lumien_	5
203	Meatlaugh	5
203	claivin	5
203	Glumb0	5
203	smogfrog	5
203	Enderslayerxz3	5
203	adiccting01	5
214	funeralhome	4
214	abramgray	4
214	dabloons	4
214	Prismyst	4
214	jushykins	4
214	PlasmaElk	4
214	ehunt54	4
214	Kouridragon	4
214	KeruNatsema	4
214	theofiel	4
214	chipklip	4
214	JESS_THE_RERE	4
214	KermitTheKripple	4
214	markaus77	4
214	Dusk_95	4
214	bothan13	4
214	IvarEXE	4
231	Merv__	3
231	Jackster03	3
231	Ozixar	3
231	Cryptacity	3
231	MattieHD	3
231	Gamergirl420628	3
231	CharlieButt	3
231	_bruhhhhh	3
231	Deadlyy	3
231	fkGrim	3
231	Jiminie	3
231	sufjanlover	3
231	Quincannon	3
231	ewpunk	3
231	halfbakedlasagna	3
231	ComplexSquirrel	3
231	PabloGonza02	3
231	gaming4Naming	3
231	Njensen7	3
250	Groovy_MoonBird	2
250	No_u4	2
250	chlorinex	2
250	Auseawesome	2
250	bloodbiter	2
250	TerraVl	2
250	AngalexikCZ	2
250	zemey	2
250	LitoDelvito	2
250	Rebytre	2
250	victorLIE	2
250	CarryLine	2
250	tt4yy4	2
250	SolicitedPuma101	2
250	MyNameIsDakar	2
250	Blu3beast	2
250	marumochis	2
250	07shiny	2
250	OfficerAnvil	2
250	Jordan_R	2
270	SugarMyNuggets	1
270	I_Am_Mushkin	1
270	Zipdrip	1
270	T045RTY	1
270	Cats_Fly	1
270	Myszoaz	1
270	bbrothers_5	1
270	Ardennes	1
270	TowenPL	1
270	SteveCraftBlocks	1
270	CarbonatedCola	1
270	minersam1	1
270	Smashic	1
270	Dali1465	1
270	purpolepickle	1
270	M_Patata	1
270	TakeThis2UrGrave	1
270	Jackattack53	1
270	Arceus1975	1
270	Donutt	1
270	audiocracked	1
270	NoChumpChange	1
270	Darkgon	1
270	cog	1
270	TheMiddayMoon	1
270	Spacewardharpy7	1
270	__tomato	1
270	Luigipunch989	1
270	TheALV	1
270	mobunni	1
