rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	Inbefour	626
8	q_wq	567
9	Freak_Genius	315
10	Omar_Alone	287
11	Blackberry1310	258
12	PigDab	237
13	HellsSponge	230
14	pintsizedrogue	209
15	Fast_Turtle	195
16	Dan_Scha	192
17	Blaiku	190
18	CoffeeNoir	186
19	starbits140	176
20	El_Jalapeno	151
21	Negriuke	140
22	beeperbeeper5	136
23	Kakolbus	132
24	Hisiste	130
25	JayToe	128
26	m_be9	126
27	Comma__	125
28	joethahobo	124
29	Smoke____	120
30	Akoot_	115
31	slkiey	109
32	_stets	100
33	Karetoko	90
34	KarlKaek	88
35	Voxin2K	86
36	Katsuragi0243218	83
37	YungMaki	82
38	Historical_Sand	81
39	TechnoNinja64	77
40	nut_e	75
41	Snowflowe	73
42	kekhon	71
43	SaucyDark	69
44	Rumpletaezer	66
45	AuroraSkies	64
46	The_slideV3	60
47	HesDemonPants	59
48	SlayerCrypto	57
49	Barlycorn	55
50	thescout7	54
51	Mr_Byzantine	53
52	TheSecondLord	52
52	PegLegPete93	52
54	PortlyPete69	51
55	Xalithia	50
56	youhjjhhhjj	47
57	Cortexia	45
58	TheShyPig	44
58	LordAurum	44
60	Fullut	43
61	theonlymagikarp	41
62	pixelviolin	40
62	RadarHz	40
64	MyNameIsJobo	39
65	MustardDrinker	38
66	6king6colt6	36
66	Soplight	36
66	HAruSAme14	36
69	titanlax	35
69	UrbanPlanner1978	35
71	seramalen	34
71	Vorlice	34
71	Zoeyfortnite	34
74	ShedJr_	33
75	Hormones	31
75	Lowjinx	31
77	fred870d	30
77	Legendosh	30
79	HollieDaNugget	29
79	TAKrules	29
79	ItsAki_	29
79	cichy096	29
79	FishisTTV	29
84	xxPipperDipperxx	28
85	Bandito_Roamer	27
85	ori0le	27
85	Sheldor097	27
88	livingdaydreams	26
89	Leyna3	25
89	rotten_mango	25
89	Xclax101	25
89	_Tilariel_	25
89	djancak	25
94	numbra	24
94	openatheclose	24
94	IceYoung	24
94	lcvezra	24
98	CaptainDeadBread	23
98	HuangMeiHua	23
100	Mahoose	22
100	UncreativeArtist	22
100	sp00ky_ghost977	22
103	Euclidoris	21
103	AlexStrange	21
103	Soul_Atreus	21
106	Hyugo	20
106	striker90333	20
106	SpaceTurtleOX	20
109	Ssor69	19
109	thewindmillman	19
109	grislgrobl	19
109	lizardfightclub	19
109	Joestra	19
109	Cocoamallows	19
109	Haadrada	19
116	leaf26	18
116	Kubelz	18
116	loveseeker	18
116	MonitorLizards	18
116	MightyWertu	18
116	Nekomin0	18
122	RoskobiOne	17
122	Motsaro	17
122	BlueZabu	17
122	FetteMutter	17
126	RebelAndroid	16
126	Zythose	16
126	LeeMcGee30	16
129	dudcreeper	15
129	Ezekson	15
131	DarkFisto	14
131	jacxhadow	14
131	wiqor	14
131	platinumzero	14
131	nitram49b	14
131	andy_rex	14
131	DAD_1996	14
138	Alexanderjac	13
138	Dedalus36	13
138	ImpavidArcher	13
138	Warlord324	13
138	WyngGoy	13
143	Whiterooster001	12
143	KillerNekoRain	12
143	XenoWolf_ITA	12
146	Bruh77	11
146	ProfessorBee	11
146	Zaridey	11
146	BRRRN179	11
146	stuy9	11
146	StinkyDiplomat	11
146	Yoaty	11
146	SammiWolfGirl	11
154	rats_life	10
154	Tommhh	10
154	Studyhallsaver	10
154	Hiryu27	10
154	KlausVonStiglitz	10
154	Pickel_Lord	10
154	Skippeh	10
154	TheOnlyRake	10
162	maliraspberry	9
162	CrookedKaptain	9
162	eiC_	9
162	Windo_licker	9
162	whoaluv	9
162	NarwhalTaco	9
162	natajimi	9
162	Typadopoulos	9
162	cytotoxaint	9
162	Jij0	9
162	Ripzch	9
162	MeetTheWollo	9
174	The_Thund	8
174	BobDeBouwer1337	8
174	AnnieBathory	8
174	Muffindrake	8
174	cedric72	8
174	Blamphe	8
174	SUN_DREAM	8
174	legoclone09	8
174	VillagerHuh	8
174	Deguns123	8
184	Werbe	7
184	SullivanNephew	7
184	AlphaWolfPlaysMC	7
184	Shadow4381	7
184	CoryJJ	7
184	PlasticOtari	7
190	dopplexd	6
190	Kamflame10	6
190	AJplaysMC_	6
190	LunarRedPanda	6
190	ooga47	6
190	Russiancat1	6
190	lilguppy	6
190	bloomkieren	6
190	_TCARREIRA_	6
190	Rainaldus	6
200	awesomeoneme	5
200	FirsTimeGamingTV	5
200	AlejandroPH1	5
200	Lumien_	5
200	Meatlaugh	5
200	claivin	5
200	Glumb0	5
200	smogfrog	5
200	Enderslayerxz3	5
200	adiccting01	5
210	funeralhome	4
210	abramgray	4
210	dabloons	4
210	jushykins	4
210	PlasmaElk	4
210	ehunt54	4
210	Kouridragon	4
210	KeruNatsema	4
210	theofiel	4
210	chipklip	4
210	JESS_THE_RERE	4
210	KermitTheKripple	4
210	markaus77	4
210	Dusk_95	4
210	bothan13	4
210	IvarEXE	4
226	Merv__	3
226	Jackster03	3
226	Ozixar	3
226	Cryptacity	3
226	MattieHD	3
226	Gamergirl420628	3
226	CharlieButt	3
226	_bruhhhhh	3
226	Deadlyy	3
226	fkGrim	3
226	Jiminie	3
226	sufjanlover	3
226	Quincannon	3
226	ewpunk	3
226	halfbakedlasagna	3
226	ComplexSquirrel	3
226	PabloGonza02	3
226	gaming4Naming	3
226	Njensen7	3
245	Groovy_MoonBird	2
245	No_u4	2
245	chlorinex	2
245	Auseawesome	2
245	bloodbiter	2
245	TerraVl	2
245	AngalexikCZ	2
245	zemey	2
245	LitoDelvito	2
245	Rebytre	2
245	victorLIE	2
245	CarryLine	2
245	tt4yy4	2
245	SolicitedPuma101	2
245	MyNameIsDakar	2
245	Blu3beast	2
245	marumochis	2
245	07shiny	2
245	OfficerAnvil	2
245	Jordan_R	2
265	SugarMyNuggets	1
265	I_Am_Mushkin	1
265	Zipdrip	1
265	T045RTY	1
265	Cats_Fly	1
265	Myszoaz	1
265	bbrothers_5	1
265	Ardennes	1
265	TowenPL	1
265	SteveCraftBlocks	1
265	CarbonatedCola	1
265	minersam1	1
265	Smashic	1
265	Dali1465	1
265	purpolepickle	1
265	M_Patata	1
265	TakeThis2UrGrave	1
265	Jackattack53	1
265	Arceus1975	1
265	Donutt	1
265	audiocracked	1
265	NoChumpChange	1
265	Darkgon	1
265	cog	1
265	TheMiddayMoon	1
265	Spacewardharpy7	1
265	__tomato	1
265	Luigipunch989	1
265	TheALV	1
265	mobunni	1
