rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	q_wq	634
8	Inbefour	626
9	SpacesickPrism	376
10	FreakGenius	315
11	Majonezzon	287
12	Blackberry1310	258
13	PigDab	237
14	HellsSponge	230
15	pintsizedrogue	209
16	Fast_Turtle	195
17	Dan_Scha	192
18	Blaiku	190
19	CoffeeNoir	186
20	starbits140	176
21	El_Jalapeno	151
22	Fakiuss	140
23	beeperbeeper5	136
24	Kakolbus	132
25	Hisiste	130
26	JayToe	128
27	m_be9	126
28	Comma__	125
29	joethahobo	124
30	Smoke____	120
31	Akoot_	115
32	slkiey	109
33	_stets	100
34	Karetoko	90
34	Skylord_Luke	90
36	KarlKaek	88
37	Voxin2K	86
38	Katsuragi0243218	83
39	YungMaki	82
40	Historical_Sand	81
41	TechnoNinja64	77
42	nut_e	75
43	Snowflowe	73
44	kekhon	71
45	SaucyDark	69
46	Rumpletaezer	66
47	AuroraSkies	64
48	The_slideV3	60
49	HesDemonPants	59
50	SlayerCrypto	57
51	Barlycorn	55
52	thescout7	54
53	Mr_Byzantine	53
53	Killercatty78	53
53	EngagedGrub41	53
56	TheSecondLord	52
56	PegLegPete93	52
58	StinkyDiplomat	51
58	PortlyPete69	51
60	Xalithia	50
61	youhjjhhhjj	47
62	Cortexia	45
63	TheShyPig	44
63	LordAurum	44
65	Fullut	43
66	theonlymagikarp	41
67	pixelviolin	40
67	RadarHz	40
69	Lez_	39
69	MyNameIsJobo	39
71	MustardDrinker	38
72	6king6colt6	36
72	Soplight	36
72	HAruSAme14	36
75	titanlax	35
75	UrbanPlanningEx	35
77	seramalen	34
77	Vorlice	34
77	Zoeyfortnite	34
80	ShedJr_	33
80	luseis	33
82	Hormones	31
82	Lowjinx	31
84	F_Uhre	30
84	THEKINGLyric10	30
84	Legendosh	30
87	HollieDaNugget	29
87	TAKrules	29
87	ItsAki_	29
87	cichy096	29
87	FishisTTV	29
92	xxPipperDipperxx	28
93	Bandito_Roamer	27
93	ori0le	27
93	Sheldor097	27
96	livingdaydreams	26
97	Leyna3	25
97	rotten_mango	25
97	Xclax101	25
97	_Tilariel_	25
97	djancak	25
102	ImNotYuqii	24
102	openatheclose	24
102	IceYoung	24
102	lcvezra	24
106	CaptainDeadBread	23
106	HuangMeiHua	23
108	Mahoose	22
108	UncreativeArtist	22
108	sp00ky_ghost977	22
111	Euclidoris	21
111	AlexStrange	21
111	Soul_Atreus	21
114	Hyugo	20
114	striker90333	20
114	SpaceTurtleOX	20
117	Ssor69	19
117	thewindmillman	19
117	grislgrobl	19
117	lizardfightclub	19
117	Joestra	19
117	Cocoamallows	19
117	Haadrada	19
124	leaf26	18
124	Kubelz	18
124	legal_tax_evader	18
124	MonitorLizards	18
124	MightyWertu	18
124	Nekomin0	18
130	RoskobiOne	17
130	Motsaro	17
130	BlueZabu	17
130	xFaiithyX	17
134	RebelAndroid	16
134	Zythose	16
134	binman420	16
134	LeeMcGee30	16
138	dudcreeper	15
138	SammiWolfGirl	15
138	Ezekson	15
141	DarkFisto	14
141	jacxhadow	14
141	wiqor	14
141	platinumzero	14
141	ZeroAbyssTTV	14
141	nitram49b	14
141	andy_rex	14
141	DAD_1996	14
149	Alexanderjac	13
149	Esme_1	13
149	ImpavidArcher	13
149	Warlord324	13
149	WyngGoy	13
154	Whiterooster001	12
154	KillerNekoRain	12
154	OkamiITA	12
157	Bruh77	11
157	ProfessorBee	11
157	Zaridey	11
157	BRRRN179	11
157	stuy9	11
157	Yoaty	11
163	rats_life	10
163	Tommhh	10
163	John_Acacia	10
163	Studyhallsaver	10
163	Hiryu27	10
163	KlausVonStiglitz	10
163	Pickel_Lord	10
163	Skippeh	10
163	TheOnlyRake	10
172	maliraspberry	9
172	CrookedKaptain	9
172	eiC_	9
172	Windo_licker	9
172	whoaluv	9
172	NarwhalTaco	9
172	natajimi	9
172	Typadopoulos	9
172	cytotoxaint	9
172	Jij0	9
172	Ripzch	9
172	MirielThePastor	9
184	The_Thund	8
184	BobDeBouwer1337	8
184	AnnieBathory	8
184	Muffindrake	8
184	cedric72	8
184	groofles	8
184	Blamphe	8
184	SUN_DREAM	8
184	legoclone09	8
184	VillagerHuh	8
184	Deguns123	8
195	Werbe	7
195	SullivanNephew	7
195	AlphaWolfPlaysMC	7
195	Shadow4381	7
195	CoryJJ	7
195	PlasticOtari	7
201	dopplexd	6
201	Kamflame10	6
201	AJplaysMC_	6
201	LunarRedPanda	6
201	ooga47	6
201	Russiancat1	6
201	lilguppy	6
201	bloomkieren	6
201	_TCARREIRA_	6
201	Rainaldus	6
211	ThiccExotic	5
211	FirsTimeGamingTV	5
211	AlejandroPH1	5
211	Koffeeinz	5
211	Lumien_	5
211	Meatlaugh	5
211	claivin	5
211	Glumb0	5
211	smogfrog	5
211	Enderxz3	5
211	MrMeisterProper	5
222	funeralhome	4
222	abramgray	4
222	dabloons	4
222	Prismyst	4
222	jushykins	4
222	PlasmaElk	4
222	ehunt54	4
222	Kouridragon	4
222	KeruNatsema	4
222	theofiel	4
222	H_O_M_H	4
222	Tyrannosplart	4
222	JESS_THE_RERE	4
222	KermitTheKripple	4
222	markaus77	4
222	Dusk_95	4
222	bothan13	4
222	IvarEXE	4
240	Merv__	3
240	Myrosia	3
240	Jackster03	3
240	Ozixar	3
240	Cryptacity	3
240	MattieHD	3
240	Gamergirl420628	3
240	CharlieButt	3
240	_bruhhhhh	3
240	Deadlyy	3
240	fkGrim	3
240	sufjanlover	3
240	Quincannon	3
240	ewpunk	3
240	halfbakedlasagna	3
240	ComplexSquirrel	3
240	PabloGonza02	3
240	nonarso	3
240	Njensen7	3
240	00000000-0000-0000-0009-01ff0c3e5e4f	3
260	Groovy_MoonBird	2
260	SyntheticSurgeon	2
260	Alteriity	2
260	No_u4	2
260	chlorinex	2
260	Auseawesome	2
260	bloodbiter	2
260	TerraVl	2
260	AngalexikCZ	2
260	zemey	2
260	LitoDelvito	2
260	Rebytre	2
260	victorLIE	2
260	CarryLine	2
260	tt4yy4	2
260	SolicitedPuma101	2
260	GigaSl	2
260	MyNameIsDakar	2
260	Blu3beast	2
260	marumochis	2
260	07shiny	2
260	OfficerAnvil	2
260	Jordan_R	2
283	SugarMyNuggets	1
283	I_Am_Mushkin	1
283	Zipdrip	1
283	T045RTY	1
283	Cats_Fly	1
283	Myszoaz	1
283	bbrothers_5	1
283	Ardennes	1
283	TowenPL	1
283	SteveCraftBlocks	1
283	Pelbo	1
283	minersam1	1
283	Smashic	1
283	Dali1465	1
283	purpolepickle	1
283	M_Patata	1
283	TakeThis2UrGrave	1
283	Jackattack53	1
