rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	q_wq	634
8	Inbefour	626
9	SpacesickPrism	336
10	Freak_Genius	315
11	Omar_Alone	287
12	Blackberry1310	258
13	PigDab	237
14	HellsSponge	230
15	pintsizedrogue	209
16	Fast_Turtle	195
17	Dan_Scha	192
18	Blaiku	190
19	CoffeeNoir	186
20	starbits140	176
21	El_Jalapeno	151
22	Negriuke	140
23	beeperbeeper5	136
24	Kakolbus	132
25	Hisiste	130
26	JayToe	128
27	m_be9	126
28	Comma__	125
29	joethahobo	124
30	Smoke____	120
31	Akoot_	115
32	slkiey	109
33	_stets	100
34	Karetoko	90
34	Skylord_Luke	90
36	KarlKaek	88
37	Voxin2K	86
38	Katsuragi0243218	83
39	YungMaki	82
40	Historical_Sand	81
41	TechnoNinja64	77
42	nut_e	75
43	Snowflowe	73
44	kekhon	71
45	SaucyDark	69
46	Rumpletaezer	66
47	AuroraSkies	64
48	The_slideV3	60
49	HesDemonPants	59
50	SlayerCrypto	57
51	Barlycorn	55
52	thescout7	54
53	Mr_Byzantine	53
54	TheSecondLord	52
54	PegLegPete93	52
56	StinkyDiplomat	51
56	PortlyPete69	51
58	Xalithia	50
59	youhjjhhhjj	47
60	Cortexia	45
61	TheShyPig	44
61	LordAurum	44
63	Fullut	43
64	Killercatty78	41
64	theonlymagikarp	41
66	pixelviolin	40
66	RadarHz	40
68	MyNameIsJobo	39
69	MustardDrinker	38
70	6king6colt6	36
70	Soplight	36
70	HAruSAme14	36
73	titanlax	35
73	UrbanPlanner1978	35
75	seramalen	34
75	Vorlice	34
75	Zoeyfortnite	34
78	ShedJr_	33
78	Jiminie	33
80	Hormones	31
80	Lowjinx	31
82	fred870d	30
82	Legendosh	30
84	HollieDaNugget	29
84	TAKrules	29
84	ItsAki_	29
84	cichy096	29
84	FishisTTV	29
89	xxPipperDipperxx	28
90	Bandito_Roamer	27
90	ori0le	27
90	Sheldor097	27
93	livingdaydreams	26
94	Leyna3	25
94	rotten_mango	25
94	Xclax101	25
94	_Tilariel_	25
94	djancak	25
99	numbra	24
99	openatheclose	24
99	IceYoung	24
99	lcvezra	24
103	CaptainDeadBread	23
103	HuangMeiHua	23
105	Mahoose	22
105	UncreativeArtist	22
105	sp00ky_ghost977	22
108	Lez_	21
108	Euclidoris	21
108	AlexStrange	21
108	Soul_Atreus	21
112	Hyugo	20
112	striker90333	20
112	SpaceTurtleOX	20
115	Ssor69	19
115	thewindmillman	19
115	grislgrobl	19
115	lizardfightclub	19
115	Joestra	19
115	Cocoamallows	19
115	Haadrada	19
122	leaf26	18
122	Kubelz	18
122	loveseeker	18
122	MonitorLizards	18
122	MightyWertu	18
122	Nekomin0	18
128	RoskobiOne	17
128	Motsaro	17
128	BlueZabu	17
128	FetteMutter	17
132	RebelAndroid	16
132	Zythose	16
132	LeeMcGee30	16
135	dudcreeper	15
135	Ezekson	15
137	DarkFisto	14
137	jacxhadow	14
137	wiqor	14
137	platinumzero	14
137	nitram49b	14
137	andy_rex	14
137	DAD_1996	14
144	Alexanderjac	13
144	Dedalus36	13
144	ImpavidArcher	13
144	Warlord324	13
144	WyngGoy	13
149	Whiterooster001	12
149	KillerNekoRain	12
149	XenoWolf_ITA	12
152	Bruh77	11
152	ProfessorBee	11
152	Zaridey	11
152	BRRRN179	11
152	stuy9	11
152	Yoaty	11
152	SammiWolfGirl	11
159	rats_life	10
159	Tommhh	10
159	Studyhallsaver	10
159	Hiryu27	10
159	KlausVonStiglitz	10
159	Pickel_Lord	10
159	Skippeh	10
159	TheOnlyRake	10
167	maliraspberry	9
167	CrookedKaptain	9
167	eiC_	9
167	Windo_licker	9
167	whoaluv	9
167	NarwhalTaco	9
167	natajimi	9
167	Typadopoulos	9
167	cytotoxaint	9
167	Jij0	9
167	Ripzch	9
167	MeetTheWollo	9
179	The_Thund	8
179	BobDeBouwer1337	8
179	AnnieBathory	8
179	Muffindrake	8
179	cedric72	8
179	groofles	8
179	Blamphe	8
179	SUN_DREAM	8
179	legoclone09	8
179	VillagerHuh	8
179	Deguns123	8
190	Werbe	7
190	SullivanNephew	7
190	AlphaWolfPlaysMC	7
190	Shadow4381	7
190	CoryJJ	7
190	PlasticOtari	7
196	dopplexd	6
196	Kamflame10	6
196	AJplaysMC_	6
196	LunarRedPanda	6
196	ooga47	6
196	Russiancat1	6
196	lilguppy	6
196	bloomkieren	6
196	_TCARREIRA_	6
196	Rainaldus	6
206	awesomeoneme	5
206	FirsTimeGamingTV	5
206	AlejandroPH1	5
206	Koffeeinz	5
206	Lumien_	5
206	Meatlaugh	5
206	claivin	5
206	Glumb0	5
206	smogfrog	5
206	Enderslayerxz3	5
206	adiccting01	5
217	funeralhome	4
217	abramgray	4
217	dabloons	4
217	Prismyst	4
217	jushykins	4
217	PlasmaElk	4
217	ehunt54	4
217	Kouridragon	4
217	KeruNatsema	4
217	theofiel	4
217	H_O_M_H	4
217	chipklip	4
217	JESS_THE_RERE	4
217	KermitTheKripple	4
217	markaus77	4
217	Dusk_95	4
217	bothan13	4
217	IvarEXE	4
235	Merv__	3
235	Myrosia	3
235	Jackster03	3
235	Ozixar	3
235	Cryptacity	3
235	MattieHD	3
235	Gamergirl420628	3
235	CharlieButt	3
235	_bruhhhhh	3
235	Deadlyy	3
235	fkGrim	3
235	sufjanlover	3
235	Quincannon	3
235	ewpunk	3
235	halfbakedlasagna	3
235	ComplexSquirrel	3
235	PabloGonza02	3
235	gaming4Naming	3
235	Njensen7	3
254	Groovy_MoonBird	2
254	SyntheticSurgeon	2
254	Alteriity	2
254	No_u4	2
254	chlorinex	2
254	Auseawesome	2
254	bloodbiter	2
254	TerraVl	2
254	AngalexikCZ	2
254	zemey	2
254	LitoDelvito	2
254	Rebytre	2
254	victorLIE	2
254	CarryLine	2
254	tt4yy4	2
254	SolicitedPuma101	2
254	GigaSl	2
254	MyNameIsDakar	2
254	Blu3beast	2
254	marumochis	2
254	07shiny	2
254	OfficerAnvil	2
254	Jordan_R	2
277	SugarMyNuggets	1
277	I_Am_Mushkin	1
277	Zipdrip	1
277	T045RTY	1
277	Cats_Fly	1
277	Myszoaz	1
277	bbrothers_5	1
277	Ardennes	1
277	TowenPL	1
277	SteveCraftBlocks	1
277	CarbonatedCola	1
277	minersam1	1
277	Smashic	1
277	Dali1465	1
277	purpolepickle	1
277	M_Patata	1
277	TakeThis2UrGrave	1
277	Jackattack53	1
277	Arceus1975	1
277	Donutt	1
277	audiocracked	1
277	NoChumpChange	1
277	Darkgon	1
277	cog	1
