rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	Inbefour	626
8	q_wq	567
9	Freak_Genius	315
10	Omar_Alone	287
11	Blackberry1310	258
12	PigDab	237
13	HellsSponge	230
14	pintsizedrogue	195
14	Fast_Turtle	195
16	Dan_Scha	192
17	Blaiku	190
18	CoffeeNoir	186
19	starbits140	176
20	El_Jalapeno	151
21	Negriuke	140
22	beeperbeeper5	136
23	Kakolbus	132
24	Hisiste	130
25	JayToe	128
26	m_be9	126
27	Comma__	125
28	joethahobo	124
29	Smoke____	120
30	Akoot_	115
31	slkiey	109
32	_stets	100
33	Karetoko	90
34	KarlKaek	88
35	Voxin2K	86
36	Katsuragi0243218	83
37	YungMaki	82
38	Historical_Sand	81
39	TechnoNinja64	77
40	nut_e	75
41	Snowflowe	73
42	kekhon	71
43	SaucyDark	69
44	Rumpletaezer	66
45	The_slideV3	60
46	HesDemonPants	59
47	SlayerCrypto	57
48	Barlycorn	55
49	thescout7	54
50	Mr_Byzantine	53
51	TheSecondLord	52
51	PegLegPete93	52
53	PortlyPete69	51
54	Xalithia	50
55	youhjjhhhjj	47
56	Cortexia	45
57	TheShyPig	44
57	LordAurum	44
59	Fullut	43
60	theonlymagikarp	41
61	pixelviolin	40
61	RadarHz	40
63	MyNameIsJobo	39
64	MustardDrinker	38
65	6king6colt6	36
65	Soplight	36
65	HAruSAme14	36
68	titanlax	35
68	UrbanPlanner1978	35
70	seramalen	34
70	Vorlice	34
70	Zoeyfortnite	34
73	ShedJr_	33
74	Hormones	31
74	Lowjinx	31
76	fred870d	30
76	Legendosh	30
78	HollieDaNugget	29
78	TAKrules	29
78	ItsAki_	29
78	cichy096	29
78	FishisTTV	29
83	xxPipperDipperxx	28
84	Bandito_Roamer	27
84	ori0le	27
84	Sheldor097	27
87	livingdaydreams	26
88	Leyna3	25
88	rotten_mango	25
88	Xclax101	25
88	_Tilariel_	25
88	djancak	25
93	numbra	24
93	openatheclose	24
93	IceYoung	24
93	lcvezra	24
97	CaptainDeadBread	23
97	HuangMeiHua	23
99	Mahoose	22
99	UncreativeArtist	22
99	sp00ky_ghost977	22
102	Euclidoris	21
102	AlexStrange	21
102	Soul_Atreus	21
105	Hyugo	20
105	striker90333	20
105	SpaceTurtleOX	20
108	Ssor69	19
108	grislgrobl	19
108	lizardfightclub	19
108	Joestra	19
108	Cocoamallows	19
108	Haadrada	19
114	leaf26	18
114	Kubelz	18
114	loveseeker	18
114	MonitorLizards	18
114	MightyWertu	18
114	Nekomin0	18
120	Motsaro	17
120	BlueZabu	17
120	FetteMutter	17
123	RebelAndroid	16
123	Zythose	16
123	LeeMcGee30	16
126	dudcreeper	15
126	Ezekson	15
128	DarkFisto	14
128	jacxhadow	14
128	wiqor	14
128	platinumzero	14
128	nitram49b	14
128	andy_rex	14
128	DAD_1996	14
135	Alexanderjac	13
135	Dedalus36	13
135	ImpavidArcher	13
135	Warlord324	13
135	WyngGoy	13
140	Whiterooster001	12
140	KillerNekoRain	12
140	XenoWolf_ITA	12
143	Bruh77	11
143	ProfessorBee	11
143	Zaridey	11
143	thewindmillman	11
143	BRRRN179	11
143	stuy9	11
143	Yoaty	11
143	SammiWolfGirl	11
151	rats_life	10
151	Tommhh	10
151	Studyhallsaver	10
151	Hiryu27	10
151	KlausVonStiglitz	10
151	Pickel_Lord	10
151	Skippeh	10
151	TheOnlyRake	10
159	maliraspberry	9
159	CrookedKaptain	9
159	eiC_	9
159	Windo_licker	9
159	whoaluv	9
159	NarwhalTaco	9
159	natajimi	9
159	Typadopoulos	9
159	cytotoxaint	9
159	Jij0	9
159	Ripzch	9
159	MeetTheWollo	9
171	The_Thund	8
171	BobDeBouwer1337	8
171	AnnieBathory	8
171	Muffindrake	8
171	cedric72	8
171	Blamphe	8
171	SUN_DREAM	8
171	legoclone09	8
171	VillagerHuh	8
171	Deguns123	8
181	Werbe	7
181	SullivanNephew	7
181	AlphaWolfPlaysMC	7
181	Shadow4381	7
181	CoryJJ	7
186	dopplexd	6
186	Kamflame10	6
186	AJplaysMC_	6
186	LunarRedPanda	6
186	ooga47	6
186	Russiancat1	6
186	lilguppy	6
186	bloomkieren	6
186	_TCARREIRA_	6
186	Rainaldus	6
196	awesomeoneme	5
196	FirsTimeGamingTV	5
196	AlejandroPH1	5
196	Lumien_	5
196	Meatlaugh	5
196	claivin	5
196	Glumb0	5
196	smogfrog	5
196	Enderslayerxz3	5
196	adiccting01	5
196	PlasticOtari	5
207	funeralhome	4
207	abramgray	4
207	dabloons	4
207	jushykins	4
207	PlasmaElk	4
207	ehunt54	4
207	Kouridragon	4
207	KeruNatsema	4
207	theofiel	4
207	chipklip	4
207	JESS_THE_RERE	4
207	KermitTheKripple	4
207	markaus77	4
207	Dusk_95	4
207	bothan13	4
207	IvarEXE	4
223	Merv__	3
223	Jackster03	3
223	Ozixar	3
223	Cryptacity	3
223	MattieHD	3
223	Gamergirl420628	3
223	CharlieButt	3
223	_bruhhhhh	3
223	Deadlyy	3
223	fkGrim	3
223	Jiminie	3
223	sufjanlover	3
223	Quincannon	3
223	ewpunk	3
223	halfbakedlasagna	3
223	ComplexSquirrel	3
223	PabloGonza02	3
223	gaming4Naming	3
223	Njensen7	3
242	Groovy_MoonBird	2
242	No_u4	2
242	chlorinex	2
242	Auseawesome	2
242	bloodbiter	2
242	AngalexikCZ	2
242	zemey	2
242	LitoDelvito	2
242	Rebytre	2
242	victorLIE	2
242	CarryLine	2
242	tt4yy4	2
242	SolicitedPuma101	2
242	MyNameIsDakar	2
242	Blu3beast	2
242	marumochis	2
242	07shiny	2
242	OfficerAnvil	2
242	Jordan_R	2
261	SugarMyNuggets	1
261	I_Am_Mushkin	1
261	Zipdrip	1
261	T045RTY	1
261	Cats_Fly	1
261	Myszoaz	1
261	bbrothers_5	1
261	Ardennes	1
261	TowenPL	1
261	SteveCraftBlocks	1
261	CarbonatedCola	1
261	minersam1	1
261	Dali1465	1
261	purpolepickle	1
261	M_Patata	1
261	TakeThis2UrGrave	1
261	Arceus1975	1
261	Donutt	1
261	audiocracked	1
261	NoChumpChange	1
261	Darkgon	1
261	cog	1
261	TheMiddayMoon	1
261	Spacewardharpy7	1
261	__tomato	1
261	Luigipunch989	1
261	TheALV	1
261	mobunni	1
