rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	FreakGenius	315
11	Majonezzon	287
12	Blackberry1310	258
13	PigDab	237
14	HellsSponge	230
15	beeperbeeper5	217
16	pintsizedrogue	209
17	Fast_Turtle	195
18	Dan_Scha	192
19	Blaiku	190
20	CoffeeNoir	186
21	starbits140	176
22	El_Jalapeno	151
23	THEKINGLyric10	146
24	Fakiuss	140
25	Kakolbus	132
26	Hisiste	130
27	JayToe	128
28	m_be9	126
29	Comma__	125
30	joethahobo	124
31	Smoke____	120
32	Akoot_	115
33	slkiey	109
34	_stets	100
35	Karetoko	90
35	Skylord_Luke	90
37	KarlKaek	88
38	Voxin2K	86
39	Katsuragi0243218	83
40	YungMaki	82
41	Historical_Sand	81
41	Jimb0nat0r	81
43	TechnoNinja64	77
44	nut_e	75
45	Snowflowe	73
46	kekhon	71
47	SaucyDark	69
48	Rumpletaezer	66
49	AuroraSkies	64
50	The_slideV3	60
51	HesDemonPants	59
52	SlayerCrypto	57
52	MyNameIsDakar	57
54	Barlycorn	55
55	thescout7	54
56	Mr_Byzantine	53
56	Killercatty78	53
56	EngagedGrub41	53
59	TheSecondLord	52
59	PegLegPete93	52
61	StinkyDiplomat	51
61	PortlyPete69	51
63	Xalithia	50
64	youhjjhhhjj	47
65	Cortexia	45
66	TheShyPig	44
66	LordAurum	44
68	Fullut	43
69	theonlymagikarp	41
70	Lez_	40
70	pixelviolin	40
70	RadarHz	40
73	MyNameIsJobo	39
74	MustardDrinker	38
75	6king6colt6	36
75	xxPipperDipperxx	36
75	Soplight	36
75	HAruSAme14	36
79	titanlax	35
79	UrbanPlanningEx	35
81	seramalen	34
81	Vorlice	34
81	Zoeyfortnite	34
84	ShedJr_	33
84	luseis	33
86	Hormones	31
86	ReflexCode	31
88	F_Uhre	30
88	Legendosh	30
90	HollieDaNugget	29
90	TAKrules	29
90	ItsAki_	29
90	cichy096	29
90	FishisTTV	29
95	Bandito_Roamer	27
95	ori0le	27
95	Sheldor097	27
98	livingdaydreams	26
99	Leyna3	25
99	rotten_mango	25
99	Xclax101	25
99	_Tilariel_	25
99	djancak	25
104	ImNotYuqii	24
104	openatheclose	24
104	IceYoung	24
104	lcvezra	24
108	CaptainDeadBread	23
108	HuangMeiHua	23
110	Mahoose	22
110	UncreativeArtist	22
110	sp00ky_ghost977	22
110	CalebDHawk	22
114	Euclidoris	21
114	AlexStrange	21
114	Soul_Atreus	21
117	Hyugo	20
117	striker90333	20
117	SpaceTurtleOX	20
120	Ssor69	19
120	thewindmillman	19
120	grislgrobl	19
120	lizardfightclub	19
120	Joestra	19
120	Cocoamallows	19
120	Haadrada	19
127	leaf26	18
127	Kubelz	18
127	legal_tax_evader	18
127	MonitorLizards	18
127	MightyWertu	18
127	Nekomin0	18
133	H0UNDFRMH3LL	17
133	RoskobiOne	17
133	Motsaro	17
133	BlueZabu	17
133	xFaiithyX	17
138	RebelAndroid	16
138	Zythose	16
138	binman420	16
138	LeeMcGee30	16
142	dudcreeper	15
142	SammiWolfGirl	15
142	Ezekson	15
145	DarkFisto	14
145	jacxhadow	14
145	wiqor	14
145	platinumzero	14
145	ZeroAbyssTTV	14
145	nitram49b	14
145	andy_rex	14
145	DAD_1996	14
153	Alexanderjac	13
153	Esme_1	13
153	ImpavidArcher	13
153	Warlord324	13
153	WyngGoy	13
158	Whiterooster001	12
158	KillerNekoRain	12
158	OkamiITA	12
161	Bruh77	11
161	ProfessorBee	11
161	Zaridey	11
161	BRRRN179	11
161	stuy9	11
161	Yoaty	11
167	rats_life	10
167	Tommhh	10
167	John_Acacia	10
167	Studyhallsaver	10
167	Hiryu27	10
167	KlausVonStiglitz	10
167	Pickel_Lord	10
167	Skippeh	10
167	TheOnlyRake	10
176	maliraspberry	9
176	CrookedKaptain	9
176	eiC_	9
176	Windo_licker	9
176	whoaluv	9
176	NarwhalTaco	9
176	natajimi	9
176	Typadopoulos	9
176	cytotoxaint	9
176	Jij0	9
176	Ripzch	9
176	MirielThePastor	9
188	The_Thund	8
188	BobDeBouwer1337	8
188	AnnieBathory	8
188	Muffindrake	8
188	cedric72	8
188	groofles	8
188	Blamphe	8
188	RoofTyler	8
188	SUN_DREAM	8
188	legoclone09	8
188	VillagerHuh	8
188	Deguns123	8
200	corpsecity	7
200	Werbe	7
200	SullivanNephew	7
200	AlphaWolfPlaysMC	7
200	Shadow4381	7
200	CoryJJ	7
200	PlasticOtari	7
207	dopplexd	6
207	Secret_Canary	6
207	Kamflame10	6
207	AJplaysMC_	6
207	LunarRedPanda	6
207	ooga47	6
207	Russiancat1	6
207	lilguppy	6
207	bloomkieren	6
207	_TCARREIRA_	6
207	Rainaldus	6
218	ThiccExotic	5
218	FirsTimeGamingTV	5
218	AlejandroPH1	5
218	Koffeeinz	5
218	Lumien_	5
218	Meatlaugh	5
218	claivin	5
218	Glumb0	5
218	smogfrog	5
218	Enderxz3	5
218	MrMeisterProper	5
229	funeralhome	4
229	abramgray	4
229	dabloons	4
229	Prismyst	4
229	jushykins	4
229	PlasmaElk	4
229	ehunt54	4
229	Kouridragon	4
229	KeruNatsema	4
229	theofiel	4
229	H_O_M_H	4
229	Tyrannosplart	4
229	JESS_THE_RERE	4
229	KermitTheKripple	4
229	markaus77	4
229	Dusk_95	4
229	bothan13	4
229	IvarEXE	4
229	FadedSpade82	4
248	Merv__	3
248	Myrosia	3
248	Jackster03	3
248	Ozixar	3
248	Cryptacity	3
248	MattieHD	3
248	Gamergirl420628	3
248	CharlieButt	3
248	_bruhhhhh	3
248	Deadlyy	3
248	fkGrim	3
248	sufjanlover	3
248	Quincannon	3
248	ewpunk	3
248	halfbakedlasagna	3
248	ComplexSquirrel	3
248	PabloGonza02	3
248	nonarso	3
248	Njensen7	3
248	00000000-0000-0000-0009-01ff0c3e5e4f	3
268	Groovy_MoonBird	2
268	SyntheticSurgeon	2
268	Alteriity	2
268	No_u4	2
268	chlorinex	2
268	Auseawesome	2
268	bloodbiter	2
268	TerraVl	2
268	AngalexikCZ	2
268	zemey	2
268	LitoDelvito	2
268	Rebytre	2
268	victorLIE	2
268	CarryLine	2
268	tt4yy4	2
268	Tiktola01	2
268	SolicitedPuma101	2
268	GigaSl	2
268	Blu3beast	2
268	marumochis	2
268	07shiny	2
268	OfficerAnvil	2
268	Jordan_R	2
291	SugarMyNuggets	1
291	I_Am_Mushkin	1
291	Zipdrip	1
291	T045RTY	1
291	Cats_Fly	1
291	Myszoaz	1
291	bbrothers_5	1
291	Ardennes	1
291	TowenPL	1
291	SteveCraftBlocks	1
