rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	lorywithay	350
11	FreakGenius	315
12	Majonezzon	287
13	Blackberry1310	258
14	PigDab	237
15	HellsSponge	230
16	beeperbeeper5	217
17	pintsizedrogue	209
18	Fast_Turtle	195
19	Dan_Scha	192
20	Blaiku	190
21	CoffeeNoir	186
22	starbits140	176
23	Yamdalorian	168
24	El_Jalapeno	151
25	THEKINGLyric10	146
26	Fakiuss	140
27	Kakolbus	132
28	Mr_Byzantine	130
28	Hisiste	130
30	JayToe	128
31	m_be9	126
32	Comma__	125
33	joethahobo	124
34	Akoot_	115
35	slkiey	109
36	_stets	100
37	Karetoko	90
37	Skylord_Luke	90
39	KarlKaek	88
40	Voxin2K	86
40	Jimb0nat0r	86
42	kkatsuragi	83
43	YungMaki	82
44	Historical_Sand	81
45	TechnoNinja64	77
46	nut_e	75
47	TheSecondLord	73
47	Snowflowe	73
49	kekhon	71
50	SaucyDark	69
51	Rumpletaezer	66
52	AuroraSkies	64
53	The_slideV3	60
54	HesDemonPants	59
55	SlayerCrypto	57
55	Dakar_	57
57	ActualPatbaf	55
57	Barlycorn	55
59	thescout7	54
60	Killercatty78	53
60	EngagedGrub41	53
62	PegLegPete93	52
63	Smashic	51
63	StinkyDiplomat	51
63	PortlyPete69	51
66	Xalithia	50
67	abdomera	47
68	Cortexia	45
69	TheShyPig	44
69	LordAurum	44
71	Lez_	43
71	Fullut	43
73	theonlymagikarp	41
74	pixelviolin	40
74	RadarHz	40
76	MyNameIsJobo	39
77	MustardDrinker	38
78	Soplight	37
79	6king6colt6	36
79	xxPipperDipperxx	36
79	HAruSAme14	36
82	titanlax	35
82	UrbanPlanningEx	35
84	seramalen	34
84	Vorlice	34
84	Zoeyfortnite	34
87	ShedJr_	33
87	luseis	33
89	Hormones	31
89	ReflexCode	31
91	F_Uhre	30
91	Legendosh	30
93	HollieDaNugget	29
93	TAKrules	29
93	ItsAki_	29
93	cichy096	29
93	FishisTTV	29
98	Bandito_Roamer	27
98	ori0le	27
98	Sheldor097	27
101	livingdaydreams	26
102	Leyna3	25
102	rotten_mango	25
102	Xclax101	25
102	_Tilariel_	25
102	djancak	25
107	ImNotYuqii	24
107	openatheclose	24
107	IceYoung	24
107	miramyu	24
111	CaptainDeadBread	23
111	HuangMeiHua	23
113	Mahoose	22
113	UncreativeArtist	22
113	sp00ky_ghost977	22
113	CalebDHawk	22
117	Euclidoris	21
117	SirPiccardo	21
117	Soul_Atreus	21
120	j5ylim	20
120	Hyugo	20
120	striker90333	20
120	SpaceTurtleOX	20
124	Ssor69	19
124	thewindmillman	19
124	Reneedium	19
124	grislgrobl	19
124	lizardfightclub	19
124	Joestra	19
124	Cocoamallows	19
124	Haadrada	19
132	_vlex	18
132	leaf26	18
132	Kubelz	18
132	legal_tax_evader	18
132	Mattesco	18
132	MonitorLizards	18
132	MightyWertu	18
132	Nekomin0	18
140	H0UNDFRMH3LL	17
140	RoskobiOne	17
140	Motsaro	17
140	BlueZabu	17
140	xFaiithyX	17
140	fragrantmonke444	17
140	U_Mos_	17
147	RebelAndroid	16
147	Zythose	16
147	EdGalbraith	16
147	LeeMcGee30	16
151	dudcreeper	15
151	SammiWolfGirl	15
151	Ezekson	15
154	DarkFisto	14
154	jacxhadow	14
154	wiqor	14
154	platinumzero	14
154	ZeroAbyssTTV	14
154	nitram49b	14
154	andy_rex	14
154	DAD_1996	14
162	Alexanderjac	13
162	Ryan_GEMS	13
162	ImpavidArcher	13
162	Warlord324	13
162	WyngGoy	13
167	Whiterooster001	12
167	4774	12
167	KillerNekoRain	12
167	OkamiITA	12
171	Bruh77	11
171	ProfessorBee	11
171	Zaridey	11
171	BRRRN179	11
171	stuy9	11
171	Yoaty	11
177	j4ck811	10
177	Tommhh	10
177	John_Acacia	10
177	Jackattack53	10
177	Studyhallsaver	10
177	Hiryu27	10
177	KlausVonStiglitz	10
177	Pickel_Lord	10
177	Skippeh	10
177	TheOnlyRake	10
187	maliraspberry	9
187	CrookedKaptain	9
187	eiC_	9
187	Windo_licker	9
187	whoaluv	9
187	belly0_0	9
187	Werbe	9
187	natajimi	9
187	Typadopoulos	9
187	cytotoxaint	9
187	Jij0	9
187	Ripzch	9
187	TheSandwhich_	9
200	The_Thund	8
200	BobDeBouwer1337	8
200	AnnieBathory	8
200	Muffindrake	8
200	cedric72	8
200	PaperCanvas	8
200	groofles	8
200	Blamphe	8
200	Manaateee	8
200	SUN_DREAM	8
200	legoclone09	8
200	VillagerHuh	8
200	Deguns123	8
213	corpsecity	7
213	SullivanNephew	7
213	AlphaWolfPlaysMC	7
213	Shadow4381	7
213	CoryJJ	7
213	PlasticOtari	7
219	dopplexd	6
219	Secret_Canary	6
219	Kamflame	6
219	AJplaysMC_	6
219	LunarRedPanda	6
219	ooga47	6
219	Russiancat1	6
219	lilguppy	6
219	bloomkieren	6
219	_TCARREIRA_	6
219	Rainaldus	6
230	MoistMicrowave	5
230	FirsTimeGamingTV	5
230	AlejandroPH1	5
230	Koffeeinz	5
230	Lumien_	5
230	oscminus	5
230	Meatlaugh	5
230	AstreaTSS	5
230	claivin	5
230	Glumb0	5
230	smogfrog	5
230	Enderxz3	5
230	MrMeisterProper	5
243	funeralhome	4
243	abramgray	4
243	dabloons	4
243	Prismyst	4
243	jushykins	4
243	PlasmaElk	4
243	ehunt54	4
243	Kouridragon	4
243	KeruNatsema	4
243	theofiel	4
243	H_O_M_H	4
243	Tyrannosplart	4
243	JESS_THE_RERE	4
243	KermitTheKripple	4
243	kalzor	4
243	markaus77	4
243	Druid95	4
243	bothan13	4
243	IvarEXE	4
243	FadedSpade82	4
263	Merv__	3
263	Myrosia	3
263	Jackster03	3
263	Ozixar	3
263	Cryptacity	3
263	MattieHD	3
263	Gamergirl420628	3
263	CharlieButt	3
263	_bruhhhhh	3
263	Deadlyy	3
263	fkGrim	3
263	sufjanlover	3
263	Quincannon	3
263	ewpunk	3
263	pretty_pink_reno	3
263	halfbakedlasagna	3
263	ComplexSquirrel	3
263	PabloGonza02	3
263	nonarso	3
263	Njensen7	3
263	00000000-0000-0000-0009-01ff0c3e5e4f	3
284	Groovy_MoonBird	2
284	Flex_Tape_Phil	2
284	SyntheticSurgeon	2
284	Alteriity	2
284	No_u4	2
284	Morgf	2
284	chlorinex	2
284	Auseawesome	2
284	bloodbiter	2
284	TerraVl	2
284	AngalexikCZ	2
284	zemey	2
284	LitoDelvito	2
284	RebytreGT	2
284	victorLIE	2
284	CarryLine	2
284	tt4yy4	2
