rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	lorywithay	350
11	FreakGenius	315
12	Majonezzon	287
13	Blackberry1310	258
14	Yamdalorian	240
15	PigDab	237
16	HellsSponge	230
17	beeperbeeper5	217
18	pintsizedrogue	209
19	Fast_Turtle	195
20	Dan_Scha	192
21	Blaiku	190
22	CoffeeNoir	186
23	starbits140	176
24	Kakolbus	152
25	El_Jalapeno	151
26	THEKINGLyric10	146
27	Fakiuss	140
28	Mr_Byzantine	132
29	Hisiste	130
30	JayToe	128
31	m_be9	126
32	Comma__	125
33	joethahobo	124
34	Akoot_	115
35	slkiey	109
36	_stets	100
37	Karetoko	90
37	Skylord_Luke	90
39	Caribouse	88
40	Voxin2K	86
40	Jimb0nat0r	86
42	kkatsuragi	83
43	doublemaki	82
44	Historical_Sand	81
45	TechnoNinja64	77
46	nut_e	75
47	TheSecondLord	74
48	Snowflowe	73
49	kekhon	71
50	SaucyDark	69
51	Rumpletaezer	66
52	AuroraSkies	64
53	The_slideV3	60
54	HesDemonPants	59
55	SlayerCrypto	57
55	Dakar_	57
57	ActualPatbaf	55
57	Barlycorn	55
59	thescout7	54
60	Killercatty78	53
60	EngagedGrub41	53
62	PegLegPete93	52
63	knarian	51
63	StinkyDiplomat	51
63	PortlyPete69	51
66	Xalithia	50
67	abdomera	47
68	Cortexia	45
69	TheShyPig	44
69	LordAurum	44
71	Lez_	43
71	Fullut	43
73	DJzombiehunter	42
74	theonlymagikarp	41
75	pixelviolin	40
75	RadarHz	40
77	MyNameIsJobo	39
78	MustardDrinker	38
79	Soplight	37
80	6king6colt6	36
80	xxPipperDipperxx	36
80	HAruSAme14	36
83	titanlax	35
83	UrbanPlanningEx	35
85	seramalen	34
85	Vorlice	34
85	TwinTowerV2	34
88	ShedJr_	33
88	luseis	33
90	Hormones	31
90	Twighst	31
92	F_Uhre	30
92	Legendosh	30
94	AtlanticRobin	29
94	TAKrules	29
94	ItsAki_	29
94	cichy096	29
94	FishisTTV	29
99	Bandito_Roamer	27
99	ori0le	27
99	Sheldor097	27
102	livingdaydreams	26
103	Leyna3	25
103	rotten_mango	25
103	Xclax101	25
103	_Tilariel_	25
103	djancak	25
108	foxncat	24
108	openatheclose	24
108	IceYoung	24
108	miramyu	24
112	CaptainDeadBread	23
112	HuangMeiHua	23
114	Mahoose	22
114	UncreativeArtist	22
114	sp00ky_ghost977	22
114	CalebDHawk	22
118	Euclidoris	21
118	SirPiccardo	21
118	Soul_Atreus	21
121	j5ylim	20
121	Hyugo	20
121	striker90333	20
121	SpaceTurtleOX	20
125	Ssor69	19
125	thewindmillman	19
125	Reneedium	19
125	grislgrobl	19
125	lizardfightclub	19
125	Joestra	19
125	Cocoamallows	19
125	Haadrada	19
133	_vlex	18
133	leaf26	18
133	Kubelz	18
133	legal_tax_evader	18
133	Mattesco	18
133	MonitorLizards	18
133	MightyWertu	18
133	Nekomin0	18
141	H0UNDFRMH3LL	17
141	RoskobiOne	17
141	Motsaro	17
141	BlueZabu	17
141	xFaiithyX	17
141	milltesco	17
141	U_Mos_	17
141	Jekyll	17
149	RebelAndroid	16
149	Zythose	16
149	EdGalbraith	16
149	LeeMcGee30	16
153	dudcreeper	15
153	SammiWolfGirl	15
153	Ezekson	15
156	DarkFisto	14
156	jacxhadow	14
156	wiqor	14
156	platinumzero	14
156	ZeroAbyssTTV	14
156	nitram49b	14
156	andy_rex	14
156	DAD_1996	14
164	Alexanderjac	13
164	Ryan_GEMS	13
164	ImpavidArcher	13
164	Hoid_the_Roamer	13
164	Warlord324	13
164	WyngGoy	13
170	Whiterooster001	12
170	4774	12
170	KillerNekoRain	12
170	OkamiITA	12
174	Bruh77	11
174	Studio4x32	11
174	Zaridey	11
174	BRRRN179	11
174	stuy9	11
174	creatineshakes	11
174	Yoaty	11
181	j4ck811	10
181	Tommhh	10
181	John_Acacia	10
181	Jackattack53	10
181	Studyhallsaver	10
181	Hiryu27	10
181	KlausVonStiglitz	10
181	Pickel_Lord	10
181	Skippeh	10
181	TheOnlyRake	10
191	maliraspberry	9
191	_witch_craft_	9
191	CrookedKaptain	9
191	eiC_	9
191	Windo_licker	9
191	whoaluv	9
191	belly0_0	9
191	Werbe	9
191	natajimi	9
191	Typadopoulos	9
191	cytotoxaint	9
191	Jij0	9
191	Ripzch	9
191	TheSandwhich_	9
205	The_Thund	8
205	BobDeBouwer1337	8
205	AnnieBathory	8
205	Muffindrake	8
205	cedric72	8
205	PaperCanvas	8
205	groofles	8
205	Blamphe	8
205	Manaateee	8
205	SUN_DREAM	8
205	Spankathor	8
205	legoclone09	8
205	VillagerHuh	8
205	Deguns123	8
219	corpsecity	7
219	SullivanNephew	7
219	AlphaWolfPlaysMC	7
219	Shadow4381	7
219	CoryJJ	7
219	PlasticOtari	7
225	dopplexd	6
225	Secret_Canary	6
225	Kamflame	6
225	AJplaysMC_	6
225	LunarRedPanda	6
225	ooga47	6
225	Russiancat1	6
225	lilguppy	6
225	bloomkieren	6
225	_TCARREIRA_	6
225	Rainaldus	6
236	Literally_Rat	5
236	FirsTimeGamingTV	5
236	AlejandroPH1	5
236	Koffeeinz	5
236	Lumien_	5
236	oscminus	5
236	Meatlaugh	5
236	AstreaTSS	5
236	claivin	5
236	Glumb0	5
236	smogfrogg	5
236	Enderxz3	5
236	MrMeisterProper	5
249	funeralhome	4
249	abramgray	4
249	dabloons	4
249	Prismyst	4
249	jushykins	4
249	PlasmaElk	4
249	ehunt54	4
249	Kouridragon	4
249	KeruNatsema	4
249	theofiel	4
249	H_O_M_H	4
249	Tyrannosplart	4
249	JESS_THE_RERE	4
249	KermitTheKripple	4
249	kalzor	4
249	markaus77	4
249	Druid95	4
249	nagyvad	4
249	bothan13	4
249	IvarEXE	4
249	FadedSpade82	4
270	Merv__	3
270	Myrosia	3
270	Jackster03	3
270	Ozixar	3
270	Cryptacity	3
270	MattieHD	3
270	Gamergirl420628	3
270	CharlieButt	3
270	Rebytre	3
270	_bruhhhhh	3
270	Deadlyy	3
270	fkGrim	3
270	sufjanlover	3
270	Quincannon	3
270	ewpunk	3
270	cutelilreno	3
270	halfbakedlasagna	3
270	ComplexSquirrel	3
270	PabloGonza02	3
270	nonarso	3
270	Njensen7	3
270	KamFurnace	3
270	00000000-0000-0000-0009-01ff0c3e5e4f	3
293	Groovy_MoonBird	2
293	Flex_Tape_Phil	2
293	SyntheticSurgeon	2
293	Alteriity	2
293	No_u4	2
293	Morgf	2
293	chlorinex	2
293	Auseawesome	2
