rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	FreakGenius	315
11	Majonezzon	287
12	Blackberry1310	258
13	PigDab	237
14	HellsSponge	230
15	beeperbeeper5	217
16	pintsizedrogue	209
17	Fast_Turtle	195
18	Dan_Scha	192
19	Blaiku	190
20	CoffeeNoir	186
21	starbits140	176
22	AdmiralSmoke	168
23	El_Jalapeno	151
24	THEKINGLyric10	146
25	Fakiuss	140
26	Kakolbus	132
27	Hisiste	130
28	JayToe	128
29	m_be9	126
30	Comma__	125
31	joethahobo	124
32	Akoot_	115
33	slkiey	109
34	Mr_Byzantine	101
35	_stets	100
36	Karetoko	90
36	Skylord_Luke	90
38	KarlKaek	88
39	Voxin2K	86
40	Katsuragi0243218	83
41	YungMaki	82
42	Historical_Sand	81
42	Jimb0nat0r	81
44	TechnoNinja64	77
45	nut_e	75
46	Snowflowe	73
47	kekhon	71
48	SaucyDark	69
49	Rumpletaezer	66
50	AuroraSkies	64
51	The_slideV3	60
52	HesDemonPants	59
53	SlayerCrypto	57
53	Dakar_	57
55	ActualPatbaf	55
55	Barlycorn	55
57	thescout7	54
58	Killercatty78	53
58	EngagedGrub41	53
60	TheSecondLord	52
60	PegLegPete93	52
62	Smashic	51
62	StinkyDiplomat	51
62	PortlyPete69	51
65	Xalithia	50
66	youhjjhhhjj	47
67	Cortexia	45
68	TheShyPig	44
68	LordAurum	44
70	Fullut	43
71	theonlymagikarp	41
72	Lez_	40
72	pixelviolin	40
72	RadarHz	40
75	MyNameIsJobo	39
76	MustardDrinker	38
77	6king6colt6	36
77	xxPipperDipperxx	36
77	Soplight	36
77	HAruSAme14	36
81	titanlax	35
81	UrbanPlanningEx	35
83	seramalen	34
83	Vorlice	34
83	Zoeyfortnite	34
86	ShedJr_	33
86	luseis	33
88	Hormones	31
88	ReflexCode	31
90	F_Uhre	30
90	Legendosh	30
92	HollieDaNugget	29
92	TAKrules	29
92	ItsAki_	29
92	cichy096	29
92	FishisTTV	29
97	Bandito_Roamer	27
97	ori0le	27
97	Sheldor097	27
100	livingdaydreams	26
101	Leyna3	25
101	rotten_mango	25
101	Xclax101	25
101	_Tilariel_	25
101	djancak	25
106	ImNotYuqii	24
106	openatheclose	24
106	IceYoung	24
106	lcvezra	24
110	CaptainDeadBread	23
110	HuangMeiHua	23
112	Mahoose	22
112	UncreativeArtist	22
112	sp00ky_ghost977	22
112	CalebDHawk	22
116	Euclidoris	21
116	SirPiccardo	21
116	Soul_Atreus	21
119	Hyugo	20
119	striker90333	20
119	SpaceTurtleOX	20
122	Ssor69	19
122	thewindmillman	19
122	grislgrobl	19
122	lizardfightclub	19
122	Joestra	19
122	Cocoamallows	19
122	Haadrada	19
129	leaf26	18
129	Kubelz	18
129	legal_tax_evader	18
129	MonitorLizards	18
129	MightyWertu	18
129	Nekomin0	18
135	H0UNDFRMH3LL	17
135	RoskobiOne	17
135	Motsaro	17
135	BlueZabu	17
135	xFaiithyX	17
140	RebelAndroid	16
140	Zythose	16
140	LeonelSalamanca	16
140	LeeMcGee30	16
144	dudcreeper	15
144	SammiWolfGirl	15
144	Ezekson	15
147	DarkFisto	14
147	jacxhadow	14
147	wiqor	14
147	platinumzero	14
147	ZeroAbyssTTV	14
147	nitram49b	14
147	andy_rex	14
147	DAD_1996	14
155	Alexanderjac	13
155	Ryan_GEMS	13
155	ImpavidArcher	13
155	Warlord324	13
155	WyngGoy	13
160	Whiterooster001	12
160	4774	12
160	KillerNekoRain	12
160	OkamiITA	12
164	Bruh77	11
164	ProfessorBee	11
164	Zaridey	11
164	BRRRN179	11
164	stuy9	11
164	Yoaty	11
170	rats_life	10
170	Tommhh	10
170	John_Acacia	10
170	Studyhallsaver	10
170	Hiryu27	10
170	KlausVonStiglitz	10
170	Pickel_Lord	10
170	Skippeh	10
170	TheOnlyRake	10
179	maliraspberry	9
179	CrookedKaptain	9
179	eiC_	9
179	Windo_licker	9
179	whoaluv	9
179	NarwhalTaco	9
179	natajimi	9
179	Typadopoulos	9
179	cytotoxaint	9
179	Jij0	9
179	Ripzch	9
179	MirielThePastor	9
191	The_Thund	8
191	BobDeBouwer1337	8
191	AnnieBathory	8
191	Muffindrake	8
191	cedric72	8
191	PaperCanvas	8
191	groofles	8
191	Blamphe	8
191	Manaateee	8
191	SUN_DREAM	8
191	legoclone09	8
191	VillagerHuh	8
191	Deguns123	8
204	corpsecity	7
204	Werbe	7
204	SullivanNephew	7
204	AlphaWolfPlaysMC	7
204	Shadow4381	7
204	CoryJJ	7
204	PlasticOtari	7
211	dopplexd	6
211	Secret_Canary	6
211	Kamflame10	6
211	AJplaysMC_	6
211	LunarRedPanda	6
211	ooga47	6
211	Russiancat1	6
211	lilguppy	6
211	bloomkieren	6
211	_TCARREIRA_	6
211	Rainaldus	6
222	MoistMicrowave	5
222	FirsTimeGamingTV	5
222	AlejandroPH1	5
222	Koffeeinz	5
222	Lumien_	5
222	oscminus	5
222	Meatlaugh	5
222	AstreaTSS	5
222	claivin	5
222	Glumb0	5
222	smogfrog	5
222	Enderxz3	5
222	MrMeisterProper	5
235	funeralhome	4
235	abramgray	4
235	dabloons	4
235	Prismyst	4
235	jushykins	4
235	PlasmaElk	4
235	ehunt54	4
235	Kouridragon	4
235	KeruNatsema	4
235	theofiel	4
235	H_O_M_H	4
235	Tyrannosplart	4
235	JESS_THE_RERE	4
235	KermitTheKripple	4
235	kalzor	4
235	markaus77	4
235	Druid95	4
235	bothan13	4
235	IvarEXE	4
235	FadedSpade82	4
255	Merv__	3
255	Myrosia	3
255	Jackster03	3
255	Ozixar	3
255	Cryptacity	3
255	MattieHD	3
255	Gamergirl420628	3
255	CharlieButt	3
255	_bruhhhhh	3
255	Deadlyy	3
255	fkGrim	3
255	sufjanlover	3
255	Quincannon	3
255	ewpunk	3
255	halfbakedlasagna	3
255	ComplexSquirrel	3
255	PabloGonza02	3
255	nonarso	3
255	Njensen7	3
255	00000000-0000-0000-0009-01ff0c3e5e4f	3
275	Groovy_MoonBird	2
275	SyntheticSurgeon	2
275	Alteriity	2
275	No_u4	2
275	chlorinex	2
275	Auseawesome	2
275	bloodbiter	2
275	TerraVl	2
275	AngalexikCZ	2
275	zemey	2
275	LitoDelvito	2
275	Rebytre	2
275	victorLIE	2
275	CarryLine	2
275	tt4yy4	2
275	Tiktola01	2
275	SolicitedPuma101	2
275	GigaSl	2
275	Blu3beast	2
275	marumochis	2
275	07shiny	2
275	MineMaster0012	2
275	OfficerAnvil	2
275	Jordan_R	2
299	SugarMyNuggets	1
299	I_Am_Mushkin	1
