rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	Inbefour	626
8	q_wq	567
9	Freak_Genius	315
10	Omar_Alone	287
11	Blackberry1310	258
12	PigDab	237
13	HellsSponge	230
14	pintsizedrogue	209
15	Fast_Turtle	195
16	Dan_Scha	192
17	Blaiku	190
18	CoffeeNoir	186
19	starbits140	176
20	El_Jalapeno	151
21	Negriuke	140
22	beeperbeeper5	136
23	Kakolbus	132
24	Hisiste	130
25	JayToe	128
26	m_be9	126
27	Comma__	125
28	joethahobo	124
29	Smoke____	120
30	Akoot_	115
31	slkiey	109
32	_stets	100
33	Karetoko	90
34	KarlKaek	88
35	Voxin2K	86
36	Katsuragi0243218	83
37	YungMaki	82
38	Historical_Sand	81
39	TechnoNinja64	77
40	nut_e	75
41	Snowflowe	73
42	kekhon	71
43	SaucyDark	69
44	Rumpletaezer	66
45	AuroraSkies	64
46	The_slideV3	60
47	HesDemonPants	59
48	SlayerCrypto	57
49	Barlycorn	55
50	thescout7	54
51	Mr_Byzantine	53
52	TheSecondLord	52
52	PegLegPete93	52
54	StinkyDiplomat	51
54	PortlyPete69	51
56	Xalithia	50
57	youhjjhhhjj	47
58	Cortexia	45
59	TheShyPig	44
59	LordAurum	44
61	Fullut	43
62	theonlymagikarp	41
63	pixelviolin	40
63	RadarHz	40
65	MyNameIsJobo	39
66	MustardDrinker	38
67	6king6colt6	36
67	Soplight	36
67	HAruSAme14	36
70	titanlax	35
70	UrbanPlanner1978	35
72	seramalen	34
72	Vorlice	34
72	Zoeyfortnite	34
75	ShedJr_	33
76	Hormones	31
76	Lowjinx	31
78	fred870d	30
78	Legendosh	30
80	HollieDaNugget	29
80	TAKrules	29
80	ItsAki_	29
80	cichy096	29
80	FishisTTV	29
85	xxPipperDipperxx	28
86	Bandito_Roamer	27
86	ori0le	27
86	Sheldor097	27
89	livingdaydreams	26
90	Leyna3	25
90	rotten_mango	25
90	Xclax101	25
90	_Tilariel_	25
90	djancak	25
95	numbra	24
95	openatheclose	24
95	IceYoung	24
95	lcvezra	24
99	CaptainDeadBread	23
99	HuangMeiHua	23
101	Mahoose	22
101	UncreativeArtist	22
101	sp00ky_ghost977	22
104	Lez_	21
104	Euclidoris	21
104	AlexStrange	21
104	Soul_Atreus	21
108	Hyugo	20
108	striker90333	20
108	SpaceTurtleOX	20
111	Ssor69	19
111	thewindmillman	19
111	grislgrobl	19
111	lizardfightclub	19
111	Joestra	19
111	Cocoamallows	19
111	Haadrada	19
118	leaf26	18
118	Kubelz	18
118	loveseeker	18
118	MonitorLizards	18
118	MightyWertu	18
118	Nekomin0	18
124	RoskobiOne	17
124	Motsaro	17
124	BlueZabu	17
124	FetteMutter	17
128	RebelAndroid	16
128	Zythose	16
128	LeeMcGee30	16
131	dudcreeper	15
131	Ezekson	15
133	DarkFisto	14
133	jacxhadow	14
133	wiqor	14
133	platinumzero	14
133	nitram49b	14
133	andy_rex	14
133	DAD_1996	14
140	Alexanderjac	13
140	Dedalus36	13
140	ImpavidArcher	13
140	Warlord324	13
140	WyngGoy	13
145	Whiterooster001	12
145	KillerNekoRain	12
145	XenoWolf_ITA	12
148	Bruh77	11
148	ProfessorBee	11
148	Zaridey	11
148	BRRRN179	11
148	stuy9	11
148	Yoaty	11
148	SammiWolfGirl	11
155	rats_life	10
155	Tommhh	10
155	Studyhallsaver	10
155	Hiryu27	10
155	KlausVonStiglitz	10
155	Pickel_Lord	10
155	Skippeh	10
155	TheOnlyRake	10
163	maliraspberry	9
163	CrookedKaptain	9
163	eiC_	9
163	Windo_licker	9
163	whoaluv	9
163	NarwhalTaco	9
163	natajimi	9
163	Typadopoulos	9
163	cytotoxaint	9
163	Jij0	9
163	Ripzch	9
163	MeetTheWollo	9
175	The_Thund	8
175	BobDeBouwer1337	8
175	AnnieBathory	8
175	Muffindrake	8
175	cedric72	8
175	groofles	8
175	Blamphe	8
175	SUN_DREAM	8
175	legoclone09	8
175	VillagerHuh	8
175	Deguns123	8
186	Werbe	7
186	SullivanNephew	7
186	AlphaWolfPlaysMC	7
186	Shadow4381	7
186	CoryJJ	7
186	PlasticOtari	7
192	dopplexd	6
192	Kamflame10	6
192	AJplaysMC_	6
192	LunarRedPanda	6
192	ooga47	6
192	Russiancat1	6
192	lilguppy	6
192	bloomkieren	6
192	_TCARREIRA_	6
192	Rainaldus	6
202	awesomeoneme	5
202	FirsTimeGamingTV	5
202	AlejandroPH1	5
202	Koffeeinz	5
202	Lumien_	5
202	Meatlaugh	5
202	claivin	5
202	Glumb0	5
202	smogfrog	5
202	Enderslayerxz3	5
202	adiccting01	5
213	funeralhome	4
213	abramgray	4
213	dabloons	4
213	Prismyst	4
213	jushykins	4
213	PlasmaElk	4
213	ehunt54	4
213	Kouridragon	4
213	KeruNatsema	4
213	theofiel	4
213	chipklip	4
213	JESS_THE_RERE	4
213	KermitTheKripple	4
213	markaus77	4
213	Dusk_95	4
213	bothan13	4
213	IvarEXE	4
230	Merv__	3
230	Jackster03	3
230	Ozixar	3
230	Cryptacity	3
230	MattieHD	3
230	Gamergirl420628	3
230	CharlieButt	3
230	_bruhhhhh	3
230	Deadlyy	3
230	fkGrim	3
230	Jiminie	3
230	sufjanlover	3
230	Quincannon	3
230	ewpunk	3
230	halfbakedlasagna	3
230	ComplexSquirrel	3
230	PabloGonza02	3
230	gaming4Naming	3
230	Njensen7	3
249	Groovy_MoonBird	2
249	No_u4	2
249	chlorinex	2
249	Auseawesome	2
249	bloodbiter	2
249	TerraVl	2
249	AngalexikCZ	2
249	zemey	2
249	LitoDelvito	2
249	Rebytre	2
249	victorLIE	2
249	CarryLine	2
249	tt4yy4	2
249	SolicitedPuma101	2
249	MyNameIsDakar	2
249	Blu3beast	2
249	marumochis	2
249	07shiny	2
249	OfficerAnvil	2
249	Jordan_R	2
269	SugarMyNuggets	1
269	I_Am_Mushkin	1
269	Zipdrip	1
269	T045RTY	1
269	Cats_Fly	1
269	Myszoaz	1
269	bbrothers_5	1
269	Ardennes	1
269	TowenPL	1
269	SteveCraftBlocks	1
269	CarbonatedCola	1
269	minersam1	1
269	Smashic	1
269	Dali1465	1
269	purpolepickle	1
269	M_Patata	1
269	TakeThis2UrGrave	1
269	Jackattack53	1
269	Arceus1975	1
269	Donutt	1
269	audiocracked	1
269	NoChumpChange	1
269	Darkgon	1
269	cog	1
269	TheMiddayMoon	1
269	Spacewardharpy7	1
269	__tomato	1
269	Luigipunch989	1
269	TheALV	1
269	mobunni	1
