rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	Inbefour	626
8	q_wq	567
9	Freak_Genius	315
10	Omar_Alone	287
11	Blackberry1310	258
12	PigDab	237
13	HellsSponge	230
14	pintsizedrogue	209
15	Fast_Turtle	195
16	Dan_Scha	192
17	Blaiku	190
18	CoffeeNoir	186
19	starbits140	176
20	El_Jalapeno	151
21	Negriuke	140
22	beeperbeeper5	136
23	Kakolbus	132
24	Hisiste	130
25	JayToe	128
26	m_be9	126
27	Comma__	125
28	joethahobo	124
29	Smoke____	120
30	Akoot_	115
31	slkiey	109
32	_stets	100
33	Karetoko	90
33	Skylord_Luke	90
35	KarlKaek	88
36	Voxin2K	86
37	Katsuragi0243218	83
38	YungMaki	82
39	Historical_Sand	81
40	TechnoNinja64	77
41	nut_e	75
42	Snowflowe	73
43	kekhon	71
43	SpacesickPrism	71
45	SaucyDark	69
46	Rumpletaezer	66
47	AuroraSkies	64
48	The_slideV3	60
49	HesDemonPants	59
50	SlayerCrypto	57
51	Barlycorn	55
52	thescout7	54
53	Mr_Byzantine	53
54	TheSecondLord	52
54	PegLegPete93	52
56	StinkyDiplomat	51
56	PortlyPete69	51
58	Xalithia	50
59	youhjjhhhjj	47
60	Cortexia	45
61	TheShyPig	44
61	LordAurum	44
63	Fullut	43
64	theonlymagikarp	41
65	pixelviolin	40
65	RadarHz	40
67	MyNameIsJobo	39
68	MustardDrinker	38
69	6king6colt6	36
69	Soplight	36
69	HAruSAme14	36
72	titanlax	35
72	UrbanPlanner1978	35
74	seramalen	34
74	Vorlice	34
74	Zoeyfortnite	34
77	ShedJr_	33
78	Hormones	31
78	Lowjinx	31
80	fred870d	30
80	Legendosh	30
82	HollieDaNugget	29
82	TAKrules	29
82	ItsAki_	29
82	cichy096	29
82	FishisTTV	29
87	xxPipperDipperxx	28
88	Bandito_Roamer	27
88	ori0le	27
88	Sheldor097	27
91	livingdaydreams	26
92	Leyna3	25
92	rotten_mango	25
92	Xclax101	25
92	_Tilariel_	25
92	djancak	25
97	numbra	24
97	openatheclose	24
97	IceYoung	24
97	lcvezra	24
101	CaptainDeadBread	23
101	HuangMeiHua	23
103	Mahoose	22
103	UncreativeArtist	22
103	sp00ky_ghost977	22
106	Lez_	21
106	Euclidoris	21
106	AlexStrange	21
106	Soul_Atreus	21
110	Hyugo	20
110	striker90333	20
110	SpaceTurtleOX	20
113	Ssor69	19
113	thewindmillman	19
113	grislgrobl	19
113	lizardfightclub	19
113	Joestra	19
113	Cocoamallows	19
113	Haadrada	19
120	leaf26	18
120	Kubelz	18
120	loveseeker	18
120	MonitorLizards	18
120	MightyWertu	18
120	Nekomin0	18
126	RoskobiOne	17
126	Motsaro	17
126	BlueZabu	17
126	FetteMutter	17
130	RebelAndroid	16
130	Zythose	16
130	LeeMcGee30	16
133	dudcreeper	15
133	Ezekson	15
135	DarkFisto	14
135	jacxhadow	14
135	wiqor	14
135	platinumzero	14
135	nitram49b	14
135	andy_rex	14
135	DAD_1996	14
142	Alexanderjac	13
142	Dedalus36	13
142	ImpavidArcher	13
142	Warlord324	13
142	WyngGoy	13
147	Whiterooster001	12
147	KillerNekoRain	12
147	XenoWolf_ITA	12
150	Bruh77	11
150	ProfessorBee	11
150	Zaridey	11
150	BRRRN179	11
150	stuy9	11
150	Yoaty	11
150	SammiWolfGirl	11
157	rats_life	10
157	Tommhh	10
157	Studyhallsaver	10
157	Hiryu27	10
157	KlausVonStiglitz	10
157	Pickel_Lord	10
157	Skippeh	10
157	TheOnlyRake	10
165	maliraspberry	9
165	CrookedKaptain	9
165	eiC_	9
165	Windo_licker	9
165	whoaluv	9
165	NarwhalTaco	9
165	natajimi	9
165	Typadopoulos	9
165	cytotoxaint	9
165	Jij0	9
165	Ripzch	9
165	MeetTheWollo	9
177	The_Thund	8
177	BobDeBouwer1337	8
177	AnnieBathory	8
177	Muffindrake	8
177	cedric72	8
177	groofles	8
177	Blamphe	8
177	SUN_DREAM	8
177	legoclone09	8
177	VillagerHuh	8
177	Deguns123	8
188	Werbe	7
188	SullivanNephew	7
188	AlphaWolfPlaysMC	7
188	Shadow4381	7
188	CoryJJ	7
188	PlasticOtari	7
194	dopplexd	6
194	Kamflame10	6
194	AJplaysMC_	6
194	LunarRedPanda	6
194	ooga47	6
194	Russiancat1	6
194	lilguppy	6
194	bloomkieren	6
194	_TCARREIRA_	6
194	Rainaldus	6
204	awesomeoneme	5
204	FirsTimeGamingTV	5
204	AlejandroPH1	5
204	Koffeeinz	5
204	Lumien_	5
204	Meatlaugh	5
204	claivin	5
204	Glumb0	5
204	smogfrog	5
204	Enderslayerxz3	5
204	adiccting01	5
215	funeralhome	4
215	abramgray	4
215	dabloons	4
215	Prismyst	4
215	jushykins	4
215	PlasmaElk	4
215	ehunt54	4
215	Kouridragon	4
215	KeruNatsema	4
215	theofiel	4
215	chipklip	4
215	JESS_THE_RERE	4
215	KermitTheKripple	4
215	markaus77	4
215	Dusk_95	4
215	bothan13	4
215	IvarEXE	4
232	Merv__	3
232	Jackster03	3
232	Ozixar	3
232	Cryptacity	3
232	MattieHD	3
232	Gamergirl420628	3
232	CharlieButt	3
232	_bruhhhhh	3
232	Deadlyy	3
232	fkGrim	3
232	Jiminie	3
232	sufjanlover	3
232	Quincannon	3
232	ewpunk	3
232	halfbakedlasagna	3
232	ComplexSquirrel	3
232	PabloGonza02	3
232	gaming4Naming	3
232	Njensen7	3
251	Groovy_MoonBird	2
251	No_u4	2
251	chlorinex	2
251	Auseawesome	2
251	bloodbiter	2
251	TerraVl	2
251	AngalexikCZ	2
251	zemey	2
251	LitoDelvito	2
251	Rebytre	2
251	victorLIE	2
251	CarryLine	2
251	tt4yy4	2
251	SolicitedPuma101	2
251	GigaSl	2
251	MyNameIsDakar	2
251	Blu3beast	2
251	marumochis	2
251	07shiny	2
251	OfficerAnvil	2
251	Jordan_R	2
272	SugarMyNuggets	1
272	I_Am_Mushkin	1
272	Zipdrip	1
272	T045RTY	1
272	Cats_Fly	1
272	Myszoaz	1
272	bbrothers_5	1
272	Ardennes	1
272	TowenPL	1
272	SteveCraftBlocks	1
272	CarbonatedCola	1
272	minersam1	1
272	Smashic	1
272	Dali1465	1
272	purpolepickle	1
272	M_Patata	1
272	TakeThis2UrGrave	1
272	Jackattack53	1
272	Arceus1975	1
272	Donutt	1
272	audiocracked	1
272	NoChumpChange	1
272	Darkgon	1
272	cog	1
272	TheMiddayMoon	1
272	Spacewardharpy7	1
272	__tomato	1
272	Luigipunch989	1
272	TheALV	1
