rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	lorywithay	347
11	FreakGenius	315
12	Majonezzon	287
13	Blackberry1310	258
14	PigDab	237
15	HellsSponge	230
16	beeperbeeper5	217
17	pintsizedrogue	209
18	Fast_Turtle	195
19	Dan_Scha	192
20	Blaiku	190
21	CoffeeNoir	186
22	starbits140	176
23	AdmiralSmoke	168
24	El_Jalapeno	151
25	THEKINGLyric10	146
26	Fakiuss	140
27	Kakolbus	132
28	Hisiste	130
29	JayToe	128
30	m_be9	126
31	Comma__	125
32	joethahobo	124
33	Akoot_	115
34	slkiey	109
35	Mr_Byzantine	101
36	_stets	100
37	Karetoko	90
37	Skylord_Luke	90
39	KarlKaek	88
40	Voxin2K	86
40	Jimb0nat0r	86
42	Katsuragi0243218	83
43	YungMaki	82
44	Historical_Sand	81
45	TechnoNinja64	77
46	nut_e	75
47	Snowflowe	73
48	kekhon	71
49	SaucyDark	69
50	Rumpletaezer	66
51	AuroraSkies	64
52	The_slideV3	60
53	HesDemonPants	59
54	SlayerCrypto	57
54	Dakar_	57
56	ActualPatbaf	55
56	Barlycorn	55
58	thescout7	54
59	Killercatty78	53
59	EngagedGrub41	53
61	TheSecondLord	52
61	PegLegPete93	52
63	Smashic	51
63	StinkyDiplomat	51
63	PortlyPete69	51
66	Xalithia	50
67	youhjjhhhjj	47
68	Cortexia	45
69	TheShyPig	44
69	LordAurum	44
71	Fullut	43
72	theonlymagikarp	41
73	Lez_	40
73	pixelviolin	40
73	RadarHz	40
76	MyNameIsJobo	39
77	MustardDrinker	38
78	Soplight	37
79	6king6colt6	36
79	xxPipperDipperxx	36
79	HAruSAme14	36
82	titanlax	35
82	UrbanPlanningEx	35
84	seramalen	34
84	Vorlice	34
84	Zoeyfortnite	34
87	ShedJr_	33
87	luseis	33
89	Hormones	31
89	ReflexCode	31
91	F_Uhre	30
91	Legendosh	30
93	HollieDaNugget	29
93	TAKrules	29
93	ItsAki_	29
93	cichy096	29
93	FishisTTV	29
98	Bandito_Roamer	27
98	ori0le	27
98	Sheldor097	27
101	livingdaydreams	26
102	Leyna3	25
102	rotten_mango	25
102	Xclax101	25
102	_Tilariel_	25
102	djancak	25
107	ImNotYuqii	24
107	openatheclose	24
107	IceYoung	24
107	lcvezra	24
111	CaptainDeadBread	23
111	HuangMeiHua	23
113	Mahoose	22
113	UncreativeArtist	22
113	sp00ky_ghost977	22
113	CalebDHawk	22
117	Euclidoris	21
117	SirPiccardo	21
117	Soul_Atreus	21
120	j5ylim	20
120	Hyugo	20
120	striker90333	20
120	SpaceTurtleOX	20
124	Ssor69	19
124	thewindmillman	19
124	Reneedium	19
124	grislgrobl	19
124	lizardfightclub	19
124	Joestra	19
124	Cocoamallows	19
124	Haadrada	19
132	leaf26	18
132	Kubelz	18
132	legal_tax_evader	18
132	MonitorLizards	18
132	MightyWertu	18
132	Nekomin0	18
138	H0UNDFRMH3LL	17
138	RoskobiOne	17
138	Motsaro	17
138	BlueZabu	17
138	xFaiithyX	17
143	RebelAndroid	16
143	Zythose	16
143	LeonelSalamanca	16
143	LeeMcGee30	16
147	dudcreeper	15
147	SammiWolfGirl	15
147	Ezekson	15
150	DarkFisto	14
150	jacxhadow	14
150	wiqor	14
150	platinumzero	14
150	ZeroAbyssTTV	14
150	nitram49b	14
150	andy_rex	14
150	DAD_1996	14
158	Alexanderjac	13
158	Ryan_GEMS	13
158	ImpavidArcher	13
158	Warlord324	13
158	WyngGoy	13
163	Whiterooster001	12
163	4774	12
163	KillerNekoRain	12
163	OkamiITA	12
167	Bruh77	11
167	ProfessorBee	11
167	Zaridey	11
167	BRRRN179	11
167	stuy9	11
167	Yoaty	11
173	rats_life	10
173	Tommhh	10
173	John_Acacia	10
173	Jackattack53	10
173	Studyhallsaver	10
173	Hiryu27	10
173	KlausVonStiglitz	10
173	Pickel_Lord	10
173	Skippeh	10
173	TheOnlyRake	10
183	maliraspberry	9
183	CrookedKaptain	9
183	eiC_	9
183	Windo_licker	9
183	whoaluv	9
183	NarwhalTaco	9
183	Werbe	9
183	natajimi	9
183	Typadopoulos	9
183	cytotoxaint	9
183	Jij0	9
183	Ripzch	9
183	MirielThePastor	9
196	The_Thund	8
196	BobDeBouwer1337	8
196	AnnieBathory	8
196	Muffindrake	8
196	cedric72	8
196	PaperCanvas	8
196	groofles	8
196	Blamphe	8
196	Manaateee	8
196	SUN_DREAM	8
196	legoclone09	8
196	VillagerHuh	8
196	Deguns123	8
209	corpsecity	7
209	SullivanNephew	7
209	AlphaWolfPlaysMC	7
209	Shadow4381	7
209	CoryJJ	7
209	PlasticOtari	7
215	dopplexd	6
215	Secret_Canary	6
215	Kamflame10	6
215	AJplaysMC_	6
215	LunarRedPanda	6
215	ooga47	6
215	Russiancat1	6
215	lilguppy	6
215	bloomkieren	6
215	_TCARREIRA_	6
215	Rainaldus	6
226	MoistMicrowave	5
226	FirsTimeGamingTV	5
226	AlejandroPH1	5
226	Koffeeinz	5
226	Lumien_	5
226	oscminus	5
226	Meatlaugh	5
226	AstreaTSS	5
226	claivin	5
226	Glumb0	5
226	smogfrog	5
226	Enderxz3	5
226	MrMeisterProper	5
239	funeralhome	4
239	abramgray	4
239	dabloons	4
239	Prismyst	4
239	jushykins	4
239	PlasmaElk	4
239	ehunt54	4
239	Kouridragon	4
239	KeruNatsema	4
239	theofiel	4
239	H_O_M_H	4
239	Tyrannosplart	4
239	JESS_THE_RERE	4
239	KermitTheKripple	4
239	kalzor	4
239	markaus77	4
239	Druid95	4
239	bothan13	4
239	IvarEXE	4
239	FadedSpade82	4
259	Merv__	3
259	Myrosia	3
259	Jackster03	3
259	Ozixar	3
259	Cryptacity	3
259	MattieHD	3
259	Gamergirl420628	3
259	CharlieButt	3
259	_bruhhhhh	3
259	Deadlyy	3
259	fkGrim	3
259	sufjanlover	3
259	Quincannon	3
259	ewpunk	3
259	halfbakedlasagna	3
259	ComplexSquirrel	3
259	PabloGonza02	3
259	nonarso	3
259	Njensen7	3
259	00000000-0000-0000-0009-01ff0c3e5e4f	3
279	Groovy_MoonBird	2
279	SyntheticSurgeon	2
279	Alteriity	2
279	No_u4	2
279	chlorinex	2
279	Auseawesome	2
279	bloodbiter	2
279	TerraVl	2
279	AngalexikCZ	2
279	zemey	2
279	LitoDelvito	2
279	Rebytre	2
279	victorLIE	2
279	CarryLine	2
279	tt4yy4	2
279	Tiktola01	2
279	SolicitedPuma101	2
279	GigaSl	2
279	Blu3beast	2
279	marumochis	2
279	07shiny	2
279	MineMaster0012	2
