rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	lorywithay	347
11	FreakGenius	315
12	Majonezzon	287
13	Blackberry1310	258
14	PigDab	237
15	HellsSponge	230
16	beeperbeeper5	217
17	pintsizedrogue	209
18	Fast_Turtle	195
19	Dan_Scha	192
20	Blaiku	190
21	CoffeeNoir	186
22	starbits140	176
23	AdmiralSmoke	168
24	El_Jalapeno	151
25	THEKINGLyric10	146
26	Fakiuss	140
27	Kakolbus	132
28	Hisiste	130
29	JayToe	128
30	m_be9	126
31	Comma__	125
32	joethahobo	124
33	Akoot_	115
34	slkiey	109
35	Mr_Byzantine	101
36	_stets	100
37	Karetoko	90
37	Skylord_Luke	90
39	KarlKaek	88
40	Voxin2K	86
41	Katsuragi0243218	83
42	YungMaki	82
43	Historical_Sand	81
43	Jimb0nat0r	81
45	TechnoNinja64	77
46	nut_e	75
47	Snowflowe	73
48	kekhon	71
49	SaucyDark	69
50	Rumpletaezer	66
51	AuroraSkies	64
52	The_slideV3	60
53	HesDemonPants	59
54	SlayerCrypto	57
54	Dakar_	57
56	ActualPatbaf	55
56	Barlycorn	55
58	thescout7	54
59	Killercatty78	53
59	EngagedGrub41	53
61	TheSecondLord	52
61	PegLegPete93	52
63	Smashic	51
63	StinkyDiplomat	51
63	PortlyPete69	51
66	Xalithia	50
67	youhjjhhhjj	47
68	Cortexia	45
69	TheShyPig	44
69	LordAurum	44
71	Fullut	43
72	theonlymagikarp	41
73	Lez_	40
73	pixelviolin	40
73	RadarHz	40
76	MyNameIsJobo	39
77	MustardDrinker	38
78	6king6colt6	36
78	xxPipperDipperxx	36
78	Soplight	36
78	HAruSAme14	36
82	titanlax	35
82	UrbanPlanningEx	35
84	seramalen	34
84	Vorlice	34
84	Zoeyfortnite	34
87	ShedJr_	33
87	luseis	33
89	Hormones	31
89	ReflexCode	31
91	F_Uhre	30
91	Legendosh	30
93	HollieDaNugget	29
93	TAKrules	29
93	ItsAki_	29
93	cichy096	29
93	FishisTTV	29
98	Bandito_Roamer	27
98	ori0le	27
98	Sheldor097	27
101	livingdaydreams	26
102	Leyna3	25
102	rotten_mango	25
102	Xclax101	25
102	_Tilariel_	25
102	djancak	25
107	ImNotYuqii	24
107	openatheclose	24
107	IceYoung	24
107	lcvezra	24
111	CaptainDeadBread	23
111	HuangMeiHua	23
113	Mahoose	22
113	UncreativeArtist	22
113	sp00ky_ghost977	22
113	CalebDHawk	22
117	Euclidoris	21
117	SirPiccardo	21
117	Soul_Atreus	21
120	Hyugo	20
120	striker90333	20
120	SpaceTurtleOX	20
123	Ssor69	19
123	thewindmillman	19
123	Reneedium	19
123	grislgrobl	19
123	lizardfightclub	19
123	Joestra	19
123	Cocoamallows	19
123	Haadrada	19
131	leaf26	18
131	Kubelz	18
131	legal_tax_evader	18
131	MonitorLizards	18
131	MightyWertu	18
131	Nekomin0	18
137	H0UNDFRMH3LL	17
137	RoskobiOne	17
137	Motsaro	17
137	BlueZabu	17
137	xFaiithyX	17
142	RebelAndroid	16
142	Zythose	16
142	LeonelSalamanca	16
142	LeeMcGee30	16
146	dudcreeper	15
146	SammiWolfGirl	15
146	Ezekson	15
149	DarkFisto	14
149	jacxhadow	14
149	wiqor	14
149	platinumzero	14
149	ZeroAbyssTTV	14
149	nitram49b	14
149	andy_rex	14
149	DAD_1996	14
157	Alexanderjac	13
157	Ryan_GEMS	13
157	ImpavidArcher	13
157	Warlord324	13
157	WyngGoy	13
162	Whiterooster001	12
162	4774	12
162	KillerNekoRain	12
162	OkamiITA	12
166	Bruh77	11
166	ProfessorBee	11
166	Zaridey	11
166	BRRRN179	11
166	stuy9	11
166	Yoaty	11
172	rats_life	10
172	Tommhh	10
172	John_Acacia	10
172	Jackattack53	10
172	Studyhallsaver	10
172	Hiryu27	10
172	KlausVonStiglitz	10
172	Pickel_Lord	10
172	Skippeh	10
172	TheOnlyRake	10
182	maliraspberry	9
182	CrookedKaptain	9
182	eiC_	9
182	Windo_licker	9
182	whoaluv	9
182	NarwhalTaco	9
182	natajimi	9
182	Typadopoulos	9
182	cytotoxaint	9
182	Jij0	9
182	Ripzch	9
182	MirielThePastor	9
194	The_Thund	8
194	BobDeBouwer1337	8
194	AnnieBathory	8
194	Muffindrake	8
194	cedric72	8
194	PaperCanvas	8
194	groofles	8
194	Blamphe	8
194	Manaateee	8
194	SUN_DREAM	8
194	legoclone09	8
194	VillagerHuh	8
194	Deguns123	8
207	corpsecity	7
207	Werbe	7
207	SullivanNephew	7
207	AlphaWolfPlaysMC	7
207	Shadow4381	7
207	CoryJJ	7
207	PlasticOtari	7
214	dopplexd	6
214	Secret_Canary	6
214	Kamflame10	6
214	AJplaysMC_	6
214	LunarRedPanda	6
214	ooga47	6
214	Russiancat1	6
214	lilguppy	6
214	bloomkieren	6
214	_TCARREIRA_	6
214	Rainaldus	6
225	MoistMicrowave	5
225	FirsTimeGamingTV	5
225	AlejandroPH1	5
225	Koffeeinz	5
225	Lumien_	5
225	oscminus	5
225	Meatlaugh	5
225	AstreaTSS	5
225	claivin	5
225	Glumb0	5
225	smogfrog	5
225	Enderxz3	5
225	MrMeisterProper	5
238	funeralhome	4
238	abramgray	4
238	dabloons	4
238	Prismyst	4
238	jushykins	4
238	PlasmaElk	4
238	ehunt54	4
238	Kouridragon	4
238	KeruNatsema	4
238	theofiel	4
238	H_O_M_H	4
238	Tyrannosplart	4
238	JESS_THE_RERE	4
238	KermitTheKripple	4
238	kalzor	4
238	markaus77	4
238	Druid95	4
238	bothan13	4
238	IvarEXE	4
238	FadedSpade82	4
258	Merv__	3
258	Myrosia	3
258	Jackster03	3
258	Ozixar	3
258	Cryptacity	3
258	MattieHD	3
258	Gamergirl420628	3
258	CharlieButt	3
258	_bruhhhhh	3
258	Deadlyy	3
258	fkGrim	3
258	sufjanlover	3
258	Quincannon	3
258	ewpunk	3
258	halfbakedlasagna	3
258	ComplexSquirrel	3
258	PabloGonza02	3
258	nonarso	3
258	Njensen7	3
258	00000000-0000-0000-0009-01ff0c3e5e4f	3
278	Groovy_MoonBird	2
278	SyntheticSurgeon	2
278	Alteriity	2
278	No_u4	2
278	chlorinex	2
278	Auseawesome	2
278	bloodbiter	2
278	TerraVl	2
278	AngalexikCZ	2
278	zemey	2
278	LitoDelvito	2
278	Rebytre	2
278	victorLIE	2
278	CarryLine	2
278	tt4yy4	2
278	Tiktola01	2
278	SolicitedPuma101	2
278	GigaSl	2
278	Blu3beast	2
278	marumochis	2
278	07shiny	2
278	MineMaster0012	2
278	FormulaNewt3627	2
