rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	q_wq	634
8	Inbefour	626
9	SpacesickPrism	376
10	FreakGenius	315
11	Majonezzon	287
12	Blackberry1310	258
13	PigDab	237
14	HellsSponge	230
15	pintsizedrogue	209
16	Fast_Turtle	195
17	Dan_Scha	192
18	Blaiku	190
19	CoffeeNoir	186
20	starbits140	176
21	El_Jalapeno	151
22	THEKINGLyric10	146
23	Fakiuss	140
24	beeperbeeper5	136
25	Kakolbus	132
26	Hisiste	130
27	JayToe	128
28	m_be9	126
29	Comma__	125
30	joethahobo	124
31	Smoke____	120
32	Akoot_	115
33	slkiey	109
34	_stets	100
35	Karetoko	90
35	Skylord_Luke	90
37	KarlKaek	88
38	Voxin2K	86
39	Katsuragi0243218	83
40	YungMaki	82
41	Historical_Sand	81
41	Jimb0nat0r	81
43	TechnoNinja64	77
44	nut_e	75
45	Snowflowe	73
46	kekhon	71
47	SaucyDark	69
48	Rumpletaezer	66
49	AuroraSkies	64
50	The_slideV3	60
51	HesDemonPants	59
52	SlayerCrypto	57
53	Barlycorn	55
54	thescout7	54
55	Mr_Byzantine	53
55	Killercatty78	53
55	EngagedGrub41	53
58	TheSecondLord	52
58	PegLegPete93	52
60	StinkyDiplomat	51
60	PortlyPete69	51
62	Xalithia	50
63	youhjjhhhjj	47
64	Cortexia	45
65	TheShyPig	44
65	LordAurum	44
67	Fullut	43
68	theonlymagikarp	41
69	pixelviolin	40
69	RadarHz	40
71	Lez_	39
71	MyNameIsJobo	39
73	MustardDrinker	38
74	6king6colt6	36
74	Soplight	36
74	HAruSAme14	36
77	titanlax	35
77	UrbanPlanningEx	35
79	seramalen	34
79	Vorlice	34
79	Zoeyfortnite	34
82	ShedJr_	33
82	luseis	33
84	Hormones	31
84	ReflexCode	31
86	F_Uhre	30
86	Legendosh	30
88	HollieDaNugget	29
88	TAKrules	29
88	ItsAki_	29
88	cichy096	29
88	FishisTTV	29
93	xxPipperDipperxx	28
94	Bandito_Roamer	27
94	ori0le	27
94	Sheldor097	27
97	livingdaydreams	26
98	Leyna3	25
98	rotten_mango	25
98	Xclax101	25
98	_Tilariel_	25
98	djancak	25
103	ImNotYuqii	24
103	openatheclose	24
103	IceYoung	24
103	lcvezra	24
107	CaptainDeadBread	23
107	HuangMeiHua	23
109	Mahoose	22
109	UncreativeArtist	22
109	sp00ky_ghost977	22
112	Euclidoris	21
112	AlexStrange	21
112	Soul_Atreus	21
115	Hyugo	20
115	striker90333	20
115	SpaceTurtleOX	20
118	Ssor69	19
118	thewindmillman	19
118	grislgrobl	19
118	lizardfightclub	19
118	Joestra	19
118	Cocoamallows	19
118	Haadrada	19
125	leaf26	18
125	Kubelz	18
125	legal_tax_evader	18
125	MonitorLizards	18
125	MightyWertu	18
125	Nekomin0	18
131	RoskobiOne	17
131	Motsaro	17
131	BlueZabu	17
131	xFaiithyX	17
135	RebelAndroid	16
135	Zythose	16
135	binman420	16
135	LeeMcGee30	16
139	dudcreeper	15
139	SammiWolfGirl	15
139	Ezekson	15
142	DarkFisto	14
142	jacxhadow	14
142	wiqor	14
142	platinumzero	14
142	ZeroAbyssTTV	14
142	nitram49b	14
142	andy_rex	14
142	DAD_1996	14
150	Alexanderjac	13
150	Esme_1	13
150	ImpavidArcher	13
150	Warlord324	13
150	WyngGoy	13
155	Whiterooster001	12
155	KillerNekoRain	12
155	OkamiITA	12
158	Bruh77	11
158	ProfessorBee	11
158	Zaridey	11
158	BRRRN179	11
158	stuy9	11
158	Yoaty	11
164	rats_life	10
164	Tommhh	10
164	John_Acacia	10
164	Studyhallsaver	10
164	Hiryu27	10
164	KlausVonStiglitz	10
164	Pickel_Lord	10
164	Skippeh	10
164	TheOnlyRake	10
173	maliraspberry	9
173	CrookedKaptain	9
173	eiC_	9
173	Windo_licker	9
173	whoaluv	9
173	NarwhalTaco	9
173	natajimi	9
173	Typadopoulos	9
173	cytotoxaint	9
173	Jij0	9
173	Ripzch	9
173	MirielThePastor	9
185	The_Thund	8
185	BobDeBouwer1337	8
185	AnnieBathory	8
185	Muffindrake	8
185	cedric72	8
185	groofles	8
185	Blamphe	8
185	SUN_DREAM	8
185	legoclone09	8
185	VillagerHuh	8
185	Deguns123	8
196	Werbe	7
196	SullivanNephew	7
196	AlphaWolfPlaysMC	7
196	Shadow4381	7
196	CoryJJ	7
196	PlasticOtari	7
202	dopplexd	6
202	Kamflame10	6
202	AJplaysMC_	6
202	LunarRedPanda	6
202	ooga47	6
202	Russiancat1	6
202	lilguppy	6
202	bloomkieren	6
202	_TCARREIRA_	6
202	Rainaldus	6
212	ThiccExotic	5
212	FirsTimeGamingTV	5
212	AlejandroPH1	5
212	Koffeeinz	5
212	Lumien_	5
212	Meatlaugh	5
212	claivin	5
212	Glumb0	5
212	smogfrog	5
212	Enderxz3	5
212	MrMeisterProper	5
223	funeralhome	4
223	abramgray	4
223	dabloons	4
223	Prismyst	4
223	jushykins	4
223	PlasmaElk	4
223	ehunt54	4
223	Kouridragon	4
223	KeruNatsema	4
223	theofiel	4
223	H_O_M_H	4
223	Tyrannosplart	4
223	JESS_THE_RERE	4
223	RoofTyler	4
223	KermitTheKripple	4
223	markaus77	4
223	Dusk_95	4
223	bothan13	4
223	IvarEXE	4
242	Merv__	3
242	Myrosia	3
242	Jackster03	3
242	Ozixar	3
242	Cryptacity	3
242	MattieHD	3
242	Gamergirl420628	3
242	CharlieButt	3
242	_bruhhhhh	3
242	Deadlyy	3
242	fkGrim	3
242	sufjanlover	3
242	Quincannon	3
242	ewpunk	3
242	halfbakedlasagna	3
242	ComplexSquirrel	3
242	PabloGonza02	3
242	nonarso	3
242	Njensen7	3
242	00000000-0000-0000-0009-01ff0c3e5e4f	3
262	Groovy_MoonBird	2
262	SyntheticSurgeon	2
262	Alteriity	2
262	No_u4	2
262	chlorinex	2
262	Auseawesome	2
262	bloodbiter	2
262	TerraVl	2
262	AngalexikCZ	2
262	zemey	2
262	LitoDelvito	2
262	Rebytre	2
262	victorLIE	2
262	CarryLine	2
262	tt4yy4	2
262	SolicitedPuma101	2
262	GigaSl	2
262	MyNameIsDakar	2
262	Blu3beast	2
262	marumochis	2
262	07shiny	2
262	OfficerAnvil	2
262	Jordan_R	2
285	SugarMyNuggets	1
285	I_Am_Mushkin	1
285	Zipdrip	1
285	T045RTY	1
285	Cats_Fly	1
285	Myszoaz	1
285	bbrothers_5	1
285	Ardennes	1
285	TowenPL	1
285	SteveCraftBlocks	1
285	Pelbo	1
285	minersam1	1
285	Smashic	1
285	Dali1465	1
285	purpolepickle	1
285	M_Patata	1
