rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	FreakGenius	315
11	Majonezzon	287
12	Blackberry1310	258
13	PigDab	237
14	HellsSponge	230
15	beeperbeeper5	217
16	pintsizedrogue	209
17	Fast_Turtle	195
18	Dan_Scha	192
19	Blaiku	190
20	CoffeeNoir	186
21	starbits140	176
22	El_Jalapeno	151
23	THEKINGLyric10	146
24	Fakiuss	140
25	Kakolbus	132
26	Hisiste	130
27	JayToe	128
28	m_be9	126
29	Comma__	125
30	joethahobo	124
31	AdmiralSmoke	120
32	Akoot_	115
33	slkiey	109
34	_stets	100
35	Karetoko	90
35	Skylord_Luke	90
37	KarlKaek	88
38	Voxin2K	86
39	Katsuragi0243218	83
40	YungMaki	82
41	Historical_Sand	81
41	Jimb0nat0r	81
43	TechnoNinja64	77
44	nut_e	75
45	Snowflowe	73
46	kekhon	71
47	SaucyDark	69
48	Rumpletaezer	66
49	AuroraSkies	64
50	The_slideV3	60
51	HesDemonPants	59
52	SlayerCrypto	57
52	Dakar_	57
54	Barlycorn	55
55	thescout7	54
56	Mr_Byzantine	53
56	Killercatty78	53
56	EngagedGrub41	53
59	TheSecondLord	52
59	PegLegPete93	52
61	Smashic	51
61	StinkyDiplomat	51
61	PortlyPete69	51
64	Xalithia	50
65	youhjjhhhjj	47
66	Cortexia	45
67	TheShyPig	44
67	LordAurum	44
69	Fullut	43
70	theonlymagikarp	41
71	Lez_	40
71	pixelviolin	40
71	RadarHz	40
74	MyNameIsJobo	39
75	MustardDrinker	38
76	6king6colt6	36
76	xxPipperDipperxx	36
76	Soplight	36
76	HAruSAme14	36
80	titanlax	35
80	UrbanPlanningEx	35
82	seramalen	34
82	Vorlice	34
82	Zoeyfortnite	34
85	ShedJr_	33
85	luseis	33
87	Hormones	31
87	ReflexCode	31
89	F_Uhre	30
89	Legendosh	30
91	HollieDaNugget	29
91	TAKrules	29
91	ItsAki_	29
91	cichy096	29
91	FishisTTV	29
96	Bandito_Roamer	27
96	ori0le	27
96	Sheldor097	27
99	livingdaydreams	26
100	Leyna3	25
100	rotten_mango	25
100	Xclax101	25
100	_Tilariel_	25
100	djancak	25
105	ImNotYuqii	24
105	openatheclose	24
105	IceYoung	24
105	lcvezra	24
109	CaptainDeadBread	23
109	HuangMeiHua	23
111	Mahoose	22
111	UncreativeArtist	22
111	sp00ky_ghost977	22
111	CalebDHawk	22
115	Euclidoris	21
115	SirPiccardo	21
115	Soul_Atreus	21
118	Hyugo	20
118	striker90333	20
118	SpaceTurtleOX	20
121	Ssor69	19
121	thewindmillman	19
121	grislgrobl	19
121	lizardfightclub	19
121	Joestra	19
121	Cocoamallows	19
121	Haadrada	19
128	leaf26	18
128	Kubelz	18
128	legal_tax_evader	18
128	MonitorLizards	18
128	MightyWertu	18
128	Nekomin0	18
134	H0UNDFRMH3LL	17
134	RoskobiOne	17
134	Motsaro	17
134	BlueZabu	17
134	xFaiithyX	17
139	RebelAndroid	16
139	Zythose	16
139	LeonelSalamanca	16
139	LeeMcGee30	16
143	dudcreeper	15
143	SammiWolfGirl	15
143	Ezekson	15
146	DarkFisto	14
146	jacxhadow	14
146	wiqor	14
146	platinumzero	14
146	ZeroAbyssTTV	14
146	nitram49b	14
146	andy_rex	14
146	DAD_1996	14
154	Alexanderjac	13
154	Ryan_GEMS	13
154	ImpavidArcher	13
154	Warlord324	13
154	WyngGoy	13
159	Whiterooster001	12
159	4774	12
159	KillerNekoRain	12
159	OkamiITA	12
163	Bruh77	11
163	ProfessorBee	11
163	Zaridey	11
163	BRRRN179	11
163	stuy9	11
163	Yoaty	11
169	rats_life	10
169	Tommhh	10
169	John_Acacia	10
169	Studyhallsaver	10
169	Hiryu27	10
169	KlausVonStiglitz	10
169	Pickel_Lord	10
169	Skippeh	10
169	TheOnlyRake	10
178	maliraspberry	9
178	CrookedKaptain	9
178	eiC_	9
178	Windo_licker	9
178	whoaluv	9
178	NarwhalTaco	9
178	natajimi	9
178	Typadopoulos	9
178	cytotoxaint	9
178	Jij0	9
178	Ripzch	9
178	MirielThePastor	9
190	The_Thund	8
190	BobDeBouwer1337	8
190	AnnieBathory	8
190	Muffindrake	8
190	cedric72	8
190	groofles	8
190	Blamphe	8
190	Manaateee	8
190	SUN_DREAM	8
190	legoclone09	8
190	VillagerHuh	8
190	Deguns123	8
202	corpsecity	7
202	Werbe	7
202	SullivanNephew	7
202	AlphaWolfPlaysMC	7
202	Shadow4381	7
202	CoryJJ	7
202	PlasticOtari	7
209	dopplexd	6
209	Secret_Canary	6
209	Kamflame10	6
209	AJplaysMC_	6
209	LunarRedPanda	6
209	ooga47	6
209	Russiancat1	6
209	lilguppy	6
209	bloomkieren	6
209	_TCARREIRA_	6
209	Rainaldus	6
220	MoistMicrowave	5
220	FirsTimeGamingTV	5
220	AlejandroPH1	5
220	Koffeeinz	5
220	Lumien_	5
220	oscminus	5
220	Meatlaugh	5
220	claivin	5
220	Glumb0	5
220	smogfrog	5
220	Enderxz3	5
220	MrMeisterProper	5
232	funeralhome	4
232	abramgray	4
232	dabloons	4
232	Prismyst	4
232	jushykins	4
232	PlasmaElk	4
232	ehunt54	4
232	Kouridragon	4
232	KeruNatsema	4
232	theofiel	4
232	H_O_M_H	4
232	Tyrannosplart	4
232	JESS_THE_RERE	4
232	KermitTheKripple	4
232	markaus77	4
232	Druid95	4
232	bothan13	4
232	IvarEXE	4
232	FadedSpade82	4
251	Merv__	3
251	Myrosia	3
251	Jackster03	3
251	Ozixar	3
251	Cryptacity	3
251	MattieHD	3
251	Gamergirl420628	3
251	CharlieButt	3
251	_bruhhhhh	3
251	Deadlyy	3
251	fkGrim	3
251	sufjanlover	3
251	Quincannon	3
251	ewpunk	3
251	halfbakedlasagna	3
251	ComplexSquirrel	3
251	PabloGonza02	3
251	nonarso	3
251	Njensen7	3
251	00000000-0000-0000-0009-01ff0c3e5e4f	3
271	Groovy_MoonBird	2
271	SyntheticSurgeon	2
271	Alteriity	2
271	No_u4	2
271	chlorinex	2
271	Auseawesome	2
271	bloodbiter	2
271	TerraVl	2
271	AngalexikCZ	2
271	zemey	2
271	LitoDelvito	2
271	Rebytre	2
271	victorLIE	2
271	CarryLine	2
271	tt4yy4	2
271	Tiktola01	2
271	SolicitedPuma101	2
271	GigaSl	2
271	Blu3beast	2
271	marumochis	2
271	07shiny	2
271	OfficerAnvil	2
271	Jordan_R	2
294	SugarMyNuggets	1
294	I_Am_Mushkin	1
294	Zipdrip	1
294	T045RTY	1
294	Cats_Fly	1
294	Myszoaz	1
294	bbrothers_5	1
