rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	640
8	Inbefour	626
9	SpacesickPrism	376
10	FreakGenius	315
11	Majonezzon	287
12	Blackberry1310	258
13	PigDab	237
14	HellsSponge	230
15	beeperbeeper5	217
16	pintsizedrogue	209
17	Fast_Turtle	195
18	Dan_Scha	192
19	Blaiku	190
20	CoffeeNoir	186
21	starbits140	176
22	AdmiralSmoke	168
23	El_Jalapeno	151
24	THEKINGLyric10	146
25	Fakiuss	140
26	Kakolbus	132
27	Hisiste	130
28	JayToe	128
29	m_be9	126
30	Comma__	125
31	joethahobo	124
32	Akoot_	115
33	slkiey	109
34	Mr_Byzantine	101
35	_stets	100
36	Karetoko	90
36	Skylord_Luke	90
38	KarlKaek	88
39	Voxin2K	86
40	Katsuragi0243218	83
41	YungMaki	82
42	Historical_Sand	81
42	Jimb0nat0r	81
44	TechnoNinja64	77
45	nut_e	75
46	Snowflowe	73
47	kekhon	71
48	SaucyDark	69
49	Rumpletaezer	66
50	AuroraSkies	64
51	The_slideV3	60
52	HesDemonPants	59
53	SlayerCrypto	57
53	Dakar_	57
55	Barlycorn	55
56	thescout7	54
57	Killercatty78	53
57	EngagedGrub41	53
59	TheSecondLord	52
59	PegLegPete93	52
61	Smashic	51
61	StinkyDiplomat	51
61	PortlyPete69	51
64	Xalithia	50
65	youhjjhhhjj	47
66	Cortexia	45
67	TheShyPig	44
67	LordAurum	44
69	Fullut	43
70	theonlymagikarp	41
71	Lez_	40
71	pixelviolin	40
71	RadarHz	40
74	MyNameIsJobo	39
75	MustardDrinker	38
76	6king6colt6	36
76	xxPipperDipperxx	36
76	Soplight	36
76	HAruSAme14	36
80	titanlax	35
80	UrbanPlanningEx	35
82	seramalen	34
82	Vorlice	34
82	Zoeyfortnite	34
85	ShedJr_	33
85	luseis	33
87	Hormones	31
87	ReflexCode	31
89	F_Uhre	30
89	Legendosh	30
91	HollieDaNugget	29
91	TAKrules	29
91	ItsAki_	29
91	cichy096	29
91	FishisTTV	29
96	Bandito_Roamer	27
96	ori0le	27
96	Sheldor097	27
99	livingdaydreams	26
100	Leyna3	25
100	rotten_mango	25
100	Xclax101	25
100	_Tilariel_	25
100	djancak	25
105	ImNotYuqii	24
105	openatheclose	24
105	IceYoung	24
105	lcvezra	24
109	CaptainDeadBread	23
109	HuangMeiHua	23
111	Mahoose	22
111	UncreativeArtist	22
111	sp00ky_ghost977	22
111	CalebDHawk	22
115	Euclidoris	21
115	SirPiccardo	21
115	Soul_Atreus	21
118	Hyugo	20
118	striker90333	20
118	SpaceTurtleOX	20
121	Ssor69	19
121	thewindmillman	19
121	grislgrobl	19
121	lizardfightclub	19
121	Joestra	19
121	Cocoamallows	19
121	Haadrada	19
128	leaf26	18
128	Kubelz	18
128	legal_tax_evader	18
128	MonitorLizards	18
128	MightyWertu	18
128	Nekomin0	18
134	H0UNDFRMH3LL	17
134	RoskobiOne	17
134	Motsaro	17
134	BlueZabu	17
134	xFaiithyX	17
139	RebelAndroid	16
139	Zythose	16
139	LeonelSalamanca	16
139	LeeMcGee30	16
143	dudcreeper	15
143	SammiWolfGirl	15
143	Ezekson	15
146	DarkFisto	14
146	jacxhadow	14
146	wiqor	14
146	platinumzero	14
146	ZeroAbyssTTV	14
146	nitram49b	14
146	andy_rex	14
146	DAD_1996	14
154	Alexanderjac	13
154	Ryan_GEMS	13
154	ImpavidArcher	13
154	Warlord324	13
154	WyngGoy	13
159	Whiterooster001	12
159	4774	12
159	KillerNekoRain	12
159	OkamiITA	12
163	Bruh77	11
163	ProfessorBee	11
163	Zaridey	11
163	BRRRN179	11
163	stuy9	11
163	Yoaty	11
169	rats_life	10
169	Tommhh	10
169	John_Acacia	10
169	Studyhallsaver	10
169	Hiryu27	10
169	KlausVonStiglitz	10
169	Pickel_Lord	10
169	Skippeh	10
169	TheOnlyRake	10
178	maliraspberry	9
178	CrookedKaptain	9
178	eiC_	9
178	Windo_licker	9
178	whoaluv	9
178	NarwhalTaco	9
178	natajimi	9
178	Typadopoulos	9
178	cytotoxaint	9
178	Jij0	9
178	Ripzch	9
178	MirielThePastor	9
190	The_Thund	8
190	BobDeBouwer1337	8
190	AnnieBathory	8
190	Muffindrake	8
190	cedric72	8
190	groofles	8
190	Blamphe	8
190	Manaateee	8
190	SUN_DREAM	8
190	legoclone09	8
190	VillagerHuh	8
190	Deguns123	8
202	corpsecity	7
202	Werbe	7
202	SullivanNephew	7
202	AlphaWolfPlaysMC	7
202	Shadow4381	7
202	CoryJJ	7
202	PlasticOtari	7
209	dopplexd	6
209	Secret_Canary	6
209	Kamflame10	6
209	AJplaysMC_	6
209	LunarRedPanda	6
209	ooga47	6
209	Russiancat1	6
209	lilguppy	6
209	bloomkieren	6
209	_TCARREIRA_	6
209	Rainaldus	6
220	MoistMicrowave	5
220	FirsTimeGamingTV	5
220	AlejandroPH1	5
220	Koffeeinz	5
220	Lumien_	5
220	oscminus	5
220	Meatlaugh	5
220	claivin	5
220	Glumb0	5
220	smogfrog	5
220	Enderxz3	5
220	MrMeisterProper	5
232	funeralhome	4
232	abramgray	4
232	dabloons	4
232	Prismyst	4
232	jushykins	4
232	PlasmaElk	4
232	ehunt54	4
232	Kouridragon	4
232	KeruNatsema	4
232	theofiel	4
232	H_O_M_H	4
232	Tyrannosplart	4
232	JESS_THE_RERE	4
232	KermitTheKripple	4
232	kalzor	4
232	markaus77	4
232	Druid95	4
232	bothan13	4
232	IvarEXE	4
232	FadedSpade82	4
252	Merv__	3
252	Myrosia	3
252	Jackster03	3
252	Ozixar	3
252	Cryptacity	3
252	MattieHD	3
252	Gamergirl420628	3
252	CharlieButt	3
252	_bruhhhhh	3
252	Deadlyy	3
252	fkGrim	3
252	sufjanlover	3
252	Quincannon	3
252	ewpunk	3
252	halfbakedlasagna	3
252	ComplexSquirrel	3
252	PabloGonza02	3
252	nonarso	3
252	Njensen7	3
252	00000000-0000-0000-0009-01ff0c3e5e4f	3
272	Groovy_MoonBird	2
272	SyntheticSurgeon	2
272	Alteriity	2
272	No_u4	2
272	chlorinex	2
272	Auseawesome	2
272	bloodbiter	2
272	TerraVl	2
272	AngalexikCZ	2
272	zemey	2
272	LitoDelvito	2
272	Rebytre	2
272	victorLIE	2
272	PaperCanvas	2
272	CarryLine	2
272	tt4yy4	2
272	Tiktola01	2
272	SolicitedPuma101	2
272	GigaSl	2
272	Blu3beast	2
272	marumochis	2
272	07shiny	2
272	OfficerAnvil	2
272	Jordan_R	2
296	SugarMyNuggets	1
296	I_Am_Mushkin	1
296	Zipdrip	1
296	T045RTY	1
296	Cats_Fly	1
