rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	727
7	q_wq	634
8	Inbefour	626
9	SpacesickPrism	376
10	FreakGenius	315
11	Majonezzon	287
12	Blackberry1310	258
13	PigDab	237
14	HellsSponge	230
15	pintsizedrogue	209
16	Fast_Turtle	195
17	Dan_Scha	192
18	Blaiku	190
19	CoffeeNoir	186
20	starbits140	176
21	El_Jalapeno	151
22	THEKINGLyric10	146
23	Fakiuss	140
24	beeperbeeper5	136
25	Kakolbus	132
26	Hisiste	130
27	JayToe	128
28	m_be9	126
29	Comma__	125
30	joethahobo	124
31	Smoke____	120
32	Akoot_	115
33	slkiey	109
34	_stets	100
35	Karetoko	90
35	Skylord_Luke	90
37	KarlKaek	88
38	Voxin2K	86
39	Katsuragi0243218	83
40	YungMaki	82
41	Historical_Sand	81
41	Jimb0nat0r	81
43	TechnoNinja64	77
44	nut_e	75
45	Snowflowe	73
46	kekhon	71
47	SaucyDark	69
48	Rumpletaezer	66
49	AuroraSkies	64
50	The_slideV3	60
51	HesDemonPants	59
52	SlayerCrypto	57
53	Barlycorn	55
54	thescout7	54
55	Mr_Byzantine	53
55	Killercatty78	53
55	EngagedGrub41	53
58	TheSecondLord	52
58	PegLegPete93	52
60	StinkyDiplomat	51
60	PortlyPete69	51
62	Xalithia	50
63	youhjjhhhjj	47
64	Cortexia	45
65	TheShyPig	44
65	LordAurum	44
67	Fullut	43
68	theonlymagikarp	41
69	pixelviolin	40
69	RadarHz	40
71	Lez_	39
71	MyNameIsJobo	39
73	MustardDrinker	38
74	6king6colt6	36
74	Soplight	36
74	HAruSAme14	36
77	titanlax	35
77	UrbanPlanningEx	35
79	seramalen	34
79	Vorlice	34
79	Zoeyfortnite	34
82	ShedJr_	33
82	luseis	33
84	Hormones	31
84	ReflexCode	31
86	F_Uhre	30
86	Legendosh	30
88	HollieDaNugget	29
88	TAKrules	29
88	ItsAki_	29
88	cichy096	29
88	FishisTTV	29
93	xxPipperDipperxx	28
94	Bandito_Roamer	27
94	ori0le	27
94	Sheldor097	27
97	livingdaydreams	26
98	Leyna3	25
98	rotten_mango	25
98	Xclax101	25
98	_Tilariel_	25
98	djancak	25
103	ImNotYuqii	24
103	openatheclose	24
103	IceYoung	24
103	lcvezra	24
107	CaptainDeadBread	23
107	HuangMeiHua	23
109	Mahoose	22
109	UncreativeArtist	22
109	sp00ky_ghost977	22
112	Euclidoris	21
112	AlexStrange	21
112	Soul_Atreus	21
115	Hyugo	20
115	striker90333	20
115	SpaceTurtleOX	20
118	Ssor69	19
118	thewindmillman	19
118	grislgrobl	19
118	lizardfightclub	19
118	Joestra	19
118	Cocoamallows	19
118	Haadrada	19
125	leaf26	18
125	Kubelz	18
125	legal_tax_evader	18
125	MonitorLizards	18
125	MightyWertu	18
125	Nekomin0	18
131	RoskobiOne	17
131	Motsaro	17
131	BlueZabu	17
131	xFaiithyX	17
135	RebelAndroid	16
135	Zythose	16
135	binman420	16
135	LeeMcGee30	16
139	dudcreeper	15
139	SammiWolfGirl	15
139	Ezekson	15
142	DarkFisto	14
142	jacxhadow	14
142	wiqor	14
142	platinumzero	14
142	ZeroAbyssTTV	14
142	nitram49b	14
142	andy_rex	14
142	DAD_1996	14
150	Alexanderjac	13
150	Esme_1	13
150	ImpavidArcher	13
150	Warlord324	13
150	WyngGoy	13
155	Whiterooster001	12
155	KillerNekoRain	12
155	OkamiITA	12
158	Bruh77	11
158	ProfessorBee	11
158	Zaridey	11
158	BRRRN179	11
158	stuy9	11
158	Yoaty	11
164	rats_life	10
164	Tommhh	10
164	John_Acacia	10
164	Studyhallsaver	10
164	Hiryu27	10
164	KlausVonStiglitz	10
164	Pickel_Lord	10
164	Skippeh	10
164	TheOnlyRake	10
173	maliraspberry	9
173	CrookedKaptain	9
173	eiC_	9
173	Windo_licker	9
173	whoaluv	9
173	NarwhalTaco	9
173	natajimi	9
173	Typadopoulos	9
173	cytotoxaint	9
173	Jij0	9
173	Ripzch	9
173	MirielThePastor	9
185	The_Thund	8
185	BobDeBouwer1337	8
185	AnnieBathory	8
185	Muffindrake	8
185	cedric72	8
185	groofles	8
185	Blamphe	8
185	RoofTyler	8
185	SUN_DREAM	8
185	legoclone09	8
185	VillagerHuh	8
185	Deguns123	8
197	corpsecity	7
197	Werbe	7
197	SullivanNephew	7
197	AlphaWolfPlaysMC	7
197	Shadow4381	7
197	CoryJJ	7
197	PlasticOtari	7
204	dopplexd	6
204	Secret_Canary	6
204	Kamflame10	6
204	AJplaysMC_	6
204	LunarRedPanda	6
204	ooga47	6
204	Russiancat1	6
204	lilguppy	6
204	bloomkieren	6
204	_TCARREIRA_	6
204	Rainaldus	6
215	ThiccExotic	5
215	FirsTimeGamingTV	5
215	AlejandroPH1	5
215	Koffeeinz	5
215	Lumien_	5
215	Meatlaugh	5
215	claivin	5
215	Glumb0	5
215	smogfrog	5
215	Enderxz3	5
215	MrMeisterProper	5
226	funeralhome	4
226	abramgray	4
226	dabloons	4
226	Prismyst	4
226	jushykins	4
226	PlasmaElk	4
226	ehunt54	4
226	Kouridragon	4
226	KeruNatsema	4
226	theofiel	4
226	H_O_M_H	4
226	Tyrannosplart	4
226	JESS_THE_RERE	4
226	KermitTheKripple	4
226	markaus77	4
226	Dusk_95	4
226	bothan13	4
226	IvarEXE	4
244	Merv__	3
244	Myrosia	3
244	Jackster03	3
244	Ozixar	3
244	Cryptacity	3
244	MattieHD	3
244	Gamergirl420628	3
244	CharlieButt	3
244	_bruhhhhh	3
244	Deadlyy	3
244	fkGrim	3
244	sufjanlover	3
244	Quincannon	3
244	ewpunk	3
244	halfbakedlasagna	3
244	ComplexSquirrel	3
244	PabloGonza02	3
244	nonarso	3
244	Njensen7	3
244	00000000-0000-0000-0009-01ff0c3e5e4f	3
264	Groovy_MoonBird	2
264	SyntheticSurgeon	2
264	Alteriity	2
264	No_u4	2
264	chlorinex	2
264	Auseawesome	2
264	bloodbiter	2
264	TerraVl	2
264	AngalexikCZ	2
264	zemey	2
264	LitoDelvito	2
264	Rebytre	2
264	victorLIE	2
264	CarryLine	2
264	tt4yy4	2
264	Tiktola01	2
264	SolicitedPuma101	2
264	GigaSl	2
264	MyNameIsDakar	2
264	Blu3beast	2
264	marumochis	2
264	07shiny	2
264	OfficerAnvil	2
264	Jordan_R	2
288	SugarMyNuggets	1
288	I_Am_Mushkin	1
288	Zipdrip	1
288	T045RTY	1
288	Cats_Fly	1
288	Myszoaz	1
288	bbrothers_5	1
288	Ardennes	1
288	TowenPL	1
288	SteveCraftBlocks	1
288	Pelbo	1
288	minersam1	1
288	Smashic	1
