rank	username	minecraft:used/minecraft:melon_seeds
1	Di_infiri	3276
2	noam464	1523
3	eitanzaki	917
4	Deathkob	812
5	diggydog67	808
6	Hyp3rion_	725
7	Inbefour	626
8	q_wq	567
9	Freak_Genius	315
10	Omar_Alone	287
11	Blackberry1310	258
12	PigDab	237
13	HellsSponge	230
14	pintsizedrogue	195
14	Fast_Turtle	195
16	Dan_Scha	192
17	Blaiku	190
18	CoffeeNoir	186
19	starbits140	176
20	El_Jalapeno	151
21	Negriuke	140
22	beeperbeeper5	136
23	Kakolbus	132
24	Hisiste	130
25	JayToe	128
26	m_be9	126
27	Comma__	125
28	joethahobo	124
29	Smoke____	120
30	Akoot_	115
31	slkiey	109
32	_stets	100
33	Karetoko	90
34	KarlKaek	88
35	Voxin2K	86
36	Katsuragi0243218	83
37	YungMaki	82
38	Historical_Sand	81
39	TechnoNinja64	77
40	nut_e	75
41	Snowflowe	73
42	kekhon	71
43	SaucyDark	69
44	Rumpletaezer	66
45	AuroraSkies	64
46	The_slideV3	60
47	HesDemonPants	59
48	SlayerCrypto	57
49	Barlycorn	55
50	thescout7	54
51	Mr_Byzantine	53
52	TheSecondLord	52
52	PegLegPete93	52
54	PortlyPete69	51
55	Xalithia	50
56	youhjjhhhjj	47
57	Cortexia	45
58	TheShyPig	44
58	LordAurum	44
60	Fullut	43
61	theonlymagikarp	41
62	pixelviolin	40
62	RadarHz	40
64	MyNameIsJobo	39
65	MustardDrinker	38
66	6king6colt6	36
66	Soplight	36
66	HAruSAme14	36
69	titanlax	35
69	UrbanPlanner1978	35
71	seramalen	34
71	Vorlice	34
71	Zoeyfortnite	34
74	ShedJr_	33
75	Hormones	31
75	Lowjinx	31
77	fred870d	30
77	Legendosh	30
79	HollieDaNugget	29
79	TAKrules	29
79	ItsAki_	29
79	cichy096	29
79	FishisTTV	29
84	xxPipperDipperxx	28
85	Bandito_Roamer	27
85	ori0le	27
85	Sheldor097	27
88	livingdaydreams	26
89	Leyna3	25
89	rotten_mango	25
89	Xclax101	25
89	_Tilariel_	25
89	djancak	25
94	numbra	24
94	openatheclose	24
94	IceYoung	24
94	lcvezra	24
98	CaptainDeadBread	23
98	HuangMeiHua	23
100	Mahoose	22
100	UncreativeArtist	22
100	sp00ky_ghost977	22
103	Euclidoris	21
103	AlexStrange	21
103	Soul_Atreus	21
106	Hyugo	20
106	striker90333	20
106	SpaceTurtleOX	20
109	Ssor69	19
109	thewindmillman	19
109	grislgrobl	19
109	lizardfightclub	19
109	Joestra	19
109	Cocoamallows	19
109	Haadrada	19
116	leaf26	18
116	Kubelz	18
116	loveseeker	18
116	MonitorLizards	18
116	MightyWertu	18
116	Nekomin0	18
122	RoskobiOne	17
122	Motsaro	17
122	BlueZabu	17
122	FetteMutter	17
126	RebelAndroid	16
126	Zythose	16
126	LeeMcGee30	16
129	dudcreeper	15
129	Ezekson	15
131	DarkFisto	14
131	jacxhadow	14
131	wiqor	14
131	platinumzero	14
131	nitram49b	14
131	andy_rex	14
131	DAD_1996	14
138	Alexanderjac	13
138	Dedalus36	13
138	ImpavidArcher	13
138	Warlord324	13
138	WyngGoy	13
143	Whiterooster001	12
143	KillerNekoRain	12
143	XenoWolf_ITA	12
146	Bruh77	11
146	ProfessorBee	11
146	Zaridey	11
146	BRRRN179	11
146	stuy9	11
146	Yoaty	11
146	SammiWolfGirl	11
153	rats_life	10
153	Tommhh	10
153	Studyhallsaver	10
153	Hiryu27	10
153	KlausVonStiglitz	10
153	Pickel_Lord	10
153	Skippeh	10
153	TheOnlyRake	10
161	maliraspberry	9
161	CrookedKaptain	9
161	eiC_	9
161	Windo_licker	9
161	whoaluv	9
161	NarwhalTaco	9
161	natajimi	9
161	Typadopoulos	9
161	cytotoxaint	9
161	Jij0	9
161	Ripzch	9
161	MeetTheWollo	9
173	The_Thund	8
173	BobDeBouwer1337	8
173	AnnieBathory	8
173	Muffindrake	8
173	cedric72	8
173	Blamphe	8
173	SUN_DREAM	8
173	legoclone09	8
173	VillagerHuh	8
173	Deguns123	8
183	Werbe	7
183	SullivanNephew	7
183	AlphaWolfPlaysMC	7
183	Shadow4381	7
183	CoryJJ	7
183	PlasticOtari	7
189	dopplexd	6
189	Kamflame10	6
189	AJplaysMC_	6
189	LunarRedPanda	6
189	ooga47	6
189	Russiancat1	6
189	lilguppy	6
189	bloomkieren	6
189	_TCARREIRA_	6
189	Rainaldus	6
199	awesomeoneme	5
199	FirsTimeGamingTV	5
199	AlejandroPH1	5
199	Lumien_	5
199	Meatlaugh	5
199	claivin	5
199	Glumb0	5
199	smogfrog	5
199	Enderslayerxz3	5
199	adiccting01	5
209	funeralhome	4
209	abramgray	4
209	dabloons	4
209	jushykins	4
209	PlasmaElk	4
209	ehunt54	4
209	Kouridragon	4
209	KeruNatsema	4
209	theofiel	4
209	chipklip	4
209	JESS_THE_RERE	4
209	KermitTheKripple	4
209	markaus77	4
209	Dusk_95	4
209	bothan13	4
209	IvarEXE	4
225	Merv__	3
225	Jackster03	3
225	Ozixar	3
225	Cryptacity	3
225	MattieHD	3
225	Gamergirl420628	3
225	CharlieButt	3
225	_bruhhhhh	3
225	Deadlyy	3
225	fkGrim	3
225	Jiminie	3
225	sufjanlover	3
225	Quincannon	3
225	ewpunk	3
225	halfbakedlasagna	3
225	ComplexSquirrel	3
225	PabloGonza02	3
225	gaming4Naming	3
225	Njensen7	3
244	Groovy_MoonBird	2
244	No_u4	2
244	chlorinex	2
244	Auseawesome	2
244	bloodbiter	2
244	TerraVl	2
244	AngalexikCZ	2
244	zemey	2
244	LitoDelvito	2
244	Rebytre	2
244	victorLIE	2
244	CarryLine	2
244	tt4yy4	2
244	SolicitedPuma101	2
244	MyNameIsDakar	2
244	Blu3beast	2
244	marumochis	2
244	07shiny	2
244	OfficerAnvil	2
244	Jordan_R	2
264	SugarMyNuggets	1
264	I_Am_Mushkin	1
264	Zipdrip	1
264	T045RTY	1
264	Cats_Fly	1
264	Myszoaz	1
264	bbrothers_5	1
264	Ardennes	1
264	TowenPL	1
264	SteveCraftBlocks	1
264	CarbonatedCola	1
264	minersam1	1
264	Smashic	1
264	Dali1465	1
264	purpolepickle	1
264	M_Patata	1
264	TakeThis2UrGrave	1
264	Jackattack53	1
264	Arceus1975	1
264	Donutt	1
264	audiocracked	1
264	NoChumpChange	1
264	Darkgon	1
264	cog	1
264	TheMiddayMoon	1
264	Spacewardharpy7	1
264	__tomato	1
264	Luigipunch989	1
264	TheALV	1
264	mobunni	1
