rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	4723
2	Huwulling	1850
3	Manaateee	1481
4	AdmiralSmoke	1114
5	Xalithia	940
6	joethahobo	929
7	12Magner05	864
8	SpacesickPrism	553
9	StarCookiees_	344
10	Kowcio_	186
11	Blaiku	174
12	Frozil20	168
12	EveryonesUncle	168
14	TheSecondLord	148
15	SuperPooch06	142
15	Spacewardharpy7	142
17	rarrq	133
18	Crowman1	126
19	CattSoup	116
20	PlasticOtari	107
21	noam464	103
22	mwrty	92
23	pintsizedrogue	83
24	Hermanni__	80
25	Alteriity	65
26	Apollo_993	53
27	Fuad_R	51
28	djancak	50
29	PazinGaming	31
30	ZoomieZoomie	24
31	PigDab	19
32	kekhon	17
32	thewindmillman	17
34	TheALV	13
34	ZeroKraken	13
36	Moofyman	11
37	Mahoose	8
38	xxPipperDipperxx	6
38	SammiWolfGirl	6
40	BobDeBouwer1337	5
40	Jimb0nat0r	5
42	soundad	4
42	Luigipunch989	4
44	Mattesco	2
44	bearlystraight	2
44	iSammael	2
44	pixelviolin	2
44	ConnorDanky_	2
49	eitanzaki	1
49	CliffEmAll	1
