rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	3517
2	Smoke____	1114
3	Huwulling	1044
4	Xalithia	940
5	joethahobo	929
6	12Magner05	864
7	Blaiku	174
8	Frozil20	168
8	EveryonesUncle	168
10	TheSecondLord	148
11	SuperPooch06	142
11	Spacewardharpy7	142
13	rarrq	133
14	Crowman1	126
15	CattSoup	116
16	PlasticOtari	107
17	Kowcio_	97
18	mwrty	92
19	Hermanni__	80
20	RoofTyler	53
21	Fuad_R	51
22	djancak	50
23	ZoomieZoomie	24
24	PigDab	19
25	kekhon	17
25	thewindmillman	17
27	TheALV	13
27	ZeroKraken	13
29	Moofyman	11
30	Mahoose	8
31	xxPipperDipperxx	6
31	SammiWolfGirl	6
33	BobDeBouwer1337	5
33	Jimb0nat0r	5
35	soundad	4
35	Luigipunch989	4
37	Apollo_993	3
37	noam464	3
39	Mattesco	2
39	bearlystraight	2
39	iSammael	2
39	ConnorDanky_	2
43	eitanzaki	1
43	CliffEmAll	1
