rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	4723
2	Huwulling	1850
3	Manaateee	1481
4	AdmiralSmoke	1114
5	Xalithia	940
6	joethahobo	929
7	12Magner05	864
8	Alteriity	586
9	SpacesickPrism	553
10	StarCookiees_	344
11	Kowcio_	186
12	Blaiku	174
13	Frozil20	168
13	EveryonesUncle	168
15	TheSecondLord	148
16	SuperPooch06	142
16	Spacewardharpy7	142
18	rarrq	133
19	Crowman1	126
20	CattSoup	116
21	PlasticOtari	107
22	noam464	103
23	mwrty	92
24	pintsizedrogue	83
25	Hermanni__	80
26	Apollo_993	53
27	Fuad_R	51
28	djancak	50
29	Legendosh	37
30	PazinGaming	31
31	ZoomieZoomie	24
32	PigDab	19
33	kekhon	17
33	thewindmillman	17
35	TheALV	13
35	ZeroKraken	13
37	Moofyman	11
38	Mahoose	8
39	xxPipperDipperxx	6
39	SammiWolfGirl	6
41	BobDeBouwer1337	5
41	Jimb0nat0r	5
43	soundad	4
43	Luigipunch989	4
45	Mattesco	2
45	bearlystraight	2
45	iSammael	2
45	pixelviolin	2
45	ConnorDanky_	2
50	eitanzaki	1
50	CliffEmAll	1
50	luseis	1
