rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	2961
2	Smoke____	1114
3	Xalithia	940
4	12Magner05	864
5	joethahobo	725
6	Blaiku	174
7	Frozil20	168
7	EveryonesUncle	168
9	TheSecondLord	148
10	SuperPooch06	142
10	Spacewardharpy7	142
12	rarrq	133
13	PlasticOtari	107
14	mwrty	92
15	Hermanni__	80
16	Fuad_R	51
17	djancak	50
18	PigDab	19
19	kekhon	17
19	thewindmillman	17
21	ZeroKraken	13
22	Moofyman	11
23	Kowcio_	9
24	Mahoose	8
25	xxPipperDipperxx	6
25	SammiWolfGirl	6
27	BobDeBouwer1337	5
28	soundad	4
28	Luigipunch989	4
30	noam464	3
31	Mattesco	2
31	iSammael	2
31	oxfordschool	2
34	eitanzaki	1
34	CliffEmAll	1
