rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	3498
2	Smoke____	1114
3	Huwulling	1044
4	Xalithia	940
5	joethahobo	929
6	12Magner05	864
7	Blaiku	174
8	Frozil20	168
8	EveryonesUncle	168
10	TheSecondLord	148
11	SuperPooch06	142
11	Spacewardharpy7	142
13	rarrq	133
14	Crowman1	126
15	CattSoup	116
16	PlasticOtari	107
17	mwrty	92
18	Hermanni__	80
19	Fuad_R	51
20	djancak	50
21	PigDab	19
22	kekhon	17
22	thewindmillman	17
24	ZoomieZoomie	16
25	ZeroKraken	13
26	Moofyman	11
27	Kowcio_	10
28	Mahoose	8
29	xxPipperDipperxx	6
29	SammiWolfGirl	6
31	BobDeBouwer1337	5
31	Jimb0nat0r	5
33	soundad	4
33	Luigipunch989	4
35	Apollo_993	3
35	noam464	3
37	Mattesco	2
37	bearlystraight	2
37	iSammael	2
37	ConnorDanky_	2
41	eitanzaki	1
41	CliffEmAll	1
