rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	4723
2	Huwulling	1850
3	Manaateee	1481
4	AdmiralSmoke	1114
5	Xalithia	940
6	joethahobo	929
7	12Magner05	864
8	SpacesickPrism	553
9	Kowcio_	186
10	Blaiku	174
11	Frozil20	168
11	EveryonesUncle	168
13	TheSecondLord	148
14	SuperPooch06	142
14	Spacewardharpy7	142
16	rarrq	133
17	Crowman1	126
18	CattSoup	116
19	PlasticOtari	107
20	mwrty	92
21	pintsizedrogue	83
22	Hermanni__	80
23	Alteriity	65
24	Apollo_993	53
25	Fuad_R	51
26	djancak	50
27	PazinGaming	31
28	ZoomieZoomie	24
29	PigDab	19
30	kekhon	17
30	thewindmillman	17
32	TheALV	13
32	ZeroKraken	13
34	Moofyman	11
35	Mahoose	8
36	xxPipperDipperxx	6
36	SammiWolfGirl	6
38	BobDeBouwer1337	5
38	Jimb0nat0r	5
40	soundad	4
40	Luigipunch989	4
42	noam464	3
43	Mattesco	2
43	bearlystraight	2
43	iSammael	2
43	ConnorDanky_	2
47	eitanzaki	1
47	CliffEmAll	1
