rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	2957
2	Xalithia	940
3	12Magner05	725
4	joethahobo	711
5	Smoke____	291
6	Blaiku	174
7	EveryonesUncle	168
7	Frozil12	168
9	TheSecondLord	148
10	SuperPooch06	142
10	Spacewardharpy7	142
12	rarrq	133
13	PlasticOtari	107
14	mwrty	92
15	Hermanni__	80
16	djancak	50
17	PigDab	19
18	kekhon	17
19	thewindmillman	16
20	ZeroKraken	13
21	Kowcio_	9
22	Mahoose	8
23	SammiWolfGirl	6
24	BobDeBouwer1337	5
25	soundad	4
25	Luigipunch989	4
27	noam464	3
28	oxfordschool	2
29	eitanzaki	1
29	CliffEmAll	1
