rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	4723
2	Huwulling	1850
3	Manaateee	1481
4	AdmiralSmoke	1114
5	Xalithia	940
6	joethahobo	929
7	12Magner05	864
8	SpacesickPrism	553
9	StarCookiees_	344
10	Kowcio_	186
11	Blaiku	174
12	Frozil20	168
12	EveryonesUncle	168
14	TheSecondLord	148
15	SuperPooch06	142
15	Spacewardharpy7	142
17	rarrq	133
18	Crowman1	126
19	CattSoup	116
20	PlasticOtari	107
21	mwrty	92
22	pintsizedrogue	83
23	Hermanni__	80
24	Alteriity	65
25	Apollo_993	53
26	Fuad_R	51
27	djancak	50
28	PazinGaming	31
29	ZoomieZoomie	24
30	PigDab	19
31	kekhon	17
31	thewindmillman	17
33	TheALV	13
33	ZeroKraken	13
35	Moofyman	11
36	Mahoose	8
37	xxPipperDipperxx	6
37	SammiWolfGirl	6
39	BobDeBouwer1337	5
39	Jimb0nat0r	5
41	soundad	4
41	Luigipunch989	4
43	noam464	3
44	Mattesco	2
44	bearlystraight	2
44	iSammael	2
44	pixelviolin	2
44	ConnorDanky_	2
49	eitanzaki	1
49	CliffEmAll	1
