rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	2957
2	Xalithia	940
3	Smoke____	868
4	12Magner05	864
5	joethahobo	711
6	Blaiku	174
7	EveryonesUncle	168
7	Frozil12	168
9	TheSecondLord	148
10	SuperPooch06	142
10	Spacewardharpy7	142
12	rarrq	133
13	PlasticOtari	107
14	mwrty	92
15	Hermanni__	80
16	djancak	50
17	PigDab	19
18	kekhon	17
18	thewindmillman	17
20	ZeroKraken	13
21	Kowcio_	9
22	Mahoose	8
23	xxPipperDipperxx	6
23	SammiWolfGirl	6
25	BobDeBouwer1337	5
26	soundad	4
26	Luigipunch989	4
28	noam464	3
29	oxfordschool	2
30	eitanzaki	1
30	CliffEmAll	1
