rank	username	minecraft:used/minecraft:warped_hyphae
1	doublemaki	4723
2	Huwulling	1850
3	Manaateee	1501
4	Yamdalorian	1208
5	Xalithia	940
6	joethahobo	929
7	12Magner05	864
8	Alteriity	594
9	SpacesickPrism	553
10	Galactic_Badger	498
11	Kowcio_	380
12	StarCookiees_	344
13	craaaash	241
14	Blaiku	174
15	Frozil20	168
15	EveryonesUncle	168
17	TheSecondLord	150
18	SuperPooch06	142
18	Spacewardharpy7	142
20	rarrq	133
21	Crowman1	126
22	cuddlyMonster	124
23	CattSoup	116
24	PlasticOtari	107
25	noam464	103
26	mwrty	92
27	pintsizedrogue	83
28	hermmm_	80
29	Jimb0nat0r	63
30	Mattesco	62
31	MattieHD	61
32	Apollo_993	53
33	Fuad_R	51
34	djancak	50
35	Legendosh	37
36	PazinGaming	31
37	ZoomieZoomie	24
38	PigDab	19
39	kekhon	17
39	thewindmillman	17
41	bl1ss0	16
42	TheALV	13
42	ZeroKraken	13
44	Moofyman	11
45	KarlKaek	8
45	Mahoose	8
47	xxPipperDipperxx	6
47	SammiWolfGirl	6
49	BobDeBouwer1337	5
50	soundad	4
50	Luigipunch989	4
52	Olib3ar	2
52	iSammael	2
52	pixelviolin	2
52	ConnorDanky_	2
56	eitanzaki	1
56	CliffEmAll	1
56	luseis	1
