rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	4723
2	Huwulling	1850
3	Manaateee	1501
4	Yamdalorian	1114
5	Xalithia	940
6	joethahobo	929
7	12Magner05	864
8	Alteriity	594
9	SpacesickPrism	553
10	Galactic_Badger	498
11	Kowcio_	371
12	StarCookiees_	344
13	crashomon	241
14	Blaiku	174
15	Frozil20	168
15	EveryonesUncle	168
17	TheSecondLord	148
18	SuperPooch06	142
18	Spacewardharpy7	142
20	rarrq	133
21	Crowman1	126
22	CattSoup	116
23	PlasticOtari	107
24	noam464	103
25	mwrty	92
26	pintsizedrogue	83
27	hermmm_	80
28	Jimb0nat0r	63
29	Mattesco	62
30	MattieHD	61
31	Apollo_993	53
32	Fuad_R	51
33	djancak	50
34	Legendosh	37
35	PazinGaming	31
36	ZoomieZoomie	24
37	PigDab	19
38	kekhon	17
38	thewindmillman	17
40	bl1ss0	16
41	TheALV	13
41	ZeroKraken	13
43	Moofyman	11
44	KarlKaek	8
44	Mahoose	8
46	xxPipperDipperxx	6
46	SammiWolfGirl	6
48	BobDeBouwer1337	5
49	soundad	4
49	Luigipunch989	4
51	Olib3ar	2
51	iSammael	2
51	pixelviolin	2
51	ConnorDanky_	2
55	eitanzaki	1
55	CliffEmAll	1
55	luseis	1
